編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUPMLKLRHJGFAF58CB,坡道平面,1900000,32.10,地下四樓
RPVPMLKLRHJGFAF68CB,坡道平面,1950000,32.10,地下四樓
RPWPMLKLRHJGFAF78CB,坡道平面,2100000,32.10,地下三樓
RPXPMLKLRHJGFAF88CB,坡道平面,1750000,32.10,地下五樓含以下
RPOQMLKLRHJGFAF08CB,坡道平面,1900000,32.10,地下四樓
RPPQMLKLRHJGFAF18CB,坡道平面,1900000,32.10,地下四樓
RPQQMLKLRHJGFAF28CB,坡道平面,1600000,29.52,地下五樓含以下
RPSQMLKLRHJGFAF48CB,坡道平面,1950000,32.10,地下四樓
RPRQMLKLRHJGFAF38CB,坡道平面,1900000,32.10,地下四樓
RPUQMLKLRHJGFAF68CB,坡道平面,1750000,32.10,地下五樓含以下
RPVQMLKLRHJGFAF78CB,坡道平面,1900000,32.10,地下四樓
RPXQMLKLRHJGFAF98CB,坡道平面,1900000,32.10,地下四樓
RPTQMLKLRHJGFAF58CB,坡道平面,1900000,32.10,地下四樓
RPWQMLKLRHJGFAF88CB,坡道平面,1700000,32.10,地下五樓含以下
RPORMLKLRHJGFAF18CB,坡道平面,1900000,32.10,地下四樓
RPQRMLKLRHJGFAF38CB,坡道平面,1600000,29.52,地下五樓含以下
RPPRMLKLRHJGFAF28CB,坡道平面,1700000,32.10,地下五樓含以下
RPRRMLKLRHJGFAF48CB,坡道平面,1700000,32.10,地下五樓含以下
RPSRMLKLRHJGFAF58CB,坡道平面,1700000,32.10,地下五樓含以下
RPURMLKLRHJGFAF78CB,坡道平面,2300000,32.10,地下二樓
RPTRMLKLRHJGFAF68CB,坡道平面,2900000,33.02,地下二樓
RPQNMLKLRHJGFBF08CB,坡道平面,2350000,27.05,地下三樓
RPPNMLKLRHJGFBF97CB,坡道平面,2375000,36.82,地下一樓
RPPNMLKLRHJGFBF97CB,坡道平面,2375000,36.82,地下一樓
RPRNMLKLRHJGFBF18CB,坡道平面,2400000,24.82,地下三樓
RPSNMLKLRHJGFBF28CB,坡道平面,2350000,24.82,地下三樓
RPRNMLKLRHJGFCF28CB,坡道平面,2200000,34.84,地下四樓
RPRNMLKLRHJGFCF28CB,坡道平面,2300000,37.87,地下四樓
RPPNMLKLRHJGFCF08CB,坡道平面,2200000,37.87,地下五樓含以下
RPPNMLKLRHJGFCF08CB,坡道平面,2100000,34.84,地下五樓含以下
RPUNMLKLRHJGFCF58CB,坡道平面,2300000,37.87,地下四樓
RPUNMLKLRHJGFCF58CB,坡道平面,2300000,37.87,地下四樓
RPQNMLKLRHJGFCF18CB,坡道平面,2600000,37.87,地下二樓
RPQNMLKLRHJGFCF18CB,坡道平面,2600000,37.87,地下二樓
RPSNMLKLRHJGFCF38CB,坡道平面,2400000,37.87,地下三樓
RPSNMLKLRHJGFCF38CB,坡道平面,2400000,37.87,地下三樓
RPTNMLKLRHJGFCF48CB,坡道平面,2400000,37.87,地下三樓
RPTNMLKLRHJGFCF48CB,坡道平面,2400000,37.87,地下三樓
RPVNMLKLRHJGFCF68CB,坡道平面,2300000,37.87,地下四樓
RPVNMLKLRHJGFCF68CB,坡道平面,2300000,37.87,地下四樓
RPPOMLKLRHJGFCF18CB,坡道平面,2300000,37.87,地下四樓
RPPOMLKLRHJGFCF18CB,坡道平面,2300000,37.87,地下四樓
RPXNMLKLRHJGFCF88CB,坡道平面,2600000,37.87,地下二樓
RPXNMLKLRHJGFCF88CB,坡道平面,2600000,37.87,地下二樓
RPWNMLKLRHJGFCF78CB,坡道平面,2300000,37.87,地下四樓
RPWNMLKLRHJGFCF78CB,坡道平面,2300000,37.87,地下四樓
RPSOMLKLRHJGFCF48CB,坡道平面,2300000,37.87,地下四樓
RPSOMLKLRHJGFCF48CB,坡道平面,2300000,37.87,地下四樓
RPUOMLKLRHJGFCF68CB,坡道平面,2200000,37.87,地下四樓
RPUOMLKLRHJGFCF68CB,坡道平面,2200000,37.87,地下四樓
RPROMLKLRHJGFCF38CB,坡道平面,2200000,37.87,地下五樓含以下
RPROMLKLRHJGFCF38CB,坡道平面,2200000,37.87,地下五樓含以下
RPQOMLKLRHJGFCF28CB,坡道平面,2300000,37.87,地下四樓
RPQOMLKLRHJGFCF28CB,坡道平面,2300000,37.87,地下四樓
RPTOMLKLRHJGFCF58CB,坡道平面,2200000,37.87,地下五樓含以下
RPTOMLKLRHJGFCF58CB,坡道平面,2200000,37.87,地下五樓含以下
RPVOMLKLRHJGFCF78CB,坡道平面,2600000,37.87,地下二樓
RPVOMLKLRHJGFCF78CB,坡道平面,2600000,37.87,地下二樓
RPVOMLKLRHJGFCF78CB,坡道平面,2400000,37.87,地下三樓
RPOPMLKLRHJGFCF18CB,坡道平面,2600000,37.87,地下二樓
RPOPMLKLRHJGFCF18CB,坡道平面,2600000,37.87,地下二樓
RPOPMLKLRHJGFCF18CB,坡道平面,2400000,41.31,地下三樓
RPWOMLKLRHJGFCF88CB,坡道平面,2400000,37.87,地下三樓
RPWOMLKLRHJGFCF88CB,坡道平面,2300000,37.87,地下四樓
RPWOMLKLRHJGFCF88CB,坡道平面,2300000,37.87,地下四樓
RPQPMLKLRHJGFCF38CB,坡道平面,2300000,37.87,地下四樓
RPQPMLKLRHJGFCF38CB,坡道平面,2200000,34.84,地下四樓
RPXOMLKLRHJGFCF98CB,坡道平面,2400000,37.87,地下三樓
RPXOMLKLRHJGFCF98CB,坡道平面,2400000,37.87,地下三樓
RPXOMLKLRHJGFCF98CB,坡道平面,2300000,41.31,地下四樓
RPPNMLKLRHJGFEF28CB,坡道平面,2150000,38.60,地下二樓
RPRPMLKLRHJGFCF48CB,坡道平面,2750000,34.37,地下二樓
RPRNMLKLRHJGFEF48CB,坡道平面,1500000,28.17,地下二樓
RPQNMLKLRHJGFEF38CB,坡道平面,1800000,24.75,地下三樓
RPTNMLKLRHJGFEF68CB,坡道平面,1500000,28.17,地下二樓
RPTNMLKLRHJGFEF68CB,坡道平面,1500000,28.17,地下二樓
RPSNMLKLRHJGFEF58CB,坡道平面,1500000,28.17,地下二樓
RPWNMLKLRHJGFEF98CB,坡道平面,1400000,25.88,地下二樓
RPRNMLKLRHJGFGF68CB,坡道平面,2550000,18.21,地下五樓含以下
RPSNMLKLRHJGFGF78CB,坡道平面,2650000,18.21,地下四樓
RPPNMLKLRHJGFGF48CB,坡道平面,2650000,18.21,地下四樓
RPRNMLKLRHJGFIF88CB,坡道平面,1900000,27.91,地下三樓
RPQNMLKLRHJGFGF58CB,坡道平面,2550000,18.21,地下五樓含以下
RPQNMLKLRHJGFIF78CB,坡道平面,1800000,27.91,地下三樓
RPPNMLKLRHJGFAF97DB,坡道平面,2400000,34.45,地下二樓
RPPNMLKLRHJGFAF97DB,坡道平面,2400000,34.45,地下二樓
RPQNMLLLRHJGFBF18CB,坡道平面,2500000,24.82,地下三樓
RPPNMLLLRHJGFAF97CB,坡道平面,2650000,26.72,地下三樓
RPPNMLLLRHJGFEF38CB,坡道平面,1600000,29.97,地下三樓
RPPNMLLLRHJGFEF38CB,坡道平面,1650000,29.97,地下三樓
RPQNMLLLRHJGFEF48CB,坡道平面,1500000,29.97,地下四樓
RPQNMLLLRHJGFEF48CB,坡道平面,1500000,29.97,地下四樓
RPRNMLLLRHJGFEF58CB,坡道平面,1500000,29.97,地下四樓
RPRNMLLLRHJGFEF58CB,坡道平面,1550000,27.89,地下四樓
RPPNMLLLRHJGFGF58CB,坡道平面,2400000,30.47,地下二樓
RPSNMLLLRHJGFEF68CB,坡道平面,1600000,29.97,地下三樓
RPSNMLLLRHJGFEF68CB,坡道平面,1600000,29.97,地下三樓
RPQNMLLLRHJGFGF68CB,坡道平面,2250000,30.47,地下三樓
RPQNMLLLRHJGFHF78CB,坡道機械,2200000,13.15,地下五樓含以下
RPPNMLLLRHJGFHF68CB,坡道平面,2600000,22.07,地下四樓
RPRNMLLLRHJGFHF88CB,坡道機械,2000000,13.15,地下五樓含以下
RPTNMLLLRHJGFHF09CB,坡道平面,2600000,22.07,地下五樓含以下
RPSNMLLLRHJGFHF98CB,坡道機械,2200000,13.15,地下五樓含以下
RPPNMLLLRHJGFEF48DB,坡道平面,1500000,24.94,地下三樓
RPQNMLLLRHJGFEF58DB,坡道平面,1450000,24.94,地下三樓
RPSNMLLLRHJGFEF78DB,坡道平面,1600000,24.94,地下二樓
RPRNMLLLRHJGFEF68DB,坡道平面,1600000,24.94,地下二樓
RPTNMLLLRHJGFEF88DB,坡道平面,1450000,23.74,地下二樓
RPVNMLLLRHJGFEF09DB,坡道平面,1550000,24.94,地下二樓
RPUNMLLLRHJGFEF98DB,坡道平面,1450000,24.94,地下三樓
RPWNMLLLRHJGFEF56DB,坡道平面,1450000,24.94,地下三樓
RPOOMLLLRHJGFEF48DB,坡道平面,1500000,24.94,地下二樓
RPPOMLLLRHJGFEF58DB,坡道平面,1650000,24.94,地下一樓
RPXNMLLLRHJGFEF66DB,坡道平面,1500000,24.94,地下三樓
RPROMLLLRHJGFEF78DB,坡道平面,1550000,24.94,地下二樓
RPQNMLMLRHJGFAF18CB,坡道平面,2050000,28.46,地下二樓
RPQOMLLLRHJGFEF68DB,坡道平面,1550000,24.94,地下二樓
RPPNMLMLRHJGFAF08CB,坡道平面,2150000,29.52,地下二樓
RPSNMLMLRHJGFAF38CB,坡道平面,2500000,29.52,地下二樓
RPUNMLMLRHJGFAF58CB,坡道平面,2300000,29.52,地下三樓
RPTNMLMLRHJGFAF48CB,坡道平面,2700000,29.52,地下一樓
RPPNMLMLRHJGFEF48CB,坡道平面,1700000,33.06,地下三樓
RPQNMLMLRHJGFEF58CB,坡道平面,1950000,26.03,地下三樓
RPQNMLMLRHJGFBF28CB,坡道平面,2450000,24.95,地下三樓
RPQNMLMLRHJGFBF28CB,坡道平面,2450000,24.95,地下三樓
RPQNMLMLRHJGFBF28CB,坡道平面,2500000,24.95,地下三樓
RPRNMLMLRHJGFEF68CB,坡道平面,1950000,27.13,地下三樓
RPSNMLMLRHJGFEF78CB,坡道平面,1650000,27.13,地下四樓
RPTNMLMLRHJGFEF88CB,坡道平面,1900000,27.13,地下二樓
RPUNMLMLRHJGFEF98CB,坡道平面,1850000,26.03,地下二樓
RPVNMLMLRHJGFEF09CB,坡道平面,1900000,27.13,地下二樓
RPPNMLNLRHJGFAF18CB,坡道平面,2750000,25.35,地下二樓
RPTNMLNLRHJGFBF68CB,坡道平面,2210000,28.65,地下五樓含以下
RPSNMLNLRHJGFBF58CB,坡道平面,2300000,24.82,地下五樓含以下
RPSNMLNLRHJGFBF58CB,坡道平面,2250000,24.82,地下五樓含以下
RPRNMLNLRHJGFBF48CB,坡道平面,2600000,26.86,地下三樓
RPPOMLNLRHJGFBF38CB,坡道平面,2160000,28.65,地下五樓含以下
RPXNMLNLRHJGFBF09CB,坡道平面,2160000,28.65,地下五樓含以下
RPQOMLNLRHJGFBF48CB,升降平面,2150000,23.36,地下一樓
RPVOMLNLRHJGFBF98CB,坡道平面,2540000,28.65,地下二樓
RPSOMLNLRHJGFBF68CB,坡道平面,2240000,28.65,地下五樓含以下
RPTOMLNLRHJGFBF78CB,坡道平面,2160000,27.55,地下四樓
RPWOMLNLRHJGFBF09CB,坡道平面,2270000,28.65,地下四樓
RPOPMLNLRHJGFBF38CB,坡道平面,2380000,28.65,地下三樓
RPUOMLNLRHJGFBF88CB,坡道平面,2420000,27.55,地下二樓
RPXOMLNLRHJGFBF56CB,坡道平面,2340000,28.65,地下三樓
RPPPMLNLRHJGFBF48CB,坡道平面,2240000,28.65,地下五樓含以下
RPQPMLNLRHJGFBF58CB,坡道平面,2210000,28.65,地下五樓含以下
RPSPMLNLRHJGFBF78CB,坡道平面,2270000,28.65,地下四樓
RPRPMLNLRHJGFBF68CB,坡道平面,2410000,28.65,地下三樓
RPTPMLNLRHJGFBF88CB,坡道平面,2070000,27.55,地下五樓含以下
RPUPMLNLRHJGFBF98CB,坡道平面,2160000,28.65,地下五樓含以下
RPWPMLNLRHJGFBF56CB,坡道平面,2240000,28.65,地下五樓含以下
RPXPMLNLRHJGFBF66CB,坡道平面,2540000,28.65,地下二樓
RPVPMLNLRHJGFBF09CB,坡道平面,2160000,28.65,地下五樓含以下
RPQQMLNLRHJGFBF68CB,坡道平面,2240000,28.65,地下五樓含以下
RPRQMLNLRHJGFBF78CB,坡道平面,2160000,28.65,地下五樓含以下
RPTQMLNLRHJGFBF98CB,坡道平面,2510000,28.65,地下一樓
RPVQMLNLRHJGFBF56CB,坡道平面,2240000,28.65,地下五樓含以下
RPXQMLNLRHJGFBF76CB,坡道平面,2510000,28.65,地下一樓
RPUQMLNLRHJGFBF09CB,坡道平面,2160000,28.65,地下五樓含以下
RPORMLNLRHJGFBF58CB,坡道平面,2380000,28.65,地下三樓
RPWQMLNLRHJGFBF66CB,坡道平面,2580000,28.65,地下二樓
RPPRMLNLRHJGFBF68CB,坡道平面,2380000,28.65,地下三樓
RPPNMLNLRHJGFEF58CB,坡道平面,1650000,24.71,地下二樓
RPQRMLNLRHJGFBF78CB,坡道平面,2270000,28.65,地下四樓
RPOOMLTKRHJGFCF88CB,坡道平面,2100000,35.56,地下五樓含以下
RPQNMLNLRHJGFEF68CB,坡道平面,1460000,25.81,地下四樓
RPQNMLNLRHJGFDF58CB,坡道平面,1200000,26.22,地下一樓
RPPNMLNLRHJGFDF48CB,坡道平面,2250000,22.33,地下一樓
RPSNMLNLRHJGFEF88CB,坡道機械,950000,21.95,地下四樓
RPRNMLNLRHJGFEF78CB,坡道機械,1200000,21.95,地下四樓
RPTNMLNLRHJGFEF98CB,坡道平面,2000000,26.34,地下一樓
RPPNMLNLRHJGFGF78CB,坡道平面,2400000,32.34,地下三樓
RPPNMLNLRHJGFGF78CB,坡道平面,2250000,32.34,地下三樓
RPQNMLNLRHJGFGF88CB,坡道平面,2400000,32.34,地下三樓
RPQNMLNLRHJGFGF88CB,坡道平面,2250000,32.34,地下三樓
RPTNMLNLRHJGFGF56CB,坡道平面,2500000,32.34,地下二樓
RPTNMLNLRHJGFGF56CB,坡道平面,2500000,32.34,地下二樓
RPTNMLNLRHJGFGF56CB,坡道平面,2500000,32.34,地下二樓
RPWNMLNLRHJGFGF86CB,坡道平面,2500000,32.34,地下二樓
RPWNMLNLRHJGFGF86CB,坡道平面,2500000,32.34,地下二樓
RPWNMLNLRHJGFGF86CB,坡道平面,2500000,32.34,地下二樓
RPRNMLNLRHJGFGF98CB,坡道平面,2350000,32.34,地下三樓
RPRNMLNLRHJGFGF98CB,坡道平面,2350000,32.34,地下三樓
RPSNMLNLRHJGFGF09CB,坡道平面,2400000,32.34,地下三樓
RPSNMLNLRHJGFGF09CB,坡道平面,2250000,32.34,地下三樓
RPUNMLNLRHJGFGF66CB,坡道平面,2500000,32.34,地下二樓
RPUNMLNLRHJGFGF66CB,坡道平面,2500000,32.34,地下二樓
RPUNMLNLRHJGFGF66CB,坡道平面,2500000,32.34,地下二樓
RPXNMLNLRHJGFGF96CB,坡道平面,2500000,32.34,地下二樓
RPXNMLNLRHJGFGF96CB,坡道平面,2500000,32.34,地下二樓
RPXNMLNLRHJGFGF96CB,坡道平面,2500000,32.34,地下二樓
RPVNMLNLRHJGFGF76CB,坡道平面,2500000,32.34,地下二樓
RPVNMLNLRHJGFGF76CB,坡道平面,2500000,32.34,地下二樓
RPVNMLNLRHJGFGF76CB,坡道平面,2500000,32.34,地下二樓
RPOOMLNLRHJGFGF78CB,坡道平面,2500000,32.34,地下二樓
RPOOMLNLRHJGFGF78CB,坡道平面,2500000,32.34,地下二樓
RPUOMLNLRHJGFGF76CB,坡道平面,2400000,32.34,地下二樓
RPUOMLNLRHJGFGF76CB,坡道平面,2450000,32.34,地下二樓
RPTOMLNLRHJGFGF66CB,坡道平面,2550000,32.34,地下二樓
RPSOMLNLRHJGFGF56CB,坡道平面,2450000,32.34,地下二樓
RPSOMLNLRHJGFGF56CB,坡道平面,2400000,32.34,地下二樓
RPQOMLNLRHJGFGF98CB,坡道平面,2650000,32.34,地下三樓
RPWOMLNLRHJGFGF96CB,坡道平面,2550000,32.34,地下二樓
RPVOMLNLRHJGFGF86CB,坡道平面,2900000,32.34,地下一樓
RPXOMLNLRHJGFGF07CB,坡道平面,2550000,32.34,地下二樓
RPOPMLNLRHJGFGF88CB,坡道平面,2650000,32.34,地下三樓
RPSPMLNLRHJGFGF66CB,坡道平面,2550000,38.02,地下四樓
RPVPMLNLRHJGFGF96CB,坡道平面,2900000,17.82,地下二樓
RPPPMLNLRHJGFGF98CB,坡道平面,2500000,32.34,地下二樓
RPQPMLNLRHJGFGF09CB,坡道平面,2550000,32.34,地下二樓
RPRPMLNLRHJGFGF56CB,坡道平面,2650000,38.02,地下四樓
RPTPMLNLRHJGFGF76CB,坡道平面,2600000,32.99,地下一樓
RPOQMLNLRHJGFGF98CB,坡道平面,2700000,19.40,地下五樓含以下
RPRQMLNLRHJGFGF66CB,坡道平面,2200000,30.33,地下四樓
RPWQMLNLRHJGFGF17CB,坡道平面,2200000,30.33,地下四樓
RPXPMLNLRHJGFGF17CB,坡道平面,2500000,19.40,地下五樓含以下
RPTQMLNLRHJGFGF86CB,坡道平面,2900000,30.33,地下一樓
RPSQMLNLRHJGFGF76CB,坡道平面,2950000,30.33,地下三樓
RPPQMLNLRHJGFGF09CB,坡道平面,2700000,19.40,地下五樓含以下
RPUQMLNLRHJGFGF96CB,坡道平面,2850000,30.33,地下二樓
RPVQMLNLRHJGFGF07CB,坡道平面,2550000,30.33,地下三樓
RPQRMLNLRHJGFGF66CB,坡道平面,3100000,30.33,地下二樓
RPPRMLNLRHJGFGF56CB,坡道平面,2400000,30.33,地下四樓
RPXQMLNLRHJGFGF27CB,坡道平面,2850000,30.33,地下二樓
RPORMLNLRHJGFGF09CB,坡道平面,2800000,30.33,地下一樓
RPRRMLNLRHJGFGF76CB,坡道平面,2850000,30.33,地下二樓
RPURMLNLRHJGFGF07CB,坡道平面,2650000,30.33,地下二樓
RPVRMLNLRHJGFGF17CB,坡道平面,2650000,30.33,地下三樓
RPSRMLNLRHJGFGF86CB,坡道平面,2400000,30.33,地下三樓
RPTRMLNLRHJGFGF96CB,坡道平面,2550000,30.33,地下三樓
RPWRMLNLRHJGFGF27CB,坡道平面,2400000,30.33,地下四樓
RPXRMLNLRHJGFGF37CB,坡道平面,2750000,30.33,地下二樓
RPOSMLNLRHJGFGF56CB,坡道平面,2500000,30.33,地下三樓
RPQSMLNLRHJGFGF76CB,坡道平面,2700000,30.33,地下三樓
RPPSMLNLRHJGFGF66CB,坡道平面,2800000,30.33,地下二樓
RPRSMLNLRHJGFGF86CB,坡道平面,2700000,30.33,地下三樓
RPTSMLNLRHJGFGF07CB,坡道平面,2700000,30.33,地下三樓
RPSSMLNLRHJGFGF96CB,坡道平面,2650000,30.33,地下二樓
RPUSMLNLRHJGFGF17CB,坡道平面,2750000,30.33,地下一樓
RPWSMLNLRHJGFGF37CB,坡道平面,2650000,30.33,地下二樓
RPXSMLNLRHJGFGF47CB,坡道平面,2700000,30.33,地下三樓
RPVSMLNLRHJGFGF27CB,坡道平面,2350000,30.33,地下四樓
RPOTMLNLRHJGFGF66CB,坡道平面,2600000,30.33,地下四樓
RPRTMLNLRHJGFGF96CB,坡道平面,2850000,30.33,地下二樓
RPPTMLNLRHJGFGF76CB,坡道平面,2600000,30.33,地下三樓
RPQTMLNLRHJGFGF86CB,坡道平面,2350000,30.33,地下四樓
RPTTMLNLRHJGFGF17CB,坡道平面,2900000,30.33,地下一樓
RPSTMLNLRHJGFGF07CB,坡道平面,2650000,30.33,地下三樓
RPUTMLNLRHJGFGF27CB,坡道平面,2200000,30.33,地下四樓
RPOUMLNLRHJGFGF76CB,坡道平面,2400000,30.33,地下四樓
RPWTMLNLRHJGFGF47CB,坡道平面,2100000,30.33,地下四樓
RPXTMLNLRHJGFGF57CB,坡道平面,2400000,30.33,地下四樓
RPPUMLNLRHJGFGF86CB,坡道平面,2400000,30.33,地下四樓
RPSUMLNLRHJGFGF17CB,坡道平面,2900000,30.33,地下一樓
RPQUMLNLRHJGFGF96CB,坡道平面,2850000,30.33,地下二樓
RPVTMLNLRHJGFGF37CB,坡道平面,2700000,30.33,地下三樓
RPRUMLNLRHJGFGF07CB,坡道平面,2850000,30.33,地下二樓
RPPNMLKLRHJGFBF08DB,坡道平面,2250000,39.39,地下四樓
RPTUMLNLRHJGFGF27CB,坡道平面,2400000,30.33,地下四樓
RPOVMLNLRHJGFGF86CB,坡道平面,2350000,25.99,地下五樓含以下
RPUUMLNLRHJGFGF37CB,坡道平面,2700000,30.33,地下三樓
RPPVMLNLRHJGFGF96CB,坡道平面,2450000,22.87,地下二樓
RPQVMLNLRHJGFGF07CB,坡道平面,2450000,25.99,地下四樓
RPWUMLNLRHJGFGF57CB,坡道平面,3100000,30.33,地下二樓
RPXUMLNLRHJGFGF67CB,坡道平面,2700000,30.33,地下三樓
RPVUMLNLRHJGFGF47CB,坡道平面,2650000,30.33,地下四樓
RPTVMLNLRHJGFGF37CB,坡道平面,2600000,22.87,地下三樓
RPUVMLNLRHJGFGF47CB,坡道平面,2550000,25.99,地下二樓
RPVVMLNLRHJGFGF57CB,坡道平面,2500000,25.99,地下五樓含以下
RPSVMLNLRHJGFGF27CB,坡道平面,2650000,22.87,地下一樓
RPXVMLNLRHJGFGF77CB,坡道平面,2600000,21.63,地下二樓
RPOWMLNLRHJGFGF96CB,坡道平面,2600000,21.63,地下二樓
RPRVMLNLRHJGFGF17CB,坡道平面,2600000,25.99,地下四樓
RPPWMLNLRHJGFGF07CB,坡道平面,2500000,21.63,地下三樓
RPQWMLNLRHJGFGF17CB,坡道平面,2550000,18.00,地下五樓含以下
RPRWMLNLRHJGFGF27CB,坡道平面,2300000,16.53,地下五樓含以下
RPTWMLNLRHJGFGF47CB,坡道平面,2750000,18.00,地下三樓
RPSWMLNLRHJGFGF37CB,坡道平面,2400000,18.00,地下五樓含以下
RPWWMLNLRHJGFGF77CB,坡道平面,2400000,18.00,地下五樓含以下
RPQNMLNLRHJGFAF38DB,坡道平面,2400000,34.45,地下二樓
RPQNMLNLRHJGFAF38DB,坡道平面,2400000,34.45,地下二樓
RPRNMLNLRHJGFAF48DB,坡道平面,2400000,34.46,地下一樓
RPRNMLNLRHJGFAF48DB,坡道平面,2400000,34.45,地下一樓
RPRNMLNLRHJGFAF48DB,坡道平面,2400000,34.45,地下二樓
RPSNMLNLRHJGFAF58DB,坡道平面,2350000,34.45,地下二樓
RPSNMLNLRHJGFAF58DB,坡道平面,2350000,34.45,地下二樓
RPQNMLNLRHJGFHF98CB,坡道平面,3300000,28.07,地下五樓含以下
RPPNMLNLRHJGFAF28DB,坡道平面,2400000,34.46,地下二樓
RPPNMLNLRHJGFAF28DB,坡道平面,2300000,34.45,地下二樓
RPPNMLNLRHJGFAF28DB,坡道平面,2300000,34.45,地下二樓
RPPNMLNLRHJGFAF28DB,坡道平面,2300000,34.45,地下二樓
RPUWMLNLRHJGFGF57CB,坡道平面,2850000,18.00,地下二樓
RPUWMLNLRHJGFGF57CB,坡道平面,2850000,18.00,地下二樓
RPVWMLNLRHJGFGF67CB,坡道平面,2400000,16.53,地下五樓含以下
RPPNMLNLRHJGFHF88CB,坡道平面,3550000,28.07,地下五樓含以下
RPQNMLNLRHJGFDF68DB,坡道平面,1950000,37.12,地下一樓
RPPNMLOLRHJGFAF28CB,坡道平面,2600000,33.02,地下四樓
RPQNMLOLRHJGFBF48CB,坡道平面,2700000,24.57,地下一樓
RPQNMLOLRHJGFAF38CB,坡道平面,2750000,31.32,地下二樓
RPQNMLOLRHJGFAF38CB,坡道機械,1650000,20.88,地下五樓含以下
RPUNMLOLRHJGFBF88CB,坡道平面,2600000,19.15,地下五樓含以下
RPRNMLOLRHJGFBF58CB,坡道平面,2700000,24.57,地下一樓
RPWNMLOLRHJGFBF09CB,坡道平面,2050000,25.34,地下三樓
RPVNMLOLRHJGFBF98CB,坡道平面,1900000,25.34,地下三樓
RPOOMLOLRHJGFBF38CB,坡道平面,2250000,25.34,地下二樓
RPPOMLOLRHJGFBF48CB,坡道平面,2250000,25.34,地下二樓
RPQOMLOLRHJGFBF58CB,坡道平面,2050000,25.34,地下三樓
RPXNMLOLRHJGFBF56CB,坡道平面,2050000,25.34,地下三樓
RPROMLOLRHJGFBF68CB,坡道平面,2050000,25.34,地下三樓
RPTOMLOLRHJGFBF88CB,坡道平面,2200000,25.34,地下三樓
RPPNMLNLRHJGFDF58DB,坡道平面,2000000,39.77,地下二樓
RPSOMLOLRHJGFBF78CB,坡道平面,2450000,25.34,地下一樓
RPUOMLOLRHJGFBF98CB,坡道平面,2250000,25.34,地下二樓
RPXOMLOLRHJGFBF66CB,坡道平面,1900000,25.34,地下三樓
RPWOMLOLRHJGFBF56CB,坡道平面,2250000,25.34,地下二樓
RPVOMLOLRHJGFBF09CB,坡道平面,2050000,25.34,地下三樓
RPOPMLOLRHJGFBF48CB,坡道平面,2250000,25.34,地下二樓
RPPPMLOLRHJGFBF58CB,坡道平面,2050000,25.34,地下三樓
RPRPMLOLRHJGFBF78CB,坡道平面,2050000,25.34,地下三樓
RPTPMLOLRHJGFBF98CB,坡道平面,2250000,25.34,地下二樓
RPQPMLOLRHJGFBF68CB,坡道平面,2250000,25.34,地下二樓
RPXPMLOLRHJGFBF76CB,坡道平面,2150000,25.34,地下三樓
RPVPMLOLRHJGFBF56CB,坡道平面,2050000,25.34,地下三樓
RPWPMLOLRHJGFBF66CB,坡道平面,2050000,25.34,地下三樓
RPUPMLOLRHJGFBF09CB,坡道平面,2050000,25.34,地下三樓
RPOQMLOLRHJGFBF58CB,坡道平面,2350000,25.34,地下二樓
RPPQMLOLRHJGFBF68CB,坡道平面,2250000,25.34,地下二樓
RPQQMLOLRHJGFBF78CB,坡道平面,2050000,25.34,地下三樓
RPRQMLOLRHJGFBF88CB,坡道平面,2250000,25.34,地下二樓
RPSQMLOLRHJGFBF98CB,坡道平面,2050000,25.34,地下三樓
RPSPMLOLRHJGFBF88CB,坡道平面,2250000,25.34,地下二樓
RPWQMLOLRHJGFBF76CB,坡道平面,2250000,25.34,地下二樓
RPVQMLOLRHJGFBF66CB,坡道平面,2350000,25.34,地下二樓
RPTQMLOLRHJGFBF09CB,坡道平面,2400000,25.34,地下二樓
RPXQMLOLRHJGFBF86CB,坡道平面,2250000,25.34,地下二樓
RPPRMLOLRHJGFBF78CB,坡道平面,2250000,25.34,地下二樓
RPORMLOLRHJGFBF68CB,坡道平面,2250000,25.34,地下二樓
RPORMLOLRHJGFBF68CB,坡道平面,2250000,25.34,地下二樓
RPQRMLOLRHJGFBF88CB,坡道平面,2050000,25.34,地下三樓
RPRRMLOLRHJGFBF98CB,坡道平面,2350000,25.34,地下二樓
RPUQMLOLRHJGFBF56CB,坡道平面,2050000,25.34,地下三樓
RPVRMLOLRHJGFBF76CB,坡道平面,1900000,25.34,地下三樓
RPTRMLOLRHJGFBF56CB,坡道平面,2050000,25.34,地下三樓
RPURMLOLRHJGFBF66CB,坡道平面,2350000,25.34,地下二樓
RPPNMLOLRHJGFCF48CB,坡道平面,2600000,34.84,地下三樓
RPPNMLOLRHJGFCF48CB,坡道平面,2700000,37.87,地下三樓
RPWRMLOLRHJGFBF86CB,坡道平面,2300000,34.57,地下三樓
RPXRMLOLRHJGFBF96CB,坡道平面,2350000,34.57,地下三樓
RPXRMLOLRHJGFBF96CB,坡道平面,2350000,34.57,地下三樓
RPQNMLOLRHJGFCF58CB,坡道平面,2650000,37.87,地下三樓
RPQNMLOLRHJGFCF58CB,坡道平面,2700000,37.87,地下三樓
RPSRMLOLRHJGFBF09CB,坡道平面,2350000,25.34,地下二樓
