編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLQKRHJGFBB48CB,坡道平面,2400000,33.90,地下二樓
RPSOMLQKRHJGFBB48CB,坡道平面,2400000,33.90,地下二樓
RPTOMLQKRHJGFBB58CB,坡道平面,2400000,33.90,地下二樓
RPTOMLQKRHJGFBB58CB,坡道平面,2400000,33.90,地下二樓
RPUOMLQKRHJGFBB68CB,坡道平面,2500000,33.90,地下二樓
RPWOMLQKRHJGFBB88CB,坡道平面,2200000,33.90,地下三樓
RPWOMLQKRHJGFBB88CB,坡道平面,2100000,33.90,地下三樓
RPVOMLQKRHJGFBB78CB,坡道平面,2200000,33.90,地下三樓
RPVOMLQKRHJGFBB78CB,坡道平面,2200000,33.90,地下三樓
RPXOMLQKRHJGFBB98CB,坡道平面,2400000,33.90,地下二樓
RPPPMLQKRHJGFBB28CB,坡道平面,2200000,33.90,地下三樓
RPPPMLQKRHJGFBB28CB,坡道平面,2200000,33.90,地下三樓
RPOPMLQKRHJGFBB18CB,坡道平面,2200000,33.90,地下三樓
RPOPMLQKRHJGFBB18CB,坡道平面,2300000,33.90,地下三樓
RPRPMLQKRHJGFBB48CB,坡道平面,2600000,33.90,地下二樓
RPRPMLQKRHJGFBB48CB,坡道平面,2600000,33.90,地下二樓
RPQPMLQKRHJGFBB38CB,坡道平面,2400000,33.90,地下三樓
RPQPMLQKRHJGFBB38CB,坡道平面,2400000,33.90,地下三樓
RPSPMLQKRHJGFBB58CB,坡道平面,2200000,33.90,地下三樓
RPSPMLQKRHJGFBB58CB,坡道平面,2200000,33.90,地下三樓
RPUPMLQKRHJGFBB78CB,坡道平面,2200000,33.90,地下三樓
RPUPMLQKRHJGFBB78CB,坡道平面,2200000,33.90,地下三樓
RPTPMLQKRHJGFBB68CB,坡道平面,2700000,33.90,地下一樓
RPTPMLQKRHJGFBB68CB,坡道平面,2700000,33.90,地下一樓
RPVPMLQKRHJGFBB88CB,坡道平面,2400000,33.90,地下二樓
RPVPMLQKRHJGFBB88CB,坡道平面,2400000,33.90,地下二樓
RPPQMLQKRHJGFBB38CB,坡道平面,2300000,33.90,地下三樓
RPWPMLQKRHJGFBB98CB,坡道平面,2400000,33.90,地下二樓
RPWPMLQKRHJGFBB98CB,坡道平面,2300000,33.90,地下二樓
RPXPMLQKRHJGFBB09CB,坡道平面,2400000,33.90,地下三樓
RPXPMLQKRHJGFBB09CB,坡道平面,2200000,33.90,地下三樓
RPOQMLQKRHJGFBB28CB,坡道平面,2200000,33.90,地下三樓
RPUQMLQKRHJGFBB88CB,坡道平面,1900000,30.00,地下二樓
RPRQMLQKRHJGFBB58CB,坡道平面,1950000,34.72,地下五樓含以下
RPVQMLQKRHJGFBB98CB,坡道平面,2000000,30.00,地下一樓
RPTQMLQKRHJGFBB78CB,坡道平面,1800000,30.00,地下三樓
RPPRMLQKRHJGFBB48CB,坡道平面,1900000,30.00,地下二樓
RPXQMLQKRHJGFBB56CB,坡道平面,1800000,30.00,地下三樓
RPORMLQKRHJGFBB38CB,坡道平面,1900000,30.00,地下二樓
RPRRMLQKRHJGFBB68CB,坡道平面,2300000,31.13,地下二樓
RPSRMLQKRHJGFBB78CB,坡道平面,1950000,24.18,地下二樓
RPWQMLQKRHJGFBB09CB,坡道平面,1800000,30.00,地下三樓
RPURMLQKRHJGFBB98CB,坡道平面,2100000,25.38,地下一樓
RPVRMLQKRHJGFBB09CB,坡道平面,1950000,24.18,地下二樓
RPPNMLQKRHJGFCB18CB,坡道平面,3200000,31.25,地下二樓
RPUNMLQKRHJGFCB68CB,坡道平面,2100000,29.13,地下四樓
RPTNMLQKRHJGFCB58CB,坡道平面,2400000,26.85,地下二樓
RPRNMLQKRHJGFCB38CB,坡道平面,3000000,31.25,地下四樓
RPQNMLQKRHJGFCB28CB,坡道平面,3100000,31.25,地下三樓
RPVNMLQKRHJGFCB78CB,坡道平面,2850000,29.13,地下二樓
RPQNMLQKRHJGFDB38CB,坡道平面,1650000,31.81,地下一樓
RPQNMLQKRHJGFEB48CB,坡道平面,1580000,26.78,地下二樓
RPPNMLQKRHJGFEB38CB,坡道平面,1580000,26.78,地下一樓
RPRNMLQKRHJGFEB58CB,坡道平面,1660000,29.19,地下一樓
RPRNMLQKRHJGFFB68CB,坡道平面,1850000,31.00,地下一樓
RPRNMLQKRHJGFFB68CB,坡道平面,1750000,31.00,地下一樓
RPTNMLQKRHJGFFB88CB,坡道平面,1230000,34.54,二樓含以上
RPUNMLQKRHJGFFB98CB,坡道平面,1180000,34.54,二樓含以上
RPSNMLQKRHJGFFB78CB,坡道平面,1240000,34.54,地下二樓
RPVNMLQKRHJGFFB09CB,坡道平面,1340000,34.54,地下一樓
RPXNMLQKRHJGFFB66CB,坡道平面,1380000,34.54,二樓含以上
RPWNMLQKRHJGFFB56CB,坡道平面,1180000,34.54,地下三樓
RPPNMLQKRHJGFIB78CB,坡道平面,2150000,41.82,地下二樓
RPPNMLQKRHJGFIB78CB,坡道平面,2150000,41.82,地下二樓
RPOOMLQKRHJGFFB48CB,坡道平面,1380000,34.54,二樓含以上
RPPOMLQKRHJGFFB58CB,坡道平面,1340000,34.54,地下一樓
RPROMLQKRHJGFFB78CB,坡道平面,1180000,34.54,二樓含以上
RPQNMLQKRHJGFIB88CB,坡道平面,2400000,24.83,地下一樓
RPQOMLQKRHJGFFB68CB,坡道平面,1240000,34.54,二樓含以上
RPPNMLQKRHJGFCB28DB,坡道平面,2300000,28.20,地下二樓
RPQNMLRKRHJGFBB28CB,坡道平面,2150000,34.97,地下一樓
RPRNMLRKRHJGFBB38CB,坡道平面,2250000,31.37,地下一樓
RPQNMLRKRHJGFAB18CB,坡道平面,1950000,36.23,地下三樓
RPPNMLRKRHJGFAB08CB,坡道平面,2400000,24.03,地下二樓
RPQNMLRKRHJGFCB38CB,坡道平面,2800000,24.75,地下二樓
RPPNMLRKRHJGFCB28CB,坡道平面,2650000,24.75,地下三樓
RPPNMLRKRHJGFBB18CB,坡道平面,2150000,34.97,地下一樓
RPPNMLRKRHJGFBB18CB,坡道平面,2250000,34.97,地下二樓
RPPNMLRKRHJGFFB58CB,坡道平面,1750000,24.77,地下一樓
RPSNMLRKRHJGFFB88CB,坡道平面,1350000,28.24,地下一樓
RPUNMLRKRHJGFFB09CB,坡道平面,1450000,28.24,地下二樓
RPTNMLRKRHJGFFB98CB,坡道平面,1450000,28.24,地下一樓
RPWNMLRKRHJGFFB66CB,坡道平面,1450000,28.24,地下一樓
RPOOMLRKRHJGFFB58CB,坡道平面,1450000,28.24,地下一樓
RPXNMLRKRHJGFFB76CB,坡道平面,1550000,28.24,地下一樓
RPVNMLRKRHJGFFB56CB,坡道平面,1350000,28.24,地下二樓
RPPOMLRKRHJGFFB68CB,坡道平面,1450000,28.24,地下一樓
RPPOMLRKRHJGFFB68CB,坡道平面,1550000,28.24,地下一樓
RPQOMLRKRHJGFFB78CB,坡道平面,1550000,28.24,地下一樓
RPSOMLRKRHJGFFB98CB,坡道平面,1550000,28.24,地下一樓
RPROMLRKRHJGFFB88CB,坡道平面,2200000,35.45,地下二樓
RPROMLRKRHJGFFB88CB,坡道平面,2200000,35.45,地下二樓
RPQNMLRKRHJGFJB09CB,坡道平面,1700000,28.12,地下一樓
RPTOMLRKRHJGFFB09CB,坡道平面,1700000,38.00,地下一樓
RPRNMLSKRHJGFBB48CB,坡道平面,2850000,29.48,地下一樓
RPPNMLSKRHJGFBB28CB,坡道平面,2400000,25.72,一樓
RPRNMLRKRHJGFJB56CB,坡道平面,1910000,31.67,地下二樓
RPSNMLSKRHJGFBB58CB,坡道平面,2250000,30.70,地下二樓
RPPNMLSKRHJGFCB38CB,坡道平面,2400000,33.59,地下一樓
RPRNMLSKRHJGFCB58CB,坡道平面,1900000,35.89,地下三樓
RPRNMLSKRHJGFCB58CB,坡道平面,1900000,35.89,地下三樓
RPPNMLSKRHJGFDB48CB,坡道平面,2600000,25.87,地下一樓
RPQNMLSKRHJGFCB48CB,坡道平面,2380000,40.00,地下二樓
RPQNMLSKRHJGFDB58CB,坡道平面,2200000,25.87,地下三樓
RPPNMLSKRHJGFFB68CB,坡道平面,1700000,36.15,地下一樓
RPSNMLSKRHJGFDB78CB,坡道平面,2600000,25.87,地下一樓
RPRNMLSKRHJGFDB68CB,坡道平面,2200000,25.87,地下三樓
RPTNMLSKRHJGFDB88CB,升降機械,850000,14.87,地下一樓
RPPNMLSKRHJGFGB78CB,坡道平面,1400000,23.65,地下一樓
RPQNMLSKRHJGFHB98CB,坡道平面,1870000,39.86,地下二樓
RPQNMLSKRHJGFHB98CB,坡道平面,1870000,39.86,地下二樓
RPPNMLSKRHJGFHB88CB,坡道平面,1900000,39.86,地下二樓
RPRNMLSKRHJGFHB09CB,坡道平面,1860000,39.86,地下二樓
RPTNMLSKRHJGFHB66CB,坡道平面,1780000,39.86,地下二樓
RPUNMLSKRHJGFHB76CB,坡道平面,1830000,39.86,地下二樓
RPRNMLSKRHJGFJB66CB,坡道平面,1480000,27.49,地下三樓
RPQNMLSKRHJGFJB56CB,坡道平面,1580000,28.71,地下三樓
RPPNMLSKRHJGFJB09CB,坡道平面,1950000,29.66,地下一樓
RPTNMLSKRHJGFJB86CB,坡道平面,1700000,29.66,地下三樓
RPSNMLSKRHJGFJB76CB,坡道平面,1850000,29.66,地下二樓
RPUNMLSKRHJGFJB96CB,坡道平面,1700000,29.66,地下三樓
RPUNMLSKRHJGFJB96CB,坡道平面,1700000,29.66,地下三樓
RPPNMLTKRHJGFAB28CB,坡道平面,2150000,29.94,地下三樓
RPRNMLTKRHJGFAB48CB,坡道平面,2300000,29.94,地下二樓
RPRNMLTKRHJGFAB48CB,坡道平面,2250000,29.94,地下二樓
RPQNMLTKRHJGFAB38CB,坡道平面,2400000,29.94,地下一樓
RPQNMLTKRHJGFAB38CB,坡道平面,2250000,29.94,地下二樓
RPSNMLTKRHJGFAB58CB,坡道平面,2200000,29.94,地下二樓
RPUNMLTKRHJGFAB78CB,坡道平面,2150000,29.94,地下三樓
RPUNMLTKRHJGFAB78CB,坡道平面,2200000,29.94,地下三樓
RPPOMLTKRHJGFAB38CB,坡道平面,2050000,28.94,地下四樓
RPXNMLTKRHJGFAB09CB,坡道平面,2600000,24.03,地下一樓
RPOOMLTKRHJGFAB28CB,坡道平面,2400000,24.03,地下二樓
RPROMLTKRHJGFAB58CB,坡道平面,1950000,28.94,地下四樓
RPWNMLTKRHJGFAB98CB,坡道平面,1500000,34.73,地下三樓
RPQOMLTKRHJGFAB48CB,坡道平面,2400000,28.94,地下三樓
RPPNMLTKRHJGFBB38CB,坡道平面,2150000,31.11,地下一樓
RPPNMLTKRHJGFBB38CB,坡道平面,2150000,31.11,地下一樓
RPRNMLTKRHJGFBB58CB,坡道平面,2000000,31.11,地下一樓
RPQNMLTKRHJGFBB48CB,坡道平面,1800000,31.11,地下三樓
RPXNMLTKRHJGFBB56CB,坡道平面,2400000,26.50,地下一樓
RPUNMLTKRHJGFBB88CB,坡道平面,1850000,33.24,地下二樓
RPVNMLTKRHJGFBB98CB,坡道平面,1650000,33.24,地下四樓
RPWNMLTKRHJGFBB09CB,坡道平面,1750000,33.24,地下三樓
RPOOMLTKRHJGFBB38CB,坡道平面,2250000,34.29,地下三樓
RPSOMLTKRHJGFBB78CB,坡道平面,2150000,28.54,地下一樓
RPPOMLTKRHJGFBB48CB,坡道平面,2300000,28.08,地下二樓
RPTNMLTKRHJGFBB78CB,坡道平面,2200000,34.50,地下五樓含以下
RPTOMLTKRHJGFBB88CB,坡道平面,1900000,28.54,地下三樓
RPSNMLTKRHJGFBB68CB,坡道平面,2200000,34.50,地下五樓含以下
RPVOMLTKRHJGFBB09CB,坡道平面,1900000,28.54,地下三樓
RPUOMLTKRHJGFBB98CB,坡道平面,1900000,28.54,地下三樓
RPWOMLTKRHJGFBB56CB,坡道平面,1900000,28.54,地下三樓
RPQNMLTKRHJGFCB58CB,坡道平面,2450000,28.96,地下四樓
RPPNMLTKRHJGFCB48CB,坡道平面,2250000,38.36,地下二樓
RPXOMLTKRHJGFBB66CB,坡道平面,1900000,28.54,地下三樓
RPPPMLTKRHJGFBB58CB,坡道平面,1900000,28.54,地下三樓
RPOPMLTKRHJGFBB48CB,坡道平面,1900000,28.54,地下三樓
RPSNMLTKRHJGFCB78CB,坡道平面,2900000,35.04,地下三樓
RPRNMLTKRHJGFCB68CB,坡道平面,2700000,32.28,地下二樓
RPRNMLTKRHJGFCB68CB,坡道平面,2700000,32.28,地下二樓
RPUNMLTKRHJGFCB98CB,坡道平面,1800000,35.89,地下三樓
RPUNMLTKRHJGFCB98CB,坡道平面,1750000,35.89,地下三樓
RPTNMLTKRHJGFCB88CB,坡道平面,2250000,35.89,地下一樓
RPTNMLTKRHJGFCB88CB,坡道平面,2250000,35.89,地下一樓
RPVNMLTKRHJGFCB09CB,坡道平面,2400000,46.85,地下二樓
RPWNMLTKRHJGFCB56CB,坡道機械,1200000,9.90,地下三樓
RPQNMLTKRHJGFDB68CB,坡道平面,1450000,25.44,地下一樓
RPQNMLTKRHJGFHB09CB,坡道平面,1780000,27.96,地下二樓
RPPNMLTKRHJGFHB98CB,坡道平面,1820000,27.96,地下二樓
RPPNMLTKRHJGFFB78CB,坡道平面,1400000,25.00,地下三樓
RPSNMLTKRHJGFHB66CB,坡道平面,1850000,31.55,地下一樓
RPPNMLTKRHJGFIB09CB,一樓平面,1300000,23.20,一樓
RPSNMLTKRHJGFIB76CB,坡道平面,1900000,27.80,地下三樓
RPRNMLTKRHJGFHB56CB,坡道平面,1760000,27.96,地下二樓
RPRNMLTKRHJGFIB66CB,坡道平面,1900000,27.80,地下二樓
RPVNMLTKRHJGFIB07CB,坡道平面,1600000,27.30,地下四樓
RPTNMLTKRHJGFIB86CB,坡道平面,1900000,27.80,地下二樓
RPUNMLTKRHJGFIB96CB,坡道平面,1900000,27.80,地下二樓
RPOOMLTKRHJGFIB09CB,坡道平面,1950000,27.30,地下三樓
RPPOMLTKRHJGFIB56CB,坡道平面,1950000,27.30,地下三樓
RPXNMLTKRHJGFIB27CB,坡道平面,1600000,27.30,地下四樓
RPROMLTKRHJGFIB76CB,坡道平面,1600000,24.95,地下一樓
RPSOMLTKRHJGFIB86CB,坡道平面,1600000,24.95,地下一樓
RPPNMLTKRHJGFBB48DB,坡道機械,1000000,8.30,一樓
RPQNMLTKRHJGFKB86DB,其他,0,,一樓
RPQNMLTKRHJGFJB66CB,坡道平面,1800000,28.23,地下三樓
RPPNMLKLRHJGFAB47CB,坡道平面,2650000,24.03,地下二樓
RPPNMLKLRHJGFAB47CB,坡道平面,2650000,24.03,地下二樓
RPQNMLKLRHJGFAB57CB,坡道平面,1880000,28.01,地下四樓
RPPNMLKLRHJGFBB57CB,坡道平面,2500000,28.04,地下三樓
RPQNMLKLRHJGFBB67CB,坡道平面,2500000,28.04,地下三樓
RPPNMLTKRHJGFJB56CB,坡道平面,2000000,28.23,地下一樓
RPPNMLTKRHJGFJB56CB,坡道平面,1000000,28.23,地下一樓
RPTNMLKLRHJGFBB97CB,坡道平面,2700000,28.04,地下二樓
RPTNMLKLRHJGFBB97CB,坡道平面,2700000,28.04,地下二樓
RPVNMLKLRHJGFBB18CB,坡道平面,1900000,28.54,地下三樓
RPSNMLKLRHJGFBB87CB,坡道平面,2500000,28.04,地下二樓
RPRNMLKLRHJGFBB77CB,坡道平面,2900000,28.04,地下一樓
RPRNMLKLRHJGFBB77CB,坡道平面,2900000,28.04,地下一樓
RPUNMLKLRHJGFBB08CB,坡道平面,3100000,29.21,地下一樓
RPRPMLKLRHJGFBB97CB,坡道平面,1650000,31.34,地下二樓
RPRPMLKLRHJGFBB97CB,坡道平面,1650000,31.34,地下二樓
RPSPMLKLRHJGFBB08CB,坡道平面,1650000,31.34,地下二樓
RPSPMLKLRHJGFBB08CB,坡道平面,1650000,31.34,地下二樓
RPUQMLKLRHJGFBB38CB,坡道平面,1900000,28.54,地下三樓
RPSQMLKLRHJGFBB18CB,坡道平面,2850000,29.48,地下一樓
RPVQMLKLRHJGFBB48CB,坡道平面,2000000,28.54,地下二樓
RPRQMLKLRHJGFBB08CB,坡道平面,2950000,29.48,地下一樓
RPWQMLKLRHJGFBB58CB,坡道平面,1900000,28.54,地下三樓
RPPNMLKLRHJGFCB67CB,坡道平面,2100000,33.88,地下二樓
RPSNMLKLRHJGFCB97CB,坡道機械,900000,14.00,地下二樓
RPQNMLKLRHJGFCB77CB,坡道平面,2000000,33.88,地下一樓
RPRNMLKLRHJGFCB87CB,坡道平面,2540000,33.57,地下一樓
RPWNMLKLRHJGFCB38CB,坡道平面,2300000,37.21,地下五樓含以下
RPUNMLKLRHJGFCB18CB,坡道平面,3300000,32.47,地下三樓
RPUNMLKLRHJGFCB18CB,坡道平面,2800000,32.47,地下五樓含以下
RPXNMLKLRHJGFCB48CB,坡道平面,2450000,37.21,地下五樓含以下
RPVNMLKLRHJGFCB28CB,坡道平面,3250000,32.47,地下四樓
RPVNMLKLRHJGFCB28CB,坡道平面,3000000,35.55,地下四樓
RPPOMLKLRHJGFCB77CB,坡道平面,1800000,27.82,地下二樓
RPPNMLKLRHJGFDB77CB,坡道平面,1500000,30.57,地下一樓
RPQOMLKLRHJGFCB87CB,坡道平面,2000000,28.93,地下一樓
RPOOMLKLRHJGFCB67CB,坡道平面,2650000,37.21,地下四樓
RPQNMLKLRHJGFFB08CB,坡道平面,1450000,26.50,地下三樓
RPPNMLKLRHJGFHB18CB,坡道平面,1700000,34.21,地下二樓
RPQNMLKLRHJGFHB28CB,坡道平面,1600000,34.21,地下三樓
RPRNMLKLRHJGFHB38CB,坡道平面,1700000,34.21,地下二樓
RPRNMLKLRHJGFHB38CB,坡道平面,1650000,34.21,地下二樓
RPPNMLKLRHJGFIB28CB,一樓平面,2300000,22.61,一樓
RPQNMLKLRHJGFJB48CB,坡道平面,1900000,32.12,地下二樓
RPQNMLKLRHJGFIB38CB,一樓平面,2300000,22.61,一樓
RPSNMLKLRHJGFHB48CB,坡道平面,1840000,39.86,地下一樓
RPSNMLKLRHJGFHB48CB,坡道平面,1850000,39.86,地下一樓
RPPNMLKLRHJGFJB38CB,坡道平面,2000000,32.12,地下一樓
RPPNMLKLRHJGFJB38CB,坡道平面,2000000,32.12,地下一樓
RPRNMLKLRHJGFJB58CB,坡道平面,2000000,32.12,地下一樓
RPSNMLKLRHJGFJB68CB,坡道平面,1350000,32.12,地下二樓
RPSNMLKLRHJGFJB68CB,坡道平面,1350000,32.12,地下二樓
RPPNMLLLRHJGFAB57CB,坡道機械,950000,21.53,地下三樓
RPQNMLLLRHJGFBB77CB,坡道平面,2050000,34.09,地下二樓
RPRNMLLLRHJGFBB87CB,坡道平面,2050000,34.09,地下二樓
RPSNMLLLRHJGFBB97CB,坡道平面,1900000,34.09,地下三樓
RPPNMLLLRHJGFBB67CB,坡道平面,2200000,34.09,地下一樓
RPUNMLLLRHJGFBB18CB,坡道平面,2050000,34.09,地下二樓
RPTNMLLLRHJGFBB08CB,坡道平面,1900000,34.09,地下三樓
RPWNMLLLRHJGFBB38CB,坡道平面,2050000,34.09,地下二樓
RPXNMLLLRHJGFBB48CB,坡道平面,2200000,34.09,地下一樓
RPXNMLLLRHJGFBB48CB,坡道平面,2200000,34.09,地下一樓
RPOOMLLLRHJGFBB67CB,坡道平面,2050000,34.09,地下二樓
RPOOMLLLRHJGFBB67CB,坡道平面,2050000,34.09,地下二樓
RPPOMLLLRHJGFBB77CB,坡道平面,2050000,34.09,地下二樓
RPSOMLLLRHJGFBB08CB,坡道平面,2050000,34.09,地下二樓
RPQOMLLLRHJGFBB87CB,坡道平面,1900000,34.09,地下三樓
RPQOMLLLRHJGFBB87CB,坡道平面,2050000,34.09,地下二樓
RPTOMLLLRHJGFBB18CB,坡道平面,2050000,34.09,地下二樓
RPVOMLLLRHJGFBB38CB,坡道平面,2400000,30.42,地下一樓
RPVOMLLLRHJGFBB38CB,坡道平面,2450000,30.42,地下一樓
RPQNMLLLRHJGFCB87CB,坡道平面,2600000,20.63,地下三樓
RPSNMLLLRHJGFCB08CB,坡道平面,2800000,20.63,地下二樓
RPRNMLLLRHJGFCB97CB,坡道平面,2500000,20.63,地下四樓
RPPNMLLLRHJGFCB77CB,坡道平面,2300000,20.63,地下五樓含以下
RPPNMLLLRHJGFFB08CB,坡道平面,2000000,33.04,地下三樓
RPQNMLLLRHJGFFB18CB,坡道平面,2100000,33.04,地下二樓
RPTNMLLLRHJGFFB48CB,坡道平面,2000000,33.04,地下三樓
RPRNMLLLRHJGFFB28CB,坡道平面,2000000,33.04,地下三樓
RPSNMLLLRHJGFFB38CB,坡道平面,2000000,33.04,地下三樓
RPXNMLLLRHJGFFB88CB,坡道平面,1350000,26.50,地下四樓
RPVNMLLLRHJGFFB68CB,坡道平面,2000000,33.04,地下三樓
RPWNMLLLRHJGFFB78CB,坡道平面,2200000,33.04,地下一樓
RPOOMLLLRHJGFFB08CB,坡道平面,1300000,25.00,地下四樓
RPPOMLLLRHJGFFB18CB,坡道平面,2200000,33.04,地下一樓
RPQOMLLLRHJGFFB28CB,坡道平面,2200000,33.04,地下一樓
RPWOMLLLRHJGFFB88CB,坡道平面,2500000,33.04,地下三樓
RPTOMLLLRHJGFFB58CB,坡道平面,1300000,25.00,地下四樓
RPROMLLLRHJGFFB38CB,坡道平面,2200000,33.04,地下一樓
RPSOMLLLRHJGFFB48CB,坡道平面,2100000,33.04,地下二樓
RPPPMLLLRHJGFFB28CB,坡道平面,1400000,31.34,地下三樓
RPOPMLLLRHJGFFB18CB,坡道平面,2000000,33.04,地下三樓
RPXOMLLLRHJGFFB98CB,坡道平面,2000000,33.04,地下三樓
RPRNMLLLRHJGFHB48CB,坡道平面,1650000,31.55,地下二樓
RPPNMLLLRHJGFHB28CB,坡道平面,1750000,31.55,地下二樓
RPQNMLLLRHJGFHB38CB,坡道平面,1750000,31.55,地下一樓
RPSNMLLLRHJGFHB58CB,坡道平面,1650000,31.55,地下二樓
RPUNMLLLRHJGFHB78CB,坡道平面,1850000,31.55,地下一樓
RPTNMLLLRHJGFHB68CB,坡道平面,1850000,31.55,地下一樓
RPVNMLLLRHJGFHB88CB,坡道平面,1750000,31.55,地下二樓
RPVNMLLLRHJGFHB88CB,坡道平面,1650000,31.55,地下二樓
RPPNMLMLRHJGFAB67CB,坡道平面,2400000,28.94,地下二樓
RPQNMLMLRHJGFAB77CB,坡道平面,2400000,24.03,地下二樓
RPWNMLLLRHJGFHB98CB,坡道平面,1850000,31.55,地下一樓
RPWNMLLLRHJGFHB98CB,坡道平面,1850000,31.55,地下一樓
RPQNMLMLRHJGFBB87CB,坡道平面,2050000,34.09,地下二樓
RPPNMLMLRHJGFBB77CB,坡道平面,2050000,34.09,地下二樓
RPRNMLMLRHJGFBB97CB,坡道平面,2200000,34.09,地下一樓
RPSNMLMLRHJGFBB08CB,坡道平面,2050000,34.09,地下二樓
RPSNMLMLRHJGFBB08CB,坡道平面,2050000,34.09,地下二樓
RPTNMLMLRHJGFBB18CB,坡道平面,1900000,34.09,地下三樓
RPUNMLMLRHJGFBB28CB,坡道平面,1900000,34.09,地下三樓
RPVNMLMLRHJGFBB38CB,坡道平面,1900000,34.09,地下三樓
RPPNMLMLRHJGFCB87CB,坡道平面,2600000,20.63,地下三樓
RPQNMLMLRHJGFCB97CB,坡道平面,2800000,28.19,地下三樓
RPXNMLMLRHJGFBB58CB,坡道平面,2150000,34.72,地下三樓
RPRNMLMLRHJGFCB08CB,坡道平面,2000000,25.93,地下五樓含以下
RPWNMLMLRHJGFBB48CB,坡道平面,2100000,30.42,地下二樓
RPWNMLMLRHJGFBB48CB,坡道平面,2300000,30.42,地下二樓
RPSNMLMLRHJGFCB18CB,坡道平面,2900000,28.19,地下二樓
RPVNMLMLRHJGFCB48CB,坡道平面,2700000,28.19,地下三樓
RPUNMLMLRHJGFCB38CB,坡道平面,2800000,28.19,地下三樓
RPTNMLMLRHJGFCB28CB,坡道平面,2200000,28.19,地下五樓含以下
RPXNMLMLRHJGFCB68CB,坡道平面,3100000,28.19,地下三樓
RPOOMLMLRHJGFCB87CB,坡道平面,2800000,28.19,地下三樓
RPWNMLMLRHJGFCB58CB,坡道平面,2700000,25.93,地下二樓
RPPOMLMLRHJGFCB97CB,坡道平面,2800000,28.19,地下二樓
RPQNMLMLRHJGFFB28CB,坡道平面,2300000,35.45,地下一樓
RPQNMLMLRHJGFFB28CB,坡道平面,2200000,35.45,地下一樓
RPPNMLMLRHJGFFB18CB,坡道平面,2100000,35.45,地下三樓
RPPNMLMLRHJGFFB18CB,坡道平面,2100000,35.45,地下三樓
RPRNMLMLRHJGFFB38CB,坡道平面,1800000,39.17,地下四樓
RPSNMLMLRHJGFFB48CB,坡道平面,1950000,39.17,地下三樓
RPTNMLMLRHJGFFB58CB,坡道平面,2000000,33.04,地下三樓
RPVNMLMLRHJGFFB78CB,坡道平面,2100000,33.04,地下二樓
RPOOMLMLRHJGFFB18CB,坡道平面,2200000,33.04,地下一樓
RPXNMLMLRHJGFFB98CB,坡道平面,2100000,33.04,地下二樓
RPQNMLNLRHJGFAB87CB,坡道平面,2250000,29.94,地下三樓
RPPNMLNLRHJGFAB77CB,坡道平面,2250000,29.94,地下二樓
RPPNMLNLRHJGFAB77CB,坡道平面,2250000,29.94,地下二樓
RPWNMLMLRHJGFFB88CB,坡道平面,2100000,33.04,地下二樓
RPSNMLNLRHJGFAB08CB,坡道平面,2250000,29.94,地下二樓
RPUNMLNLRHJGFAB28CB,坡道平面,2100000,29.94,地下三樓
RPTNMLNLRHJGFAB18CB,坡道平面,2150000,29.94,地下三樓
RPRNMLNLRHJGFAB97CB,坡道平面,2150000,29.94,地下三樓
RPVNMLNLRHJGFAB38CB,坡道平面,2300000,29.94,地下二樓
RPVNMLNLRHJGFAB38CB,坡道平面,2250000,29.94,地下二樓
RPWNMLNLRHJGFAB48CB,坡道平面,2200000,29.94,地下三樓
RPWNMLNLRHJGFAB48CB,坡道平面,2150000,29.94,地下三樓
RPXNMLNLRHJGFAB58CB,坡道平面,2150000,29.94,地下三樓
RPOOMLNLRHJGFAB77CB,坡道平面,2250000,29.94,地下二樓
RPPOMLNLRHJGFAB87CB,坡道平面,2200000,29.94,地下三樓
RPQOMLNLRHJGFAB97CB,坡道平面,2150000,29.94,地下三樓
RPROMLNLRHJGFAB08CB,坡道平面,2350000,29.94,地下二樓
RPUOMLNLRHJGFAB38CB,坡道平面,2100000,29.94,地下三樓
RPTOMLNLRHJGFAB28CB,坡道平面,2300000,29.94,地下二樓
RPTOMLNLRHJGFAB28CB,坡道平面,2250000,29.94,地下二樓
RPSOMLNLRHJGFAB18CB,坡道平面,2150000,29.94,地下三樓
RPWOMLNLRHJGFAB58CB,坡道平面,2200000,29.94,地下二樓
RPWOMLNLRHJGFAB58CB,坡道平面,2150000,29.94,地下二樓
RPVOMLNLRHJGFAB48CB,坡道平面,2250000,29.94,地下二樓
RPXOMLNLRHJGFAB68CB,坡道平面,2250000,29.94,地下二樓
RPOPMLNLRHJGFAB87CB,坡道平面,2200000,29.94,地下二樓
RPOPMLNLRHJGFAB87CB,坡道平面,2150000,29.94,地下二樓
RPPPMLNLRHJGFAB97CB,坡道平面,2150000,29.94,地下三樓
RPQPMLNLRHJGFAB08CB,坡道平面,2350000,29.94,地下二樓
RPRPMLNLRHJGFAB18CB,坡道平面,2250000,29.94,地下二樓
RPRPMLNLRHJGFAB18CB,坡道平面,2300000,29.94,地下二樓
RPTPMLNLRHJGFAB38CB,坡道平面,2200000,29.94,地下三樓
RPTPMLNLRHJGFAB38CB,坡道平面,2150000,29.94,地下三樓
