編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSOMLOJLHJGFBF97CB,坡道平面,2300000,27.99,地下三樓
RPPOMLOJLHJGFBF67CB,坡道平面,2500000,19.47,地下三樓
RPRNMLOJLHJGFCF87CB,坡道平面,2650000,34.37,地下三樓
RPROMLOJLHJGFBF87CB,坡道平面,2400000,20.63,地下三樓
RPQOMLOJLHJGFBF77CB,坡道平面,2400000,20.63,地下三樓
RPUNMLOJLHJGFCF18CB,坡道平面,1550000,26.93,地下三樓
RPVNMLOJLHJGFCF28CB,坡道平面,1450000,24.78,地下三樓
RPWNMLOJLHJGFCF38CB,坡道平面,1850000,32.32,地下一樓
RPRNMLOJLHJGFEF08CB,坡道平面,1800000,33.06,地下三樓
RPQNMLOJLHJGFEF97CB,坡道平面,1800000,33.06,地下三樓
RPSNMLOJLHJGFEF18CB,坡道平面,1800000,33.06,地下三樓
RPPNMLOJLHJGFEF87CB,坡道平面,1900000,33.06,地下二樓
RPUNMLOJLHJGFEF38CB,坡道平面,1450000,31.91,地下二樓
RPTNMLOJLHJGFEF28CB,坡道平面,1900000,33.06,地下二樓
RPVNMLOJLHJGFEF48CB,坡道平面,1350000,31.91,地下一樓
RPVNMLOJLHJGFEF48CB,坡道平面,1350000,31.91,地下一樓
RPWNMLOJLHJGFEF58CB,坡道平面,1900000,38.60,地下三樓
RPXNMLOJLHJGFEF68CB,坡道平面,1800000,38.60,地下五樓含以下
RPPOMLOJLHJGFEF97CB,坡道平面,1750000,38.60,地下五樓含以下
RPOOMLOJLHJGFEF87CB,坡道平面,1850000,38.60,地下四樓
RPSOMLOJLHJGFEF28CB,坡道平面,1950000,38.60,地下四樓
RPQOMLOJLHJGFEF08CB,坡道平面,1900000,38.60,地下三樓
RPWOMLOJLHJGFEF68CB,坡道平面,1600000,28.88,地下三樓
RPROMLOJLHJGFEF18CB,坡道平面,1900000,38.60,地下四樓
RPTOMLOJLHJGFEF38CB,坡道平面,1750000,38.60,地下五樓含以下
RPUOMLOJLHJGFEF48CB,坡道平面,2150000,31.45,地下一樓
RPXOMLOJLHJGFEF78CB,坡道平面,1500000,28.88,地下四樓
RPPNMLOJLHJGFGF08CB,坡道平面,2500000,19.40,地下五樓含以下
RPRNMLOJLHJGFGF28CB,坡道平面,2600000,19.40,地下四樓
RPUNMLOJLHJGFGF58CB,坡道平面,2600000,19.40,地下四樓
RPSNMLOJLHJGFGF38CB,坡道平面,2800000,19.40,地下二樓
RPWNMLOJLHJGFGF78CB,坡道平面,2650000,19.40,地下二樓
RPVNMLOJLHJGFGF68CB,坡道平面,2500000,19.40,地下五樓含以下
RPOOMLOJLHJGFGF08CB,坡道平面,2700000,19.40,地下三樓
RPPOMLOJLHJGFGF18CB,坡道平面,2300000,32.99,地下四樓
RPXNMLOJLHJGFGF88CB,坡道平面,2800000,19.40,地下二樓
RPQOMLOJLHJGFGF28CB,坡道平面,2400000,32.99,地下三樓
RPSOMLOJLHJGFGF48CB,坡道平面,2350000,22.25,地下四樓
RPUOMLOJLHJGFGF68CB,坡道平面,2300000,22.25,地下五樓含以下
RPROMLOJLHJGFGF38CB,坡道平面,3100000,36.21,地下二樓
RPTOMLOJLHJGFGF58CB,坡道平面,2300000,22.25,地下五樓含以下
RPWOMLOJLHJGFGF88CB,坡道平面,2350000,24.21,地下五樓含以下
RPVOMLOJLHJGFGF78CB,坡道平面,2550000,24.21,地下三樓
RPOPMLOJLHJGFGF18CB,坡道平面,2550000,22.25,地下二樓
RPPPMLOJLHJGFGF28CB,坡道平面,2350000,24.21,地下五樓含以下
RPQPMLOJLHJGFGF38CB,坡道平面,2500000,22.25,地下三樓
RPPNMLOJLHJGFHF18CB,坡道平面,2100000,34.21,地下五樓含以下
RPQNMLOJLHJGFHF28CB,坡道平面,2500000,34.21,地下三樓
RPSNMLOJLHJGFHF48CB,坡道平面,2100000,34.21,地下五樓含以下
RPTNMLOJLHJGFHF58CB,坡道平面,2500000,34.21,地下三樓
RPUNMLOJLHJGFHF68CB,坡道平面,2600000,34.21,地下二樓
RPUNMLOJLHJGFHF68CB,坡道平面,2600000,34.21,地下二樓
RPRNMLOJLHJGFHF38CB,坡道平面,2500000,34.21,地下三樓
RPVNMLOJLHJGFHF78CB,坡道平面,2500000,34.21,地下三樓
RPWNMLOJLHJGFHF88CB,坡道平面,2500000,34.21,地下三樓
RPXNMLOJLHJGFHF98CB,坡道平面,2350000,34.21,地下四樓
RPPOMLOJLHJGFHF28CB,坡道平面,1800000,20.86,地下三樓
RPROMLOJLHJGFHF48CB,坡道平面,1950000,32.59,地下五樓含以下
RPWPMLOJLHJGFHF09CB,坡道平面,2050000,32.59,地下二樓
RPUPMLOJLHJGFHF88CB,坡道平面,1550000,32.59,地下五樓含以下
RPVPMLOJLHJGFHF98CB,坡道平面,1700000,32.59,地下五樓含以下
RPXPMLOJLHJGFHF56CB,坡道平面,2050000,32.59,地下三樓
RPOQMLOJLHJGFHF38CB,坡道平面,1950000,32.59,地下三樓
RPTPMLOJLHJGFHF78CB,坡道平面,1800000,32.59,地下五樓含以下
RPQOMLOJLHJGFHF38CB,坡道平面,1950000,32.59,地下三樓
RPPQMLOJLHJGFHF48CB,坡道平面,2150000,32.59,地下二樓
RPQNMLOJLHJGFIF38CB,坡道平面,1900000,34.71,地下一樓
RPPNMLOJLHJGFIF28CB,坡道平面,1900000,34.71,地下一樓
RPRNMLOJLHJGFIF48CB,坡道平面,1800000,34.71,地下二樓
RPPNMLOJLHJGFAF57DB,坡道平面,2550000,26.52,地下二樓
RPTNMLOJLHJGFIF68CB,坡道平面,2000000,22.73,地下二樓
RPQNMLOJLHJGFAF67DB,坡道平面,2250000,26.52,地下四樓
RPRNMLOJLHJGFAF77DB,坡道平面,2250000,26.52,地下四樓
RPSNMLOJLHJGFAF87DB,坡道平面,2250000,26.52,地下四樓
RPVNMLOJLHJGFAF18DB,坡道平面,2250000,26.52,地下四樓
RPUNMLOJLHJGFAF08DB,坡道平面,2300000,26.52,地下三樓
RPWNMLOJLHJGFAF28DB,坡道平面,2250000,26.52,地下四樓
RPTNMLOJLHJGFAF97DB,坡道平面,2400000,26.52,地下三樓
RPPOMLOJLHJGFAF67DB,坡道平面,2150000,26.52,地下四樓
RPOOMLOJLHJGFAF57DB,坡道平面,2250000,26.52,地下四樓
RPXNMLOJLHJGFAF38DB,坡道平面,2250000,26.52,地下四樓
RPQOMLOJLHJGFAF77DB,坡道平面,2550000,26.52,地下二樓
RPSOMLOJLHJGFAF97DB,坡道平面,2550000,26.52,地下二樓
RPTOMLOJLHJGFAF08DB,坡道平面,2250000,26.52,地下四樓
RPPNMLOJLHJGFIF38DB,坡道平面,2100000,43.04,地下二樓
RPSNMLOJLHJGFBF97DB,坡道平面,2600000,36.76,地下三樓
RPQNMLOJLHJGFCF87DB,升降機械,1500000,,地下一樓
RPROMLOJLHJGFAF87DB,坡道平面,2550000,26.52,地下二樓
RPUOMLOJLHJGFAF18DB,坡道平面,2400000,26.52,地下三樓
RPPNMLPJLHJGFAF57CB,坡道平面,2850000,29.55,地下二樓
RPRNMLPJLHJGFAF77CB,坡道平面,2700000,29.55,地下二樓
RPQNMLPJLHJGFAF67CB,坡道平面,2650000,31.72,地下三樓
RPPNMLPJLHJGFBF67CB,坡道平面,2100000,30.85,地下五樓含以下
RPQNMLPJLHJGFBF77CB,坡道平面,1700000,29.75,地下五樓含以下
RPRNMLPJLHJGFBF87CB,坡道平面,2100000,30.85,地下五樓含以下
RPSNMLPJLHJGFBF97CB,坡道平面,2300000,30.85,地下四樓
RPUNMLPJLHJGFBF18CB,坡道平面,1800000,30.85,地下五樓含以下
RPTNMLPJLHJGFBF08CB,坡道平面,2100000,30.85,地下五樓含以下
RPWNMLPJLHJGFBF38CB,坡道平面,2100000,30.85,地下五樓含以下
RPVNMLPJLHJGFBF28CB,坡道平面,2100000,30.85,地下五樓含以下
RPXNMLPJLHJGFBF48CB,坡道平面,1800000,30.85,地下五樓含以下
RPOOMLPJLHJGFBF67CB,坡道平面,2500000,30.85,地下二樓
RPQOMLPJLHJGFBF87CB,坡道平面,2400000,29.75,地下二樓
RPTOMLPJLHJGFBF18CB,坡道平面,2400000,30.00,地下一樓
RPTOMLPJLHJGFBF18CB,坡道平面,2300000,30.00,地下一樓
RPPOMLPJLHJGFBF77CB,坡道平面,2300000,30.85,地下四樓
RPUOMLPJLHJGFBF28CB,坡道平面,2100000,30.85,地下五樓含以下
RPSOMLPJLHJGFBF08CB,坡道平面,2300000,30.85,地下四樓
RPVOMLPJLHJGFBF38CB,坡道平面,2400000,30.17,地下四樓
RPROMLPJLHJGFBF97CB,坡道平面,2100000,30.85,地下五樓含以下
RPPNMLPJLHJGFCF77CB,升降平面,2300000,39.21,地下二樓
RPPNMLPJLHJGFEF97CB,坡道平面,1260000,39.46,地下一樓
RPQNMLPJLHJGFEF08CB,坡道平面,1550000,32.07,地下三樓
RPRNMLPJLHJGFEF18CB,坡道平面,1550000,32.07,地下三樓
RPSNMLPJLHJGFEF28CB,坡道平面,1700000,25.81,地下三樓
RPTNMLPJLHJGFEF38CB,坡道平面,1700000,27.13,地下三樓
RPPNMLPJLHJGFGF18CB,坡道平面,2300000,32.27,地下三樓
RPVNMLPJLHJGFEF58CB,坡道平面,1600000,27.13,地下四樓
RPQNMLPJLHJGFGF28CB,坡道平面,2300000,32.27,地下三樓
RPRNMLPJLHJGFGF38CB,坡道平面,2200000,44.18,地下四樓
RPSNMLPJLHJGFGF48CB,坡道平面,2450000,18.00,地下五樓含以下
RPTNMLPJLHJGFGF58CB,坡道平面,2200000,16.53,地下五樓含以下
RPUNMLPJLHJGFGF68CB,坡道平面,2550000,18.00,地下四樓
RPXNMLPJLHJGFGF98CB,坡道平面,2300000,18.00,地下五樓含以下
RPVNMLPJLHJGFGF78CB,坡道平面,2550000,18.00,地下四樓
RPWNMLPJLHJGFGF88CB,坡道平面,2550000,18.00,地下四樓
RPQOMLPJLHJGFGF38CB,坡道平面,2650000,18.00,地下三樓
RPROMLPJLHJGFGF48CB,坡道平面,2300000,18.00,地下五樓含以下
RPSOMLPJLHJGFGF58CB,坡道平面,2300000,18.00,地下五樓含以下
RPUOMLPJLHJGFGF78CB,坡道平面,2200000,44.18,地下四樓
RPTOMLPJLHJGFGF68CB,坡道平面,2550000,18.00,地下四樓
RPVNMLPJLHJGFHF88CB,坡道平面,1500000,30.17,地下二樓
RPVNMLPJLHJGFHF88CB,坡道平面,1500000,30.17,地下二樓
RPVNMLPJLHJGFHF88CB,坡道平面,1500000,30.17,地下二樓
RPVNMLPJLHJGFHF88CB,坡道平面,1500000,30.17,地下二樓
RPVNMLPJLHJGFHF88CB,坡道平面,1500000,30.17,地下二樓
RPVNMLPJLHJGFHF88CB,坡道平面,1500000,30.17,地下二樓
RPUNMLPJLHJGFHF78CB,坡道平面,1500000,30.17,地下三樓
RPVNMLPJLHJGFHF88CB,坡道平面,1500000,30.17,地下三樓
RPUNMLPJLHJGFHF78CB,坡道平面,1500000,30.17,地下三樓
RPUNMLPJLHJGFHF78CB,坡道平面,1500000,30.17,地下三樓
RPTNMLPJLHJGFHF68CB,坡道平面,2200000,36.48,地下三樓
RPPNMLPJLHJGFIF38CB,坡道平面,2000000,24.70,地下一樓
RPQNMLPJLHJGFIF48CB,坡道平面,1900000,26.75,地下一樓
RPRNMLPJLHJGFIF58CB,坡道平面,1900000,26.75,地下一樓
RPSNMLPJLHJGFIF68CB,坡道平面,1500000,26.75,地下二樓
RPTNMLPJLHJGFIF78CB,坡道平面,1650000,26.75,地下三樓
RPTNMLPJLHJGFIF78CB,坡道平面,1750000,26.75,地下二樓
RPQNMLQJLHJGFAF77CB,坡道平面,2150000,27.11,地下四樓
RPPNMLQJLHJGFAF67CB,坡道平面,2400000,27.11,地下二樓
RPRNMLQJLHJGFAF87CB,坡道平面,2250000,27.11,地下四樓
RPSNMLQJLHJGFAF97CB,坡道平面,2150000,27.11,地下二樓
RPSNMLQJLHJGFAF97CB,坡道平面,2150000,27.11,地下二樓
RPTNMLQJLHJGFAF08CB,坡道平面,2250000,27.11,地下三樓
RPUNMLQJLHJGFAF18CB,坡道平面,2200000,30.91,地下一樓
RPUNMLQJLHJGFAF18CB,坡道平面,2200000,30.91,地下一樓
RPVNMLQJLHJGFAF28CB,坡道平面,2200000,30.38,地下五樓含以下
RPXNMLQJLHJGFAF48CB,坡道平面,2200000,20.65,地下五樓含以下
RPQNMLQJLHJGFBF87CB,坡道平面,1800000,30.85,地下五樓含以下
RPWNMLQJLHJGFAF38CB,坡道平面,2900000,35.20,地下三樓
RPPNMLQJLHJGFBF77CB,坡道平面,2100000,30.85,地下五樓含以下
RPRNMLQJLHJGFEF28CB,坡道平面,2100000,35.42,地下四樓
RPSNMLQJLHJGFEF38CB,坡道平面,2000000,35.42,地下四樓
RPUNMLQJLHJGFEF58CB,坡道平面,2050000,35.42,地下二樓
RPTNMLQJLHJGFEF48CB,坡道平面,2000000,35.42,地下二樓
RPPNMLRJLHJGFAF77CB,坡道平面,2400000,30.38,地下三樓
RPRNMLRJLHJGFAF97CB,坡道平面,2250000,28.05,地下二樓
RPSNMLRJLHJGFAF08CB,坡道平面,2200000,28.05,地下二樓
RPUNMLRJLHJGFAF28CB,坡道平面,1950000,17.33,地下五樓含以下
RPVNMLQJLHJGFEF68CB,坡道平面,1950000,35.42,地下四樓
RPTNMLRJLHJGFAF18CB,坡道平面,1700000,17.33,地下四樓
RPWNMLRJLHJGFAF48CB,坡道平面,2000000,17.33,地下三樓
RPXNMLRJLHJGFAF58CB,坡道平面,2000000,17.33,地下三樓
RPVNMLRJLHJGFAF38CB,坡道平面,2050000,17.33,地下四樓
RPPOMLRJLHJGFAF87CB,坡道平面,2100000,20.08,地下三樓
RPOOMLRJLHJGFAF77CB,坡道平面,1800000,17.33,地下五樓含以下
RPSOMLRJLHJGFAF18CB,坡道平面,1800000,17.33,地下五樓含以下
RPQOMLRJLHJGFAF97CB,坡道平面,1900000,17.33,地下四樓
RPROMLRJLHJGFAF08CB,坡道平面,1600000,17.33,地下五樓含以下
RPTOMLRJLHJGFAF28CB,坡道平面,2050000,17.33,地下四樓
RPQPMLRJLHJGFAF08CB,坡道平面,1800000,17.33,地下五樓含以下
RPPPMLRJLHJGFAF97CB,坡道平面,2150000,17.33,地下三樓
RPUOMLRJLHJGFAF38CB,坡道平面,1600000,17.33,地下五樓含以下
RPVOMLRJLHJGFAF48CB,坡道平面,2150000,17.33,地下三樓
RPSPMLRJLHJGFAF28CB,坡道平面,2150000,17.33,地下三樓
RPRPMLRJLHJGFAF18CB,坡道平面,1800000,17.33,地下五樓含以下
RPTPMLRJLHJGFAF38CB,坡道平面,2050000,17.33,地下四樓
RPVPMLRJLHJGFAF58CB,坡道平面,2500000,30.36,地下四樓
RPUPMLRJLHJGFAF48CB,坡道平面,1900000,17.33,地下四樓
RPWPMLRJLHJGFAF68CB,坡道平面,2500000,38.77,地下四樓
RPOQMLRJLHJGFAF97CB,坡道平面,2500000,38.77,地下四樓
RPXPMLRJLHJGFAF78CB,坡道平面,2600000,38.77,地下三樓
RPPQMLRJLHJGFAF08CB,坡道平面,2600000,38.77,地下三樓
RPQQMLRJLHJGFAF18CB,坡道平面,2200000,30.36,地下四樓
RPQQMLRJLHJGFAF18CB,坡道平面,2200000,30.36,地下四樓
RPUQMLRJLHJGFAF58CB,坡道平面,2400000,18.40,地下五樓含以下
RPWQMLRJLHJGFAF78CB,坡道平面,2400000,18.40,地下五樓含以下
RPVQMLRJLHJGFAF68CB,坡道平面,2450000,18.40,地下四樓
RPXQMLRJLHJGFAF88CB,坡道平面,2400000,18.40,地下五樓含以下
RPPRMLRJLHJGFAF18CB,坡道平面,2750000,21.41,地下二樓
RPORMLRJLHJGFAF08CB,坡道平面,2450000,16.93,地下三樓
RPQRMLRJLHJGFAF28CB,坡道平面,2750000,19.69,地下一樓
RPRRMLRJLHJGFAF38CB,坡道平面,3000000,29.38,地下二樓
RPRNMLRJLHJGFBF08CB,坡道平面,2650000,26.43,地下二樓
RPSNMLRJLHJGFBF18CB,坡道平面,2750000,26.43,地下一樓
RPTNMLRJLHJGFBF28CB,坡道平面,2200000,27.99,地下四樓
RPPNMLRJLHJGFBF87CB,一樓平面,2550000,24.86,一樓
RPWNMLRJLHJGFBF58CB,坡道平面,2300000,26.35,地下二樓
RPWNMLRJLHJGFBF58CB,坡道平面,2400000,27.34,地下二樓
RPUNMLRJLHJGFBF38CB,坡道平面,2400000,27.34,地下二樓
RPUNMLRJLHJGFBF38CB,坡道平面,2400000,27.34,地下二樓
RPVNMLRJLHJGFBF48CB,坡道平面,2300000,26.35,地下二樓
RPVNMLRJLHJGFBF48CB,坡道平面,2400000,27.34,地下二樓
RPXNMLRJLHJGFBF68CB,坡道平面,2300000,26.35,地下二樓
RPXNMLRJLHJGFBF68CB,坡道平面,2400000,27.34,地下二樓
RPOOMLRJLHJGFBF87CB,坡道平面,2300000,26.35,地下二樓
RPOOMLRJLHJGFBF87CB,坡道平面,2400000,27.34,地下二樓
RPQOMLRJLHJGFBF08CB,坡道平面,2500000,28.91,地下三樓
RPPOMLRJLHJGFBF97CB,坡道平面,2400000,27.34,地下二樓
RPPOMLRJLHJGFBF97CB,坡道平面,2300000,26.35,地下二樓
RPROMLRJLHJGFBF18CB,坡道平面,2500000,28.91,地下三樓
RPTOMLRJLHJGFBF38CB,坡道平面,2500000,28.91,地下三樓
RPSOMLRJLHJGFBF28CB,坡道平面,2500000,28.91,地下三樓
RPUOMLRJLHJGFBF48CB,坡道平面,2300000,28.91,地下四樓
RPWOMLRJLHJGFBF68CB,坡道平面,2650000,26.43,地下一樓
RPVOMLRJLHJGFBF58CB,坡道平面,2500000,28.91,地下三樓
RPQNMLRJLHJGFGF48CB,坡道平面,2750000,35.48,地下三樓
RPPNMLRJLHJGFGF38CB,坡道平面,2200000,35.35,地下五樓含以下
RPSNMLRJLHJGFGF68CB,坡道平面,2600000,35.48,地下四樓
RPTNMLRJLHJGFGF78CB,坡道平面,2650000,35.48,地下四樓
RPRNMLRJLHJGFGF58CB,坡道平面,2600000,35.48,地下四樓
RPXNMLRJLHJGFGF56CB,坡道平面,2650000,35.48,地下四樓
RPXNMLRJLHJGFGF56CB,坡道平面,2600000,35.48,地下四樓
RPUNMLRJLHJGFGF88CB,坡道平面,2600000,35.48,地下四樓
RPWNMLRJLHJGFGF09CB,坡道平面,2600000,35.48,地下四樓
RPVNMLRJLHJGFGF98CB,坡道平面,2600000,35.48,地下四樓
RPROMLRJLHJGFGF68CB,坡道平面,2350000,32.27,地下三樓
RPTOMLRJLHJGFGF88CB,坡道平面,2400000,32.27,地下三樓
RPSOMLRJLHJGFGF78CB,坡道平面,2500000,32.27,地下三樓
RPOOMLRJLHJGFGF38CB,坡道平面,2600000,35.48,地下四樓
RPPNMLSJLHJGFAF87CB,坡道平面,2250000,39.43,地下一樓
RPPNMLSJLHJGFAF87CB,坡道平面,2200000,39.42,地下一樓
RPQNMLSJLHJGFAF97CB,坡道平面,2250000,39.43,地下一樓
RPRNMLSJLHJGFAF08CB,坡道平面,2550000,26.33,地下四樓
RPUNMLSJLHJGFAF38CB,坡道平面,2100000,31.77,地下五樓含以下
RPSNMLSJLHJGFAF18CB,坡道平面,2200000,24.22,地下四樓
RPVNMLSJLHJGFAF48CB,坡道平面,2550000,18.40,地下三樓
RPWNMLSJLHJGFAF58CB,坡道平面,2600000,18.40,地下三樓
RPXNMLSJLHJGFAF68CB,坡道平面,2400000,18.40,地下五樓含以下
RPOOMLSJLHJGFAF87CB,坡道平面,2350000,22.08,地下五樓含以下
RPPOMLSJLHJGFAF97CB,坡道平面,2450000,18.40,地下五樓含以下
RPROMLSJLHJGFAF18CB,坡道平面,2550000,18.40,地下三樓
RPQOMLSJLHJGFAF08CB,坡道平面,2400000,18.40,地下五樓含以下
RPRNMLSJLHJGFBF18CB,塔式車位,1800000,9.40,
RPQNMLSJLHJGFBF08CB,塔式車位,1800000,9.40,
RPSOMLSJLHJGFAF28CB,坡道平面,2500000,18.40,地下三樓
RPUNMLSJLHJGFBF48CB,坡道平面,2100000,30.85,地下五樓含以下
RPPNMLSJLHJGFBF97CB,坡道平面,2500000,30.85,地下二樓
RPTNMLSJLHJGFBF38CB,坡道平面,2200000,30.85,地下三樓
RPTNMLSJLHJGFBF38CB,坡道平面,2300000,30.85,地下四樓
RPSNMLSJLHJGFBF28CB,坡道平面,2300000,30.85,地下四樓
RPVNMLSJLHJGFBF58CB,坡道平面,1800000,30.85,地下五樓含以下
RPXNMLSJLHJGFBF78CB,坡道平面,1800000,30.85,地下五樓含以下
RPOOMLSJLHJGFBF97CB,坡道平面,1700000,29.75,地下五樓含以下
RPWNMLSJLHJGFBF68CB,坡道平面,2300000,30.85,地下四樓
RPPOMLSJLHJGFBF08CB,坡道平面,2300000,30.85,地下四樓
RPWOMLSJLHJGFBF78CB,一樓平面,2800000,44.29,一樓
RPROMLSJLHJGFBF28CB,坡道平面,2400000,24.80,地下一樓
RPVOMLSJLHJGFBF68CB,升降機械,1300000,23.62,地下二樓
RPXOMLSJLHJGFBF88CB,坡道平面,2200000,26.91,地下一樓
RPTOMLSJLHJGFBF48CB,坡道平面,2450000,24.97,地下二樓
RPQPMLSJLHJGFBF28CB,坡道平面,2600000,24.57,地下四樓
RPSPMLSJLHJGFBF48CB,坡道平面,2650000,24.57,地下三樓
RPPPMLSJLHJGFBF18CB,坡道平面,2650000,24.57,地下三樓
RPOPMLSJLHJGFBF08CB,坡道平面,2650000,24.57,地下三樓
RPTPMLSJLHJGFBF58CB,坡道平面,2700000,24.57,地下三樓
RPRPMLSJLHJGFBF38CB,坡道平面,2650000,24.57,地下三樓
RPUPMLSJLHJGFBF68CB,坡道平面,2100000,30.00,地下三樓
RPUPMLSJLHJGFBF68CB,坡道平面,2000000,30.00,地下三樓
RPWPMLSJLHJGFBF88CB,坡道平面,2100000,30.00,地下三樓
RPWPMLSJLHJGFBF88CB,坡道平面,2000000,30.00,地下三樓
RPXPMLSJLHJGFBF98CB,坡道平面,2100000,30.00,地下三樓
RPXPMLSJLHJGFBF98CB,坡道平面,2100000,30.00,地下三樓
RPRNMLSJLHJGFEF48CB,坡道平面,1430000,30.48,地下三樓
RPQNMLSJLHJGFEF38CB,坡道平面,1380000,30.48,地下三樓
RPPNMLSJLHJGFEF28CB,坡道平面,1550000,32.08,地下四樓
RPSNMLSJLHJGFEF58CB,坡道平面,1530000,30.48,地下二樓
RPWNMLSJLHJGFEF98CB,坡道平面,1400000,25.88,地下二樓
RPUNMLSJLHJGFEF78CB,坡道平面,1400000,28.17,地下三樓
RPVNMLSJLHJGFEF88CB,坡道平面,1400000,28.17,地下三樓
RPXNMLSJLHJGFEF09CB,坡道平面,1500000,28.17,地下二樓
RPOOMLSJLHJGFEF28CB,坡道平面,1400000,28.17,地下三樓
RPPOMLSJLHJGFEF38CB,坡道平面,1400000,28.17,地下三樓
RPQOMLSJLHJGFEF48CB,坡道平面,1500000,28.17,地下二樓
RPRNMLSJLHJGFHF78CB,坡道平面,1900000,41.42,地下四樓
RPPNMLSJLHJGFGF48CB,坡道平面,2850000,39.34,地下一樓
RPSNMLSJLHJGFHF88CB,坡道平面,2000000,41.42,地下三樓
RPVNMLSJLHJGFHF56CB,坡道平面,1850000,32.59,地下四樓
RPWNMLSJLHJGFHF66CB,坡道平面,1950000,32.59,地下三樓
RPPNMLSJLHJGFIF68CB,一樓平面,0,,一樓
RPOOMLSJLHJGFHF58CB,坡道平面,3050000,28.07,地下五樓含以下
RPXNMLSJLHJGFHF76CB,坡道平面,3050000,28.07,地下五樓含以下
RPPNMLTJLHJGFBF08CB,坡道平面,2250000,28.09,地下一樓
RPQNMLTJLHJGFBF18CB,坡道平面,2300000,28.83,地下二樓
RPPNMLTJLHJGFBF08CB,坡道平面,2250000,28.09,地下一樓
RPPOMLSJLHJGFHF68CB,坡道平面,3000000,28.07,地下三樓
RPQNMLTJLHJGFAF08CB,坡道平面,2200000,28.05,地下二樓
RPTNMLTJLHJGFBF48CB,坡道平面,2100000,28.09,地下四樓
RPTNMLTJLHJGFBF48CB,坡道平面,2100000,28.09,地下四樓
RPPNMLTJLHJGFGF58CB,坡道平面,2450000,18.21,地下五樓含以下
RPQNMLTJLHJGFGF68CB,坡道平面,2450000,18.21,地下五樓含以下
RPRNMLTJLHJGFGF78CB,坡道平面,2550000,18.21,地下四樓
RPVNMLTJLHJGFGF56CB,坡道平面,2300000,18.21,地下五樓含以下
RPTNMLTJLHJGFGF98CB,坡道平面,2650000,18.21,地下三樓
RPSNMLTJLHJGFGF88CB,坡道平面,2550000,18.21,地下四樓
RPUNMLTJLHJGFGF09CB,坡道平面,2450000,18.21,地下五樓含以下
RPXNMLTJLHJGFGF76CB,坡道平面,2300000,16.72,地下五樓含以下
RPWNMLTJLHJGFGF66CB,坡道平面,2450000,18.21,地下五樓含以下
RPOOMLTJLHJGFGF58CB,坡道平面,2650000,18.21,地下三樓
RPPNMLKKLHJGFCF37CB,坡道平面,2750000,30.42,地下一樓
RPPNMLKKLHJGFEF57CB,坡道平面,1850000,32.39,地下一樓
RPSNMLKKLHJGFEF87CB,坡道平面,1500000,29.54,地下三樓
RPQNMLKKLHJGFEF67CB,坡道平面,1600000,31.28,地下二樓
RPQNMLKKLHJGFIF08CB,坡道平面,2100000,34.72,地下三樓
RPUNMLKKLHJGFEF08CB,坡道平面,1700000,30.61,地下二樓
RPPNMLKKLHJGFIF97CB,坡道平面,2100000,34.72,地下二樓
RPTNMLKKLHJGFEF97CB,坡道平面,1800000,30.61,地下一樓
RPSNMLKKLHJGFIF28CB,坡道平面,2000000,34.72,地下三樓
RPRNMLKKLHJGFIF18CB,坡道平面,2000000,34.72,地下三樓
RPTNMLKKLHJGFIF38CB,坡道平面,2100000,34.72,地下二樓
RPUNMLKKLHJGFIF48CB,坡道平面,2100000,34.72,地下二樓
RPROMLKKLHJGFIF28CB,坡道平面,2000000,34.72,地下三樓
RPSOMLKKLHJGFIF38CB,坡道平面,2100000,34.72,地下三樓
RPXNMLKKLHJGFIF78CB,坡道平面,2200000,34.72,地下二樓
RPWOMLKKLHJGFIF78CB,坡道平面,2000000,34.72,地下三樓
RPVNMLKKLHJGFIF58CB,坡道平面,2000000,34.72,地下三樓
RPUOMLKKLHJGFIF58CB,坡道平面,2070000,34.72,地下三樓
RPPNMLLKLHJGFAF27CB,坡道平面,2300000,28.15,地下二樓
RPQNMLLKLHJGFAF37CB,坡道平面,2650000,25.35,地下三樓
RPVNMLLKLHJGFAF87CB,坡道平面,2250000,35.54,地下一樓
RPSNMLLKLHJGFAF57CB,坡道平面,3300000,14.64,地下一樓
RPWNMLLKLHJGFAF97CB,坡道平面,2200000,28.15,地下三樓
RPQOMLLKLHJGFAF47CB,坡道平面,2300000,28.15,地下一樓
RPPOMLLKLHJGFAF37CB,坡道平面,2400000,28.15,地下一樓
RPROMLLKLHJGFAF57CB,坡道平面,2350000,24.66,地下一樓
RPSOMLLKLHJGFAF67CB,坡道平面,2400000,24.66,地下一樓
RPOOMLLKLHJGFAF27CB,坡道平面,2300000,28.15,地下二樓
RPTOMLLKLHJGFAF77CB,坡道平面,2000000,24.63,地下三樓
RPTOMLLKLHJGFAF77CB,坡道平面,2000000,24.63,地下三樓
RPUOMLLKLHJGFAF87CB,坡道平面,2300000,24.63,地下二樓
RPVOMLLKLHJGFAF97CB,坡道平面,2200000,24.63,地下二樓
RPVOMLLKLHJGFAF97CB,坡道平面,2200000,24.63,地下二樓
RPQNMLLKLHJGFBF47CB,坡道平面,2550000,23.99,地下三樓
RPPNMLLKLHJGFBF37CB,坡道平面,2100000,19.36,地下三樓
