編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRQMLOKLHJGFIF88DA,坡道平面,0,28.70,地下三樓
RPPNMLSKLHJGFCF28EA,坡道平面,2500000,23.73,地下一樓
RPPNMLPKLHJGFCF97EA,坡道平面,0,,地下一樓
RPQNMLPKLHJGFDF18EA,坡道平面,2000000,35.51,地下四樓
RPQNMLSKLHJGFDF48EA,坡道平面,0,,地下一樓
RPTNMLOKLHJGFEF48EA,坡道平面,0,36.13,地下二樓
RPVNMLPKLHJGFEF78EA,坡道機械,800000,15.24,地下五樓含以下
RPTONLRJLHJGFAF38DA,坡道平面,2500000,45.48,地下二樓
RPUONLRJLHJGFAF48DA,坡道平面,2200000,33.56,地下一樓
RPTNMLPKKHJGFBF08DA,坡道平面,2000000,40.31,地下三樓
RPOOMLLLKHJGFBF37DA,坡道平面,1850000,37.63,地下一樓
RPQPMLSJLHJGFBF28DA,坡道平面,0,29.24,地下一樓
RPQPMLSJLHJGFBF28DA,坡道平面,0,29.24,地下一樓
RPQPMLSJLHJGFBF28DA,坡道平面,0,29.24,地下一樓
RPVNMLRKLHJGFBF58DA,升降機械,0,,地下一樓
RPRVMLLLKHJGFBF38DA,坡道平面,0,24.64,地下二樓
RPRQMLSKLHJGFBF58DA,坡道平面,0,27.06,地下四樓
RPXNMLLJKHJGFCF08DA,升降平面,2000000,23.49,地下一樓
RPXNMLQLKHJGFCF78DA,升降機械,0,,一樓
RPTNMLOJLHJGFCF08DA,坡道平面,2500000,31.73,地下四樓
RPROMLSKLHJGFBF38DA,坡道平面,0,20.71,地下一樓
RPVNMLTLKHJGFCF88DA,升降平面,2500000,58.36,地下二樓
RPVOMLPJLHJGFEF68DA,坡道平面,1500000,26.54,地下二樓
RPVPMLPJLHJGFEF78DA,坡道平面,1700000,29.74,地下二樓
RPVOMLPJLHJGFEF68DA,坡道平面,1500000,26.54,地下二樓
RPRPMLRLKHJGFEF68DA,坡道平面,0,,地下三樓
RPQQMLMKLHJGFEF18DA,坡道平面,1600000,,地下三樓
RPVNMLMLJHJGFGF48DA,坡道平面,0,31.66,地下三樓
RPQNMLQJLHJGFGF38DA,坡道機械,0,16.85,地下四樓
RPRNMLOKLHJGFGF38DA,坡道平面,2500000,32.66,地下三樓
RPWNMLMLKHJGFHF78DA,坡道平面,2500000,44.00,地下三樓
RPPPMLQJLHJGFHF58DA,坡道平面,0,32.68,一樓
RPRNMLMKLHJGFHF28DA,坡道平面,0,,地下一樓
RPROMLPKKHJGFIF68DA,坡道機械,0,,地下一樓
RPROMLQJLHJGFIF78DA,坡道平面,1800000,33.89,地下二樓
RPROMLQJLHJGFIF78DA,坡道平面,1800000,33.89,地下一樓
RPQNMLSKLHJGFBF28EA,坡道平面,2080000,29.73,地下一樓
RPSNMLPKLHJGFBF18EA,坡道平面,2500000,34.21,地下二樓
RPTNMLSKLHJGFBF58EA,坡道平面,0,,地下二樓
RPUNMLSKLHJGFBF68EA,坡道平面,0,,地下二樓
RPPOMLPKLHJGFGF48EA,升降機械,1000000,22.24,地下三樓
RPURMLPJKHJGFAF38DA,坡道機械,0,,地下二樓
RPVOMLTLJHJGFAF68DA,坡道平面,0,16.43,地下三樓
RPSQMLSKLHJGFAF58DA,坡道平面,0,35.42,地下二樓
RPSQMLSKLHJGFAF58DA,坡道機械,0,35.42,地下五樓含以下
RPSQMLSKLHJGFAF58DA,坡道機械,0,35.42,地下五樓含以下
SPSQMLSKLHJGFAF68DA,坡道平面,0,35.42,地下二樓
SPSQMLSKLHJGFAF68DA,坡道機械,0,35.42,地下五樓含以下
RPTOMLMLJHJGFBF87DA,坡道平面,2150000,36.16,地下三樓
SPSQMLSKLHJGFAF68DA,坡道機械,0,35.42,地下五樓含以下
RPUWMLTLJHJGFBF86DA,坡道平面,2100000,36.16,地下三樓
RPORMLRJLHJGFBF18DA,坡道平面,2350000,21.14,地下二樓
RPTSMLPJLHJGFBF58DA,坡道平面,2200000,26.89,地下五樓含以下
RPWTMLTKKHJGFBF76DA,坡道平面,2000000,33.23,地下三樓
RPPNMLKKLHJGFBF27DA,坡道平面,1950000,37.86,地下一樓
RPPTMLLKLHJGFBF97DA,坡道平面,2200000,30.39,地下三樓
RPOOMLMKLHJGFBF47DA,坡道機械,0,,地下一樓
RPVNMLSKLHJGFBF68DA,坡道平面,0,37.08,地下二樓
RPVNMLSKLHJGFBF68DA,坡道平面,0,37.08,地下二樓
RPOOMLQKKHJGFCF87DA,坡道平面,0,,地下三樓
RPOOMLQKKHJGFCF87DA,坡道平面,0,,地下三樓
RPOOMLQKKHJGFCF87DA,坡道平面,0,,地下三樓
RPOOMLQKKHJGFCF87DA,坡道平面,0,,地下三樓
RPUPMLTKLHJGFBF88DA,坡道平面,1800000,25.16,地下二樓
RPUPMLTKLHJGFBF88DA,坡道平面,1800000,25.16,地下二樓
RPUPMLTKLHJGFBF88DA,坡道平面,1800000,25.16,地下二樓
RPPNMLOKLHJGFCF77DA,坡道平面,0,,地下一樓
RPVNMLPKLHJGFCF48DA,坡道平面,0,31.69,地下三樓
RPXNMLSKLHJGFDF09DA,坡道平面,2300000,29.95,地下一樓
RPQNMLKLJHJGFEF57DA,坡道平面,1500000,24.81,地下一樓
RPXPMLQKKHJGFEF09DA,坡道平面,1200000,41.04,地下三樓
RPPOMLMLKHJGFEF87DA,坡道平面,0,30.89,地下二樓
RPUOMLMLKHJGFEF38DA,坡道機械,0,15.23,地下五樓含以下
RPWNMLSKLHJGFEF09DA,坡道平面,1600000,42.23,地下二樓
RPTOMLTLKHJGFEF98DA,坡道平面,0,,地下一樓
RPSOMLTJJHJGFGF78DA,坡道平面,3000000,31.68,地下一樓
RPSOMLSKLHJGFGF98DA,坡道機械,0,,地下一樓
RPPPMLKLKHJGFHF08DA,升降機械,1500000,,地下三樓
RPROMLPKLHJGFHF68DA,升降機械,0,9.06,地下二樓
RPROMLPKLHJGFHF68DA,升降機械,0,9.06,地下二樓
RPUOMLPKLHJGFHF98DA,坡道平面,2000000,40.63,地下四樓
RPQNMLKLLHJGFHF08DA,坡道平面,0,33.57,地下三樓
RPVSMLPKLHJGFIF96DA,坡道機械,0,,地下一樓
RPPNMLTKLHJGFIF88DA,坡道平面,0,39.59,地下三樓
RPPNMLTKLHJGFAF18EA,坡道平面,2000000,34.91,地下五樓含以下
RPSNMLSKLHJGFCF58EA,坡道平面,0,,地下一樓
RPSNMLSKLHJGFCF58EA,坡道平面,0,,地下一樓
RPSNMLSKLHJGFCF58EA,坡道平面,0,,地下一樓
RPSNMLTKLHJGFEF88EA,坡道平面,0,34.42,地下一樓
RPQNMLTKLHJGFEF68EA,坡道機械,0,30.62,地下三樓
RPVQMLLJKHJGFAF97DA,坡道平面,2300000,32.35,地下五樓含以下
RPPVMLPJKHJGFBF38DA,坡道平面,2250000,25.25,地下三樓
RPSVMLPJKHJGFBF68DA,坡道平面,2250000,25.25,地下三樓
RPUNMLPJLHJGFBF18DA,坡道平面,0,,地下二樓
RPVQMLQKKHJGFBF68DA,坡道平面,2200000,25.20,地下三樓
RPQOMLRJLHJGFBF08DA,坡道平面,0,26.42,地下三樓
RPSOMLKLLHJGFBF77DA,坡道平面,0,23.61,地下二樓
RPOOMLKLLHJGFBF37DA,坡道平面,0,23.61,地下三樓
RPUOMLKLLHJGFBF97DA,坡道平面,0,21.73,地下二樓
RPSPMLKLLHJGFBF87DA,坡道平面,0,23.61,地下四樓
RPXOMLKLLHJGFBF28DA,坡道平面,0,23.61,地下二樓
RPOPMLKLLHJGFBF47DA,坡道平面,0,23.61,地下四樓
RPPOMLNJJHJGFDF57DA,坡道平面,2650000,29.90,地下一樓
RPVOMLMLJHJGFEF38DA,坡道平面,0,29.84,地下三樓
RPPOMLPKLHJGFEF18DA,坡道平面,0,20.18,地下二樓
RPQOMLQKKHJGFGF48DA,坡道平面,0,37.04,地下三樓
RPUPMLMLKHJGFGF68DA,坡道平面,0,43.78,地下一樓
RPQOMLTKLHJGFGF88DA,坡道平面,0,41.90,地下二樓
RPTNMLRJKHJGFHF78DA,坡道平面,2000000,39.29,地下二樓
RPQNMLKLLHJGFGF97DA,坡道平面,0,,地下二樓
RPXNMLRJKHJGFHF56DA,坡道平面,1950000,36.04,地下二樓
RPPOMLRJKHJGFHF48DA,坡道平面,1950000,39.29,地下三樓
RPRNMLLJLHJGFHF08DA,坡道平面,1950000,39.29,地下三樓
RPSNMLLJLHJGFHF18DA,坡道平面,1950000,36.04,地下二樓
RPTNMLLJLHJGFHF28DA,坡道平面,1900000,33.14,地下二樓
RPRPMLNKLHJGFHF58DA,坡道平面,1950000,39.29,地下三樓
RPTNMLKLLHJGFHF38DA,坡道平面,0,,地下一樓
RPTSMLPKLHJGFIF76DA,坡道平面,0,28.54,地下二樓
RPQRMLKLLHJGFAF77DA,坡道平面,0,23.97,地下四樓
RPQVMLKLLHJGFBF28DA,坡道平面,0,21.45,地下三樓
RPUQMLLLLHJGFBF28DA,坡道平面,0,21.52,地下二樓
RPWOMLMLLHJGFBF38DA,坡道平面,0,31.54,地下二樓
RPOPMLQKKHJGFEF18DA,坡道平面,0,,地下一樓
RPOPMLQKKHJGFEF18DA,坡道平面,0,,地下一樓
RPQPMLQKKHJGFEF38DA,坡道平面,0,,地下一樓
RPXNMLLKLHJGFEF48DA,坡道平面,1400000,30.10,地下三樓
RPXSMLSJLHJGFGF17DA,坡道平面,2430000,24.54,地下二樓
RPOPMLLKLHJGFHF08DA,坡道平面,2500000,44.60,地下二樓
RPUNMLLLLHJGFGF48DA,坡道平面,0,37.40,地下三樓
RPXNMLLLLHJGFHF88DA,升降機械,0,13.08,地下一樓
RPXNMLLLLHJGFHF88DA,升降機械,0,13.08,地下二樓
RPOQMLLLLHJGFHF28DA,坡道機械,0,20.09,地下二樓
RPOOMLSKLHJGFIF78DA,坡道平面,0,,地下二樓
RPQNMLMLLHJGFBF77EA,升降平面,1500000,35.98,地下一樓
RPTNMLLLLHJGFAF87EA,坡道平面,2000000,,地下二樓
RPUNMLOKLHJGFEF58EA,坡道平面,0,29.20,地下二樓
RPOOMLKLLHJGFEF77EA,坡道機械,0,26.19,地下三樓
RPPNMLPLLHJGFEF28EA,坡道平面,0,27.39,地下三樓
RPVOMLRJKHJGFBF48DA,升降平面,0,,地下一樓
RPVOMLRJKHJGFBF48DA,升降平面,0,,地下一樓
RPQQMLNLKHJGFBF97DA,坡道平面,2000000,44.42,地下二樓
RPPRMLQJKHJGFBF08DA,坡道平面,2000000,21.84,地下三樓
RPPRMLQJKHJGFBF08DA,坡道平面,2000000,21.84,地下三樓
RPOOMLPLLHJGFCF97DA,坡道平面,2500000,27.35,地下五樓含以下
RPROMLPKLHJGFCF18DA,塔式車位,1500000,20.74,
RPTOMLMLJHJGFEF18DA,坡道平面,1500000,25.12,地下四樓
RPVNMLMLLHJGFCF28DA,坡道平面,2500000,36.62,地下二樓
RPOPMLQKJHJGFEF08DA,坡道機械,800000,15.42,地下五樓含以下
RPPOMLMLLHJGFDF87DA,坡道機械,0,,地下一樓
RPTSMLLJKHJGFEF38DA,坡道機械,800000,15.42,地下五樓含以下
RPQNMLQKKHJGFEF18DA,坡道平面,1550000,25.02,地下一樓
RPUPMLQKKHJGFEF78DA,坡道平面,0,,地下一樓
RPTPMLQKKHJGFEF68DA,坡道平面,0,,地下一樓
RPTPMLQKKHJGFEF68DA,坡道平面,0,,地下一樓
RPSOMLKLLHJGFHF38DA,坡道機械,1600000,13.37,地下三樓
RPTOMLKLKHJGFHF38DA,坡道平面,1500000,29.82,地下一樓
RPRQMLNLKHJGFHF68DA,坡道平面,2500000,30.01,地下一樓
RPRNMLLLLHJGFBF77EA,坡道平面,1600000,31.40,地下一樓
RPWNMLLLLHJGFGF78EA,坡道機械,1200000,17.69,地下一樓
RPTQMLKLKHJGFAF87DA,坡道平面,2500000,26.45,地下二樓
RPRUMLPKLHJGFAF58DA,坡道平面,1750000,40.11,地下五樓含以下
RPTNMLMJLHJGFAF67DA,坡道平面,0,46.15,地下二樓
RPTNMLMJLHJGFAF67DA,坡道平面,0,46.15,地下二樓
RPUNMLPLLHJGFAF28DA,坡道平面,2500000,35.09,地下一樓
RPQRMLQKKHJGFBF28DA,坡道平面,0,32.43,地下四樓
RPVPMLRKKHJGFBF68DA,坡道平面,2600000,40.48,地下一樓
RPRQMLQJKHJGFBF18DA,坡道平面,0,25.93,地下一樓
RPXOMLQLJHJGFBF68DA,坡道平面,0,41.77,地下五樓含以下
RPXPMLNKLHJGFBF58DA,坡道平面,0,29.92,地下二樓
RPSNMLMLLHJGFBF87DA,升降機械,0,,地下一樓
RPTPMLMLLHJGFBF18DA,坡道平面,0,34.76,地下二樓
RPUOMLTKKHJGFDF88DA,坡道平面,2200000,28.14,地下二樓
RPUOMLTKKHJGFDF88DA,坡道平面,2200000,28.14,地下二樓
RPSNMLMJKHJGFCF67DA,坡道平面,0,23.98,地下一樓
RPSNMLMJKHJGFCF67DA,坡道平面,0,27.86,地下一樓
RPXNMLPLLHJGFBF68DA,坡道平面,0,,地下二樓
RPSNMLRKKHJGFEF48DA,坡道平面,1400000,23.80,地下一樓
RPUNMLLMJHJGFGF38DA,升降平面,0,,地下一樓
RPWOMLPKKHJGFGF98DA,坡道機械,0,19.84,地下三樓
RPSNMLLLLHJGFGF28DA,坡道平面,0,,地下二樓
RPROMLMLLHJGFGF38DA,升降機械,0,11.62,地下一樓
RPTRMLMLLHJGFGF88DA,升降機械,0,20.24,地下一樓
RPWNMLPKLHJGFAF48EA,坡道平面,2800000,35.82,地下一樓
RPSNMLTKLHJGFAF48EA,坡道平面,1800000,19.73,地下一樓
RPSNMLQLLHJGFBF38EA,坡道平面,0,,一樓
RPSNMLQLLHJGFBF38EA,坡道平面,0,,地下一樓
RPSNMLQLLHJGFBF38EA,坡道平面,0,,地下一樓
RPSNMLQLLHJGFBF38EA,坡道平面,0,,地下一樓
RPXNMLMLLHJGFIF56EA,坡道平面,1500000,38.04,地下二樓
RPXQMLLJKHJGFAF18DA,坡道平面,2350000,32.35,地下五樓含以下
RPTQMLPLLHJGFBF58DA,坡道平面,0,25.06,地下一樓
RPTQMLPLLHJGFBF58DA,坡道平面,0,25.06,地下一樓
RPTQMLPLLHJGFBF58DA,坡道平面,0,28.70,地下一樓
RPQOMLQJLHJGFCF08DA,坡道平面,2000000,37.85,地下二樓
RPQOMLQJLHJGFCF08DA,坡道平面,2000000,37.85,地下二樓
RPQQMLMLLHJGFGF48DA,坡道平面,0,,地下一樓
RPSNMLQLLHJGFIF98DA,坡道平面,0,27.67,地下一樓
RPUNMLRLLHJGFBF68EA,坡道平面,1900000,26.92,地下二樓
RPQPMLRLKHJGFAF18DA,坡道平面,0,,地下一樓
RPUQMLTKLHJGFAF88DA,坡道平面,2000000,34.91,地下五樓含以下
RPVPMLQLLHJGFAF68DA,坡道平面,2200000,40.79,地下四樓
RPWPMLQLLHJGFAF78DA,坡道平面,2500000,40.79,地下二樓
RPSOMLPJKHJGFBF97DA,坡道平面,0,15.02,地下一樓
RPXPMLTLKHJGFBF56DA,坡道平面,2300000,25.57,地下一樓
RPWVMLMLKHJGFBF98DA,坡道平面,1960000,25.57,地下一樓
RPPNMLNKLHJGFBF57DA,坡道機械,1800000,18.07,地下四樓
RPSOMLOJLHJGFBF97DA,坡道平面,2600000,20.38,地下一樓
RPQOMLOJLHJGFCF87DA,坡道平面,0,,地下一樓
RPUNMLQLKHJGFDF58DA,坡道平面,2000000,47.03,地下三樓
RPROMLLKLHJGFEF97DA,坡道平面,1300000,30.46,地下二樓
RPROMLLKLHJGFEF97DA,坡道平面,1300000,30.46,地下二樓
RPROMLLKLHJGFEF97DA,坡道平面,1000000,30.46,地下二樓
RPUNMLSKLHJGFEF88DA,坡道平面,1400000,30.10,地下三樓
RPQVMLPLLHJGFGF66DA,坡道平面,0,30.40,地下三樓
RPQVMLPLLHJGFGF66DA,坡道平面,0,30.40,地下三樓
RPPOMLQLLHJGFEF38DA,坡道平面,2500000,24.75,地下二樓
RPPOMLQLLHJGFEF38DA,坡道平面,2500000,24.75,地下二樓
RPTOMLLLLHJGFEF28DA,坡道平面,1400000,30.10,地下三樓
RPXPMLLLLHJGFHF09DA,坡道平面,1800000,32.40,地下二樓
RPQNMLNLLHJGFIF48DA,坡道平面,0,25.03,一樓
RPPNMLRLLHJGFIF78DA,坡道平面,1800000,34.99,地下一樓
RPTNMLSLLHJGFHF56DA,坡道平面,1980000,27.68,地下三樓
RPTNMLSLLHJGFHF56DA,坡道平面,1980000,27.68,地下三樓
RPTNMLSLLHJGFHF56DA,坡道平面,1880000,27.68,地下三樓
RPQPMLNKLHJGFIF58DA,坡道平面,1700000,35.47,地下四樓
RPVNMLRLLHJGFBF78EA,坡道平面,0,49.11,地下三樓
RPQNMLQLLHJGFCF28EA,坡道平面,0,,地下一樓
RPQNMLQLLHJGFCF28EA,坡道平面,0,,地下一樓
RPVPMLMKJHJGFBF08DA,坡道平面,2300000,43.36,地下四樓
RPVOMLPJLHJGFBF38DA,坡道平面,2650000,28.99,地下一樓
RPQQMLRJLHJGFBF28DA,坡道平面,2200000,29.05,地下三樓
RPXRMLLKLHJGFBF58DA,坡道平面,2400000,30.75,地下二樓
RPPOMLNKLHJGFCF77DA,坡道機械,1500000,,地下四樓
RPWQMLRJLHJGFEF56DA,坡道平面,0,,地下一樓
RPVOMLPJJHJGFEF48DA,坡道平面,1650000,35.84,地下三樓
RPRNMLKLKHJGFEF77DA,坡道平面,2100000,39.13,地下二樓
RPRNMLKLKHJGFEF77DA,坡道平面,2100000,39.13,地下二樓
RPXOMLQKKHJGFCF78DA,坡道平面,2000000,33.95,地下一樓
RPPPMLLLLHJGFEF97DA,坡道機械,0,12.99,地下五樓含以下
RPOOMLRJKHJGFGF28DA,坡道機械,0,,地下一樓
RPQPMLLKLHJGFEF97DA,坡道平面,0,17.73,地下一樓
RPROMLRLLHJGFGF88DA,坡道平面,2300000,27.58,地下二樓
RPROMLRLLHJGFGF88DA,坡道平面,2300000,27.58,地下二樓
RPTOMLRLLHJGFHF56DA,坡道機械,0,20.33,地下三樓
RPRNMLSLLHJGFHF98DA,坡道平面,2700000,25.93,地下二樓
RPPNMLRLLHJGFIF88EA,坡道平面,1600000,31.38,地下三樓
RPPOMLLJMHJGFAF37DA,坡道平面,0,,無固定樓層
RPPOMLLJMHJGFAF37DA,坡道平面,0,,無固定樓層
RPPOMLLJMHJGFAF37DA,坡道平面,0,,無固定樓層
RPPOMLLJMHJGFAF37DA,坡道平面,0,,無固定樓層
RPPOMLLJMHJGFAF37DA,坡道平面,0,,無固定樓層
RPPOMLLJMHJGFAF37DA,坡道平面,0,,無固定樓層
RPPOMLLJMHJGFAF37DA,坡道平面,0,,無固定樓層
RPWNMLKLKHJGFBF97DA,坡道平面,2000000,,地下一樓
RPTQMLLLKHJGFBF08DA,坡道平面,2300000,44.91,地下五樓含以下
RPQNMLNKLHJGFBF67DA,坡道平面,2300000,36.94,地下四樓
RPWRMLKLKHJGFBF38DA,坡道平面,2300000,35.25,地下四樓
RPUOMLLLLHJGFEF38DA,坡道平面,1400000,30.10,地下三樓
RPTNMLSKLHJGFEF78DA,坡道平面,1400000,30.10,地下三樓
RPVNMLSLLHJGFDF98DA,坡道平面,0,,地下一樓
RPPNMLNLLHJGFHF28DA,坡道平面,1900000,33.14,地下二樓
RPVOMLQKKHJGFIF56DA,坡道平面,0,37.14,地下一樓
RPOSMLPKLHJGFIF88DA,坡道平面,0,12.99,地下二樓
RPVNMLTLLHJGFBF98EA,一樓平面,0,,一樓
RPRNMLLJMHJGFAF57EA,坡道機械,1300000,25.31,地下三樓
RPPOMLSJMHJGFEF58EA,坡道平面,0,,地下二樓
RPXPMLTKJHJGFAF88DA,坡道平面,2100000,37.54,地下三樓
RPROMLPLJHJGFAF87DA,坡道平面,2100000,37.54,地下三樓
RPWNMLKMJHJGFAF87DA,坡道平面,2100000,37.54,地下三樓
RPTNMLQJLHJGFAF08DA,坡道平面,2000000,34.26,地下二樓
RPTSMLTKKHJGFBF98DA,坡道平面,0,26.56,地下四樓
RPTRMLRLLHJGFBF88DA,坡道平面,0,24.84,地下二樓
RPTRMLRLLHJGFBF88DA,坡道平面,0,24.84,地下二樓
RPROMLKKJHJGFCF47DA,一樓平面,0,,一樓
RPROMLKKJHJGFCF47DA,一樓平面,0,,一樓
RPQOMLTLLHJGFBF48DA,坡道平面,0,39.18,地下四樓
RPPNMLLJMHJGFCF47DA,坡道機械,0,16.90,地下二樓
RPPNMLLJMHJGFCF47DA,坡道機械,0,16.90,地下二樓
RPPOMLMKLHJGFDF77DA,坡道機械,630000,22.29,地下三樓
RPQPMLLLLHJGFEF08DA,坡道平面,0,19.94,地下三樓
RPXNMLTLLHJGFGF96DA,坡道平面,0,29.82,地下一樓
RPVNMLLJLHJGFHF48DA,坡道平面,2000000,39.29,地下二樓
RPRNMLLJMHJGFBF67EA,坡道平面,2200000,19.74,地下一樓
RPWNMLTLLHJGFIF07DA,坡道平面,1800000,33.11,地下二樓
RPWNMLTLLHJGFIF07DA,坡道平面,1800000,33.11,地下二樓
RPROMLMLLHJGFHF58EA,坡道平面,2550000,28.31,二樓含以上
RPSOMLTLLHJGFHF76EA,升降機械,0,,地下一樓
RPQNMLLJMHJGFIF28EA,坡道平面,1500000,24.47,地下一樓
RPPONLPKLHJGFAF87DA,坡道平面,1750000,40.11,地下五樓含以下
RPQSMLLMJHJGFAF87DA,坡道平面,2250000,38.79,地下三樓
RPSSMLLMJHJGFAF08DA,坡道平面,2300000,37.67,地下二樓
RPWOMLLLLHJGFBF28DA,坡道平面,0,20.98,地下一樓
RPWOMLLLLHJGFBF28DA,坡道平面,0,29.40,地下一樓
RPSPMLRLKHJGFBF48DA,坡道平面,2500000,31.01,地下二樓
RPTPMLRLKHJGFBF58DA,坡道平面,2500000,31.01,地下二樓
RPPOMLTKKHJGFGF68DA,坡道平面,0,37.06,地下一樓
RPVNMLMLKHJGFEF38DA,坡道平面,0,28.79,地下二樓
RPQPMLSKLHJGFGF88DA,坡道平面,0,23.39,地下三樓
RPOOMLLLLHJGFHF08DA,坡道平面,0,34.83,地下二樓
RPOOMLMJMHJGFAF47EA,升降機械,1600000,15.71,地下三樓
RPWOMLMLLHJGFIF09DA,坡道平面,0,,地下一樓
RPQNMLLJMHJGFBF57EA,坡道平面,1500000,25.16,地下三樓
RPQNMLMJMHJGFGF18EA,坡道平面,2100000,27.78,地下五樓含以下
RPPNMLKMLHJGFCF57DA,坡道平面,0,29.98,地下一樓
RPROMLQLJHJGFDF28DA,坡道平面,1650000,41.04,地下三樓
RPROMLQLJHJGFDF28DA,坡道平面,1750000,41.04,地下三樓
RPQOMLLLKHJGFDF77DA,坡道平面,1700000,41.04,地下三樓
RPROMLQLJHJGFDF28DA,坡道平面,1750000,41.04,地下三樓
RPQOMLLLKHJGFDF77DA,坡道平面,1700000,41.04,地下三樓
RPQOMLLLKHJGFDF77DA,坡道平面,1700000,41.04,地下三樓
RPQOMLLLKHJGFDF77DA,坡道平面,1700000,41.04,地下三樓
RPQOMLLLKHJGFDF77DA,坡道平面,1700000,41.04,地下三樓
RPQOMLLLKHJGFDF77DA,坡道平面,1700000,41.04,地下三樓
RPQOMLLLKHJGFDF77DA,坡道平面,1700000,41.04,地下三樓
RPQOMLLLKHJGFDF77DA,坡道平面,1700000,41.04,地下三樓
RPQOMLLLKHJGFDF77DA,坡道平面,1700000,41.04,地下三樓
RPQOMLLLKHJGFDF77DA,坡道平面,1700000,41.04,地下三樓
RPPOMLQLJHJGFDF08DA,坡道平面,1650000,41.04,地下三樓
RPPOMLQLJHJGFDF08DA,坡道平面,1750000,41.04,地下三樓
RPPOMLQLJHJGFDF08DA,坡道平面,1750000,41.04,地下三樓
RPROMLLJMHJGFEF97DA,坡道平面,0,30.84,地下三樓
RPXNMLPJLHJGFHF09DA,坡道平面,3250000,23.50,地下三樓
RPPPMLLLLHJGFHF28DA,坡道平面,3350000,23.50,地下二樓
RPRPMLLLLHJGFHF48DA,坡道平面,3350000,23.50,地下二樓
RPSNMLNJMHJGFHF48DA,其他,0,,地下一樓
RPVNMLLJMHJGFAF97EA,升降平面,1500000,,地下一樓
RPPNMLMJMHJGFAF47EA,坡道平面,2020000,35.16,地下一樓
RPURMLLJMHJGFAF18DA,坡道平面,2030000,42.71,地下二樓
RPTOMLTKLHJGFAF58DA,坡道平面,2200000,42.71,地下二樓
RPRTMLLLKHJGFBF18DA,坡道平面,1960000,25.57,地下一樓
RPTRMLMLKHJGFBF28DA,坡道平面,2300000,35.92,地下三樓
RPTNMLMLKHJGFBF87DA,坡道平面,1920000,25.57,地下一樓
RPTPMLTLKHJGFBF78DA,坡道平面,2300000,25.57,地下一樓
RPUPMLTLKHJGFBF88DA,坡道平面,1960000,25.57,地下一樓
RPSQMLTLKHJGFBF78DA,坡道平面,2200000,25.57,地下二樓
RPOTMLLJMHJGFBF87DA,坡道平面,1900000,31.26,地下三樓
RPWTMLLJMHJGFBF68DA,坡道平面,2000000,31.26,地下二樓
RPVNMLPJLHJGFCF38DA,坡道平面,0,30.04,地下一樓
RPRNMLNJMHJGFDF97DA,坡道平面,2100000,36.09,地下四樓
RPOPMLQJLHJGFCF97DA,坡道平面,1500000,24.17,地下三樓
RPWNMLMKLHJGFCF28DA,坡道平面,1000000,14.07,地下一樓
RPSPMLLJKHJGFEF97DA,坡道平面,1200000,35.20,地下四樓
RPVPMLPKKHJGFEF78DA,坡道平面,1200000,35.20,地下四樓
RPSQMLLJKHJGFEF08DA,坡道平面,1300000,35.20,地下三樓
RPRQMLRJKHJGFEF58DA,坡道平面,1200000,35.20,地下四樓
RPSPMLPJLHJGFEF48DA,坡道平面,1500000,25.44,地下一樓
RPPOMLTJMHJGFEF68EA,坡道平面,2250000,27.04,地下三樓
RPWNMLMKLHJGFBF18DA,坡道平面,0,27.16,地下二樓
RPUQMLSJMHJGFBF88DA,坡道平面,2000000,32.93,地下二樓
RPUQMLSJMHJGFBF88DA,坡道平面,2000000,32.93,地下二樓
RPWNMLTLJHJGFCF88DA,坡道平面,0,16.02,地下二樓
RPUQMLTLKHJGFBF98DA,坡道平面,1960000,25.57,地下一樓
RPRNMLSJMHJGFCF38DA,坡道平面,0,35.11,地下二樓
RPQNMLTJMHJGFCF38DA,坡道平面,0,,地下二樓
RPXNMLQLLHJGFDF98DA,坡道機械,750000,22.29,地下三樓
RPQQMLKMJHJGFEF97DA,坡道平面,1200000,35.20,地下四樓
RPPRMLKMJHJGFEF97DA,坡道平面,1300000,35.20,地下三樓
RPTQMLKMJHJGFEF28DA,坡道平面,1400000,35.20,地下三樓
RPWPMLTKLHJGFEF76DA,坡道平面,1400000,35.20,地下三樓
RPXOMLMKLHJGFGF88DA,坡道平面,2500000,24.77,地下三樓
RPQQMLTKLHJGFEF88DA,坡道平面,1200000,35.20,地下四樓
RPOOMLTJMHJGFAF08DA,坡道平面,2500000,35.06,地下三樓
RPOOMLTJMHJGFAF08DA,坡道平面,2500000,35.06,地下三樓
RPOOMLTJMHJGFAF08DA,坡道平面,2500000,35.06,地下三樓
RPSQMLQLLHJGFBF58DA,坡道平面,1500000,29.30,地下一樓
RPWRMLNKLHJGFBF68DA,坡道平面,1800000,21.84,地下二樓
RPWRMLNKLHJGFBF68DA,坡道平面,1800000,21.84,地下二樓
RPUQMLQLLHJGFBF78DA,坡道平面,0,,地下二樓
RPVNMLSLLHJGFBF78DA,坡道平面,0,37.46,地下四樓
RPVNMLSLLHJGFBF78DA,坡道平面,0,37.46,地下四樓
RPVNMLSLLHJGFBF78DA,坡道平面,0,37.46,地下四樓
RPVNMLSLLHJGFBF78DA,坡道平面,0,37.46,地下四樓
