編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPOMLRKMHJGFAH38CC,坡道平面,2500,27.63,地下二樓
RPPPMLRKMHJGFAH48CC,坡道平面,3000,36.44,地下二樓
RPTOMLRKMHJGFAH78CC,坡道平面,0,,地下二樓
RPRPMLRKMHJGFAH68CC,坡道平面,3000,,地下二樓
RPSOMLRKMHJGFAH68CC,坡道平面,1000,33.01,地下二樓
RPUOMLRKMHJGFAH88CC,坡道平面,0,,地下一樓
RPWOMLRKMHJGFAH09CC,坡道平面,3000,31.56,地下三樓
RPTPMLRKMHJGFAH88CC,坡道平面,3000,,地下四樓
RPUPMLRKMHJGFAH98CC,坡道平面,2500,33.51,地下一樓
RPQNMLRKMHJGFBH48CC,坡道平面,2700,35.26,地下二樓
RPSPMLRKMHJGFBH88CC,坡道平面,3000,29.34,地下二樓
RPVPMLRKMHJGFBH56CC,坡道平面,3000,33.65,地下三樓
RPQNMLRKMHJGFCH58CC,坡道平面,0,,地下一樓
RPXOMLRKMHJGFBH66CC,坡道平面,2000,,地下二樓
RPPNMLRKMHJGFDH58CC,一樓平面,500,,一樓
RPUNMLRKMHJGFEH56CC,坡道平面,0,29.07,地下一樓
RPQOMLRKMHJGFEH88CC,坡道平面,2000,25.73,地下二樓
RPPPMLRKMHJGFEH88CC,坡道平面,0,29.00,地下一樓
RPQNMLRKMHJGFGH98CC,坡道機械,2000,,地下二樓
RPQNMLRKMHJGFHH09CC,坡道平面,2500,25.76,地下二樓
RPTNMLRKMHJGFHH76CC,坡道平面,1500,,地下二樓
RPXNMLSKMHJGFAH56CC,坡道平面,0,34.24,地下四樓
RPVNMLSKMHJGFAH98CC,坡道平面,3000,,地下二樓
RPVNMLSKMHJGFAH98CC,坡道平面,3000,,地下二樓
RPQOMLSKMHJGFAH58CC,坡道平面,3000,,地下二樓
RPWOMLSKMHJGFAH56CC,坡道平面,3000,,地下二樓
RPOPMLSKMHJGFAH48CC,坡道平面,2500,,地下三樓
RPWNMLSKMHJGFBH56CC,坡道平面,2000,,地下一樓
RPTOMLSKMHJGFBH98CC,坡道平面,1000,,地下一樓
RPQPMLSKMHJGFBH78CC,坡道平面,2500,22.41,地下二樓
RPRPMLSKMHJGFBH88CC,坡道平面,1000,,地下一樓
RPSNMLSKMHJGFDH98CC,坡道平面,0,25.67,地下一樓
RPUNMLSKMHJGFEH66CC,坡道平面,0,30.08,地下三樓
RPQOMLSKMHJGFEH98CC,坡道平面,2000,,地下一樓
RPROMLSKMHJGFEH09CC,坡道平面,2000,13.89,一樓
RPPNMLSKMHJGFFH88CC,坡道平面,1000,23.50,地下二樓
RPQNMLSKMHJGFFH98CC,坡道平面,2000,,地下三樓
RPQNMLSKMHJGFGH09CC,坡道平面,1000,,地下二樓
RPPNMLSKMHJGFHH09CC,坡道平面,0,23.76,地下三樓
RPQNMLSKMHJGFHH56CC,坡道平面,1000,,地下一樓
RPSQMLSKMHJGFBH09CC,坡道平面,0,26.47,地下一樓
RPSQMLSKMHJGFBH09CC,坡道平面,0,26.47,地下一樓
RPPOMLSKMHJGFHH56CC,坡道平面,0,36.39,地下二樓
RPQNMLSKMHJGFAH58DC,坡道平面,0,28.22,地下二樓
RPRNMLTKMHJGFAH68CC,坡道平面,1000,,地下二樓
RPWNMLTKMHJGFAH56CC,坡道平面,3000,,地下一樓
RPSNMLTKMHJGFAH78CC,坡道平面,3000,30.24,地下四樓
RPQOMLTKMHJGFAH68CC,坡道平面,2500,33.87,地下三樓
RPUNMLTKMHJGFAH98CC,坡道機械,3000,,地下一樓
RPTOMLTKMHJGFAH98CC,坡道平面,1000,34.36,地下二樓
RPQPMLTKMHJGFAH78CC,坡道平面,3000,,地下一樓
RPXOMLTKMHJGFAH76CC,坡道平面,3000,,地下一樓
RPVOMLTKMHJGFAH56CC,坡道平面,2000,,地下一樓
RPTQMLTKMHJGFAH56CC,坡道機械,0,13.55,地下三樓
RPRQMLTKMHJGFAH98CC,坡道平面,3000,36.62,地下四樓
RPWPMLTKMHJGFAH76CC,坡道平面,2000,28.67,地下二樓
RPUPMLTKMHJGFAH56CC,坡道平面,2000,26.57,地下四樓
RPOQMLTKMHJGFAH68CC,坡道平面,0,30.84,地下三樓
RPORMLTKMHJGFAH78CC,坡道平面,0,44.59,地下二樓
RPVQMLTKMHJGFAH76CC,坡道平面,3000,25.37,地下一樓
RPSNMLTKMHJGFBH88CC,坡道平面,2400,,地下一樓
RPPRMLTKMHJGFAH88CC,坡道平面,500,,地下二樓
RPQRMLTKMHJGFAH98CC,坡道平面,2700,24.78,地下一樓
RPQOMLTKMHJGFBH78CC,坡道平面,1000,,地下一樓
RPXOMLTKMHJGFBH86CC,坡道平面,2500,,地下二樓
RPTOMLTKMHJGFBH09CC,坡道平面,1500,24.12,地下三樓
RPUPMLTKMHJGFBH66CC,坡道平面,0,,地下一樓
RPXPMLTKMHJGFBH96CC,坡道平面,2500,,地下二樓
RPSQMLTKMHJGFBH56CC,坡道平面,0,,地下一樓
RPSSMLTKMHJGFBH76CC,坡道平面,2000,27.56,地下二樓
RPTSMLTKMHJGFBH86CC,坡道平面,0,,地下二樓
RPUTMLTKMHJGFBH07CC,坡道平面,3000,29.77,地下一樓
RPQNMLTKMHJGFCH78CC,坡道平面,3000,,地下一樓
RPWTMLTKMHJGFBH27CC,坡道平面,3000,24.48,地下二樓
RPVTMLTKMHJGFBH17CC,坡道平面,0,31.65,地下二樓
RPPOMLTKMHJGFCH78CC,坡道平面,0,32.14,地下二樓
RPXNMLTKMHJGFCH86CC,坡道平面,2000,24.80,地下一樓
RPQNMLTKMHJGFDH88CC,坡道平面,1500,30.19,地下一樓
RPSNMLTKMHJGFDH09CC,坡道平面,2000,36.38,地下三樓
RPUNMLTKMHJGFDH66CC,坡道平面,1000,,地下一樓
RPRNMLTKMHJGFDH98CC,坡道平面,1000,,地下一樓
RPXNMLTKMHJGFDH96CC,坡道平面,1500,32.08,地下二樓
RPSNMLTKMHJGFEH56CC,坡道平面,500,28.22,地下一樓
RPTNMLTKMHJGFEH66CC,坡道平面,3000,32.72,地下三樓
RPOOMLTKMHJGFEH88CC,坡道平面,0,25.80,地下三樓
RPTNMLTKMHJGFFH76CC,坡道平面,2000,40.56,地下一樓
RPSOMLTKMHJGFFH76CC,坡道平面,2500,33.05,地下三樓
RPVOMLTKMHJGFFH07CC,坡道平面,1500,33.39,地下一樓
RPTOMLTKMHJGFFH86CC,坡道平面,3000,25.14,地下三樓
RPWOMLTKMHJGFFH17CC,坡道平面,3000,40.56,地下一樓
RPQPMLTKMHJGFFH66CC,坡道平面,2000,29.85,地下一樓
RPPNMLTKMHJGFGH09CC,坡道平面,1000,30.21,地下三樓
RPOPMLTKMHJGFFH09CC,坡道平面,2000,37.13,地下三樓
RPRPMLTKMHJGFFH76CC,坡道平面,2000,,地下二樓
RPPOMLTKMHJGFGH56CC,坡道平面,2500,31.29,地下二樓
RPWNMLTKMHJGFGH17CC,坡道平面,1000,36.80,地下三樓
RPRNMLTKMHJGFHH76CC,坡道平面,2500,31.89,地下二樓
RPPNMLTKMHJGFGH56DC,坡道平面,0,,地下二樓
RPVNMLTKMHJGFHH17CC,坡道平面,3000,36.39,地下一樓
RPPNMLKLMHJGFBH77CC,坡道平面,2474,22.56,地下二樓
RPUNMLKLMHJGFBH28CC,坡道平面,3000,26.98,地下一樓
RPPNMLKLMHJGFCH87CC,坡道平面,3000,32.41,地下三樓
RPQNMLKLMHJGFEH18CC,坡道平面,0,26.28,地下一樓
RPPNMLKLMHJGFGH28CC,坡道平面,0,,地下一樓
RPQNMLKLMHJGFGH38CC,坡道平面,3000,33.69,地下二樓
RPQNMLMLMHJGFAH97CC,坡道平面,2200,,地下一樓
RPRNMLMLMHJGFAH08CC,坡道平面,0,31.22,地下三樓
RPSNMLMLMHJGFAH18CC,坡道平面,2500,12.50,地下二樓
RPUOMLMLMHJGFAH48CC,坡道平面,1000,,地下二樓
RPVOMLMLMHJGFAH58CC,坡道平面,3500,,地下一樓
RPWPMLMLMHJGFAH78CC,坡道平面,2500,36.08,地下三樓
RPVPMLMLMHJGFAH68CC,坡道平面,3000,32.40,地下二樓
RPTOMLMLMHJGFBH48CC,坡道平面,3000,30.74,地下一樓
RPVOMLMLMHJGFBH68CC,坡道平面,3000,29.24,地下一樓
RPWOMLMLMHJGFBH78CC,坡道平面,2500,,地下三樓
RPPQMLMLMHJGFBH28CC,坡道平面,2000,31.07,地下四樓
RPPRMLMLMHJGFBH38CC,坡道平面,3000,35.10,地下二樓
RPQRMLMLMHJGFBH48CC,坡道平面,0,,地下一樓
RPTNMLMLMHJGFDH58CC,坡道平面,2000,29.75,地下三樓
RPWNMLMLMHJGFEH98CC,坡道平面,2500,24.51,地下二樓
RPSNMLMLMHJGFFH68CC,坡道平面,1700,29.48,地下三樓
RPSNMLMLMHJGFEH58CC,坡道平面,2500,24.51,地下二樓
RPVNMLMLMHJGFGH09CC,坡道平面,3000,31.29,地下一樓
RPXNMLMLMHJGFGH66CC,坡道平面,1000,,地下二樓
RPRNMLMLMHJGFGH68CC,坡道平面,3000,31.29,地下一樓
RPUNMLMLMHJGFGH98CC,坡道平面,2500,38.94,地下四樓
RPWNMLMLMHJGFHH66CC,坡道平面,3000,36.66,地下一樓
RPTOMLMLMHJGFHH09CC,坡道平面,0,,地下四樓
RPQNMLMLMHJGFHH68CC,坡道平面,2000,31.89,地下四樓
RPPOMLNLMHJGFBH18CC,坡道平面,0,31.06,地下二樓
RPPNMLNLMHJGFBH08CC,坡道平面,3000,41.04,地下三樓
RPUNMLNLMHJGFBH58CC,坡道平面,3000,44.31,地下二樓
RPTOMLNLMHJGFBH58CC,坡道平面,0,,地下一樓
RPUOMLNLMHJGFBH68CC,坡道平面,0,,地下一樓
RPPNMLNLMHJGFCH18CC,坡道平面,3000,33.51,地下二樓
RPSNMLNLMHJGFDH58CC,坡道平面,1000,,地下一樓
RPRNMLNLMHJGFDH48CC,坡道平面,1500,39.81,地下二樓
RPPNMLNLMHJGFFH48CC,坡道平面,400,21.50,地下一樓
RPUPMLNLMHJGFBH78CC,坡道平面,2800,,地下二樓
RPTNMLNLMHJGFFH88CC,坡道平面,2500,24.51,地下三樓
RPXNMLNLMHJGFFH66CC,坡道平面,2000,43.56,地下一樓
RPQOMLNLMHJGFFH68CC,坡道平面,2800,,地下三樓
RPRNMLNLMHJGFCH38CC,坡道平面,0,29.60,地下一樓
RPROMLNLMHJGFFH78CC,坡道平面,3100,,地下一樓
RPOOMLNLMHJGFGH58CC,坡道平面,2000,49.20,地下二樓
RPRNMLNLMHJGFGH78CC,坡道平面,0,33.67,地下三樓
RPPNMLNLMHJGFBH18DC,坡道平面,0,26.47,地下二樓
RPSNMLOLMHJGFAH38CC,坡道平面,3000,34.51,地下四樓
RPVNMLOLMHJGFAH68CC,坡道平面,2000,33.93,地下二樓
RPPPMLOLMHJGFAH28CC,坡道平面,2000,33.87,地下三樓
RPQPMLOLMHJGFAH38CC,坡道平面,3000,35.61,地下一樓
RPTNMLOLMHJGFBH58CC,坡道平面,0,48.99,地下二樓
RPUOMLOLMHJGFAH68CC,坡道平面,1000,,地下一樓
RPPQMLOLMHJGFBH48CC,坡道平面,3500,35.22,地下三樓
RPTPMLOLMHJGFBH78CC,坡道平面,3500,35.22,地下二樓
RPSPMLOLMHJGFBH68CC,坡道平面,3500,35.22,地下二樓
RPQQMLOLMHJGFBH58CC,坡道平面,3500,35.22,地下三樓
RPRQMLOLMHJGFBH68CC,坡道平面,3500,35.22,地下三樓
RPVNMLOLMHJGFCH88CC,一樓平面,0,16.50,一樓
RPSNMLOLMHJGFDH68CC,坡道平面,500,29.39,地下三樓
RPUNMLOLMHJGFDH88CC,坡道平面,200,,地下二樓
RPRNMLOLMHJGFFH78CC,坡道平面,3000,30.76,地下一樓
RPSNMLOLMHJGFGH98CC,坡道平面,1800,35.12,地下二樓
RPPNMLOLMHJGFHH78CC,坡道平面,0,,地下一樓
RPTNMLOLMHJGFHH56CC,坡道平面,2100,22.48,地下四樓
RPSNMLOLMHJGFHH09CC,坡道平面,3000,25.85,地下二樓
RPUNMLOLMHJGFHH66CC,坡道平面,3000,14.57,地下四樓
RPPNMLOLMHJGFBH28DC,坡道平面,0,,地下一樓
RPWNMLOLMHJGFHH86CC,坡道平面,3000,33.75,地下一樓
RPTNMLPLMHJGFAH58CC,坡道平面,3000,,地下一樓
RPOPMLPLMHJGFAH28CC,坡道平面,2500,,地下一樓
RPXNMLOLMHJGFFH76CC,坡道平面,0,29.85,地下二樓
RPVPMLPLMHJGFAH98CC,坡道平面,2500,41.54,地下一樓
RPRQMLPLMHJGFAH68CC,坡道平面,2500,33.02,地下二樓
RPVQMLPLMHJGFAH09CC,坡道平面,0,,地下一樓
RPPQMLPLMHJGFAH48CC,坡道平面,3000,,地下一樓
RPXQMLPLMHJGFAH66CC,坡道平面,1000,,地下一樓
RPPRMLPLMHJGFAH58CC,坡道平面,1500,,地下一樓
RPQSMLPLMHJGFAH78CC,坡道平面,2000,30.02,地下一樓
RPRNMLPLMHJGFBH48CC,坡道平面,0,38.62,地下三樓
RPTNMLPLMHJGFBH68CC,坡道平面,0,31.23,地下三樓
RPPTMLPLMHJGFAH78CC,坡道平面,3000,,地下一樓
RPVNMLPLMHJGFBH88CC,坡道平面,350,,地下一樓
RPPQMLPLMHJGFBH58CC,坡道平面,0,,地下二樓
RPQNMLPLMHJGFEH68CC,坡道平面,0,42.63,地下二樓
RPVNMLPLMHJGFDH09CC,坡道平面,3000,25.49,地下二樓
RPUNMLPLMHJGFDH98CC,坡道平面,2500,25.67,地下二樓
RPTNMLPLMHJGFFH09CC,坡道平面,2500,25.80,地下一樓
RPXNMLPLMHJGFFH86CC,坡道平面,2000,32.75,地下一樓
RPSNMLPLMHJGFFH98CC,坡道平面,3000,28.86,地下二樓
RPUNMLPLMHJGFFH56CC,坡道平面,1000,31.60,地下三樓
RPROMLPLMHJGFFH98CC,坡道平面,3000,27.55,地下二樓
RPPOMLPLMHJGFFH78CC,坡道平面,0,42.50,地下二樓
RPQOMLPLMHJGFFH88CC,坡道平面,3000,20.36,地下一樓
RPRNMLPLMHJGFGH98CC,坡道平面,2500,27.31,地下一樓
RPPOMLPLMHJGFGH88CC,坡道平面,2000,26.62,地下二樓
RPPNMLPLMHJGFHH88CC,坡道平面,3000,41.04,地下一樓
RPQNMLPLMHJGFHH98CC,坡道平面,2500,,地下一樓
RPRNMLPLMHJGFHH09CC,坡道平面,2100,25.85,地下二樓
RPUOMLPLMHJGFFH66CC,坡道平面,2000,,地下一樓
RPVOMLPLMHJGFFH76CC,坡道平面,3000,,地下二樓
RPWOMLPLMHJGFFH86CC,坡道平面,2500,29.85,地下二樓
RPTNMLPLMHJGFHH66CC,坡道機械,0,18.89,地下三樓
RPQNMLPLMHJGFAH38DC,坡道平面,0,40.36,地下二樓
RPSNMLPLMHJGFAH58DC,坡道平面,0,25.60,地下四樓
RPQNMLQLMHJGFAH38CC,坡道平面,2500,,地下二樓
RPSNMLQLMHJGFAH58CC,坡道平面,0,,地下三樓
RPXNMLQLMHJGFAH09CC,坡道平面,0,,地下二樓
RPSOMLPLMHJGFGH56CC,坡道平面,800,45.15,地下三樓
RPUNMLQLMHJGFAH78CC,坡道平面,3000,27.63,地下三樓
RPWOMLQLMHJGFAH09CC,坡道平面,2500,27.64,地下一樓
RPSPMLQLMHJGFAH78CC,坡道平面,1000,,地下一樓
RPVPMLQLMHJGFAH09CC,坡道平面,3000,,地下二樓
RPRQMLQLMHJGFAH78CC,坡道平面,3000,32.44,地下二樓
RPWNMLQLMHJGFBH09CC,坡道平面,2000,,地下二樓
RPXPMLQLMHJGFBH76CC,坡道平面,1500,26.47,地下一樓
RPVQMLQLMHJGFBH66CC,坡道平面,3000,27.99,地下四樓
RPOUMLQLMHJGFBH98CC,坡道平面,500,39.04,地下三樓
RPWTMLQLMHJGFBH07CC,坡道平面,1000,30.99,地下二樓
RPXUMLQLMHJGFBH27CC,坡道平面,500,,地下二樓
RPTUMLQLMHJGFBH86CC,坡道平面,2000,24.12,地下二樓
RPSNMLQLMHJGFCH78CC,坡道平面,0,,地下一樓
RPRNMLQLMHJGFDH78CC,坡道平面,2500,31.74,地下二樓
RPRNMLQLMHJGFEH88CC,坡道平面,1500,29.18,地下三樓
RPPNMLQLMHJGFFH78CC,坡道平面,2500,33.05,地下三樓
RPQNMLQLMHJGFFH88CC,坡道平面,1500,32.75,地下二樓
RPTNMLQLMHJGFFH56CC,坡道平面,2000,26.19,地下三樓
RPUNMLQLMHJGFFH66CC,坡道平面,2500,31.01,地下二樓
RPVNMLQLMHJGFFH76CC,坡道平面,0,34.65,地下三樓
RPWNMLQLMHJGFFH86CC,坡道平面,2000,40.10,地下二樓
RPXNMLQLMHJGFDH76CC,坡道平面,500,29.39,地下三樓
RPXNMLQLMHJGFFH96CC,坡道平面,2000,24.74,地下二樓
RPQOMLQLMHJGFDH78CC,坡道平面,2000,24.74,地下二樓
RPOOMLQLMHJGFDH58CC,坡道平面,1000,29.13,地下三樓
RPQOMLQLMHJGFFH98CC,坡道平面,3000,25.89,地下二樓
RPTOMLQLMHJGFFH66CC,坡道平面,2500,28.12,地下二樓
RPPOMLQLMHJGFFH88CC,坡道平面,1000,33.06,地下三樓
RPROMLQLMHJGFFH09CC,坡道平面,3000,25.15,地下二樓
RPUOMLQLMHJGFFH76CC,坡道平面,2500,40.56,地下二樓
RPWNMLQLMHJGFGH96CC,坡道平面,2000,45.15,地下三樓
RPVNMLQLMHJGFGH86CC,坡道平面,3000,,地下一樓
RPRNMLRLMHJGFAH58CC,坡道平面,3000,41.49,地下二樓
RPTOMLQLMHJGFGH76CC,坡道平面,1000,13.76,地下一樓
RPPOMLRLMHJGFAH48CC,坡道平面,3000,13.78,地下三樓
RPPPMLRLMHJGFAH58CC,坡道平面,2000,,地下一樓
RPRPMLRLMHJGFAH78CC,坡道平面,2000,,地下二樓
RPXOMLRLMHJGFAH66CC,坡道平面,3000,27.35,地下一樓
RPXPMLRLMHJGFAH76CC,坡道平面,3000,,地下二樓
RPQQMLRLMHJGFAH78CC,坡道平面,2500,,地下二樓
RPWPMLRLMHJGFAH66CC,坡道平面,500,,地下二樓
RPVPMLRLMHJGFAH56CC,坡道平面,3000,,地下一樓
RPQNMLRLMHJGFBH58CC,坡道平面,0,32.57,地下二樓
RPWNMLRLMHJGFBH56CC,坡道平面,300,,地下二樓
RPROMLRLMHJGFBH78CC,坡道平面,3000,67.29,地下三樓
RPUOMLRLMHJGFBH09CC,坡道平面,3000,33.65,地下三樓
RPPNMLRLMHJGFEH78CC,坡道平面,3000,37.40,地下二樓
RPXNMLRLMHJGFEH96CC,坡道平面,0,,地下一樓
RPROMLRLMHJGFEH09CC,坡道平面,1500,29.18,地下三樓
RPUOMLRLMHJGFEH76CC,坡道平面,3000,,地下一樓
RPXNMLRLMHJGFFH07CC,坡道平面,2500,,地下三樓
RPQNMLRLMHJGFGH09CC,坡道平面,2500,27.31,地下一樓
RPRNMLRLMHJGFGH56CC,坡道平面,3000,32.27,地下三樓
RPTNMLRLMHJGFHH86CC,坡道平面,3000,32.21,地下四樓
RPQNMLRLMHJGFHH56CC,坡道平面,2500,,地下一樓
RPQNMLSLMHJGFAH58CC,坡道平面,2000,,無固定樓層
RPSNMLRLMHJGFHH76CC,坡道平面,1500,,地下二樓
RPOOMLRLMHJGFFH88CC,坡道平面,3000,26.19,地下三樓
RPPOMLSLMHJGFAH58CC,坡道平面,2000,31.88,地下二樓
RPUOMLSLMHJGFHH17CC,坡道平面,1500,31.31,地下二樓
RPXNMLTLMHJGFAH76CC,坡道平面,2500,30.24,地下一樓
RPUOMLTLMHJGFAH56CC,坡道平面,3000,27.91,地下一樓
RPQNMLRLMHJGFDH78CC,坡道平面,3000,36.87,地下一樓
RPOPMLTLMHJGFAH68CC,坡道平面,3000,39.12,地下二樓
RPVQMLTLMHJGFAH86CC,坡道平面,3000,,地下三樓
RPTRMLTLMHJGFAH76CC,坡道平面,0,,地下一樓
RPVRMLTLMHJGFAH96CC,坡道平面,3000,29.52,地下二樓
RPROMLTLMHJGFBH98CC,坡道平面,3500,,地下一樓
RPQPMLTLMHJGFBH98CC,坡道平面,2500,40.99,地下二樓
RPVQMLTLMHJGFBH96CC,坡道平面,500,26.21,地下二樓
RPVRMLTLMHJGFBH07CC,坡道平面,0,36.60,地下三樓
RPQSMLTLMHJGFBH66CC,坡道平面,0,22.31,地下四樓
RPXRMLTLMHJGFBH27CC,坡道平面,2000,,地下二樓
RPRSMLTLMHJGFBH76CC,坡道平面,2800,35.26,地下二樓
RPRNMLTLMHJGFCH98CC,坡道平面,0,,地下一樓
RPOOMLTLMHJGFCH78CC,坡道平面,1000,,地下一樓
RPXNMLTLMHJGFCH96CC,坡道平面,2000,27.10,地下三樓
RPQNMLTLMHJGFFH56CC,坡道平面,2500,20.37,地下一樓
RPXNMLTLMHJGFFH27CC,坡道平面,3000,32.24,地下一樓
RPQNMLTLMHJGFHH76CC,坡道平面,2500,29.14,地下一樓
RPQNMLTLMHJGFGH66CC,坡道平面,2500,,地下二樓
RPUNMLTLMHJGFHH17CC,坡道平面,3000,23.76,地下三樓
RPVNMLTLMHJGFHH27CC,坡道平面,2000,,地下一樓
RPPNMLTLMHJGFFH56DC,坡道平面,0,25.78,地下三樓
RPPOMLTLMHJGFHH76CC,坡道平面,3000,23.76,地下二樓
RPQOMLKMMHJGFAH97CC,坡道機械,3000,13.55,地下二樓
RPPOMLKMMHJGFAH87CC,坡道平面,3000,,地下一樓
RPSOMLKMMHJGFAH18CC,升降機械,0,4.86,地下二樓
RPUNMLKMMHJGFAH28CC,坡道平面,2500,,地下一樓
RPPNMLKMMHJGFBH87CC,坡道平面,0,18.31,地下一樓
RPQPMLKMMHJGFAH08CC,坡道平面,0,28.22,地下三樓
RPWOMLKMMHJGFBH68CC,坡道平面,1500,24.12,地下三樓
RPVPMLKMMHJGFBH68CC,坡道平面,1000,44.41,地下一樓
RPPQMLKMMHJGFBH18CC,坡道平面,0,30.34,地下一樓
RPRNMLKMMHJGFCH18CC,坡道平面,2000,26.40,地下二樓
RPPNMLKMMHJGFFH28CC,坡道平面,0,29.97,地下一樓
RPTNMLKMMHJGFFH68CC,坡道平面,2000,32.41,地下三樓
RPVNMLKMMHJGFFH88CC,坡道平面,1000,,地下一樓
RPSNMLKMMHJGFFH58CC,坡道平面,3000,38.47,地下三樓
RPWNMLKMMHJGFFH98CC,坡道平面,3000,27.21,地下一樓
RPOOMLKMMHJGFFH28CC,坡道平面,0,30.73,地下二樓
RPSOMLKMMHJGFFH68CC,坡道平面,0,35.49,地下三樓
RPPOMLKMMHJGFFH38CC,坡道平面,3000,,地下一樓
RPRNMLKMMHJGFGH58CC,坡道平面,1000,,地下一樓
RPWNMLKMMHJGFGH09CC,坡道平面,2000,30.08,地下二樓
RPSNMLKMMHJGFHH78CC,坡道平面,0,36.25,地下一樓
RPUNMLKMMHJGFHH98CC,坡道平面,0,26.11,地下三樓
RPXNMLKMMHJGFHH66CC,坡道平面,3000,27.45,地下四樓
RPQNMLLJNHJGFAH77CC,坡道平面,2000,36.45,地下二樓
RPPNMLKMMHJGFBH97DC,坡道平面,0,33.02,地下一樓
RPPNMLKMMHJGFBH97DC,坡道平面,0,33.02,地下一樓
RPRQMLKMMHJGFBH38CC,坡道平面,1800,,地下一樓
RPVNMLLJNHJGFBH38CC,坡道平面,3000,34.12,地下二樓
RPQNMLLJNHJGFFH28CC,坡道平面,3000,38.87,地下二樓
RPSQMLKMMHJGFBH48CC,坡道平面,3000,34.12,地下二樓
RPTNMLLJNHJGFFH58CC,坡道平面,2500,30.76,地下一樓
RPPNMLLJNHJGFHH38CC,坡道平面,3000,26.11,地下一樓
RPPNMLLJNHJGFGH28CC,坡道平面,500,,地下一樓
RPPNMLMJNHJGFAH77CC,坡道平面,0,32.05,地下二樓
RPUNMLMJNHJGFAH28CC,坡道平面,2500,41.54,地下二樓
RPVNMLMJNHJGFAH38CC,坡道平面,1500,,地下一樓
RPOPMLMJNHJGFAH87CC,坡道平面,2000,34.09,地下二樓
RPWOMLMJNHJGFAH58CC,升降機械,0,,地下一樓
RPRNMLMJNHJGFBH08CC,坡道機械,1500,23.32,地下二樓
RPQNMLMJNHJGFBH97CC,坡道平面,1500,24.12,地下三樓
RPWNMLMJNHJGFBH58CC,坡道平面,2000,27.35,地下二樓
RPUNMLMJNHJGFBH38CC,坡道平面,1400,,地下二樓
RPWOMLMJNHJGFBH68CC,坡道平面,0,34.19,地下二樓
RPQOMLMJNHJGFBH08CC,坡道平面,0,,地下一樓
RPPPMLMJNHJGFBH08CC,坡道平面,0,,地下一樓
RPXOMLMJNHJGFBH78CC,坡道平面,0,,地下二樓
RPTNMLMJNHJGFCH38CC,坡道平面,0,35.93,地下二樓
RPPQMLMJNHJGFBH18CC,坡道平面,2500,27.47,地下一樓
RPVQMLMJNHJGFBH78CC,坡道平面,0,,地下一樓
RPVNMLMJNHJGFCH58CC,坡道平面,3000,39.50,地下一樓
RPPNMLMJNHJGFDH08CC,坡道平面,2500,,地下二樓
RPQNMLMJNHJGFEH28CC,坡道平面,0,24.41,地下三樓
RPSNMLMJNHJGFEH48CC,坡道平面,0,35.50,地下二樓
RPSNMLMJNHJGFDH38CC,坡道平面,1000,29.86,地下二樓
RPVNMLMJNHJGFDH68CC,坡道平面,2000,29.13,地下三樓
RPROMLMJNHJGFDH38CC,坡道平面,2000,36.39,地下二樓
RPSNMLMJNHJGFFH58CC,坡道平面,0,26.19,地下二樓
RPVNMLMJNHJGFFH88CC,坡道平面,0,29.37,地下一樓
RPWNMLMJNHJGFFH98CC,坡道平面,0,,地下二樓
RPXNMLMJNHJGFFH09CC,坡道平面,0,34.77,地下一樓
RPPNMLMJNHJGFEH28DC,坡道平面,0,,地下二樓
RPQNMLNJNHJGFAH97CC,坡道平面,2500,34.45,地下三樓
RPSNMLMJNHJGFHH78CC,坡道平面,2000,26.66,地下五樓含以下
RPQNMLMJNHJGFHH58CC,坡道平面,0,27.19,地下三樓
RPUNMLMJNHJGFHH98CC,坡道平面,3000,25.76,地下四樓
RPXNMLNJNHJGFBH78CC,坡道平面,0,32.99,地下二樓
RPUNMLNJNHJGFBH48CC,坡道平面,0,33.72,地下二樓
RPTNMLNJNHJGFAH28CC,坡道平面,2500,,一樓
RPUNMLNJNHJGFAH38CC,升降機械,2000,,地下一樓
RPOOMLNJNHJGFAH87CC,坡道平面,3000,34.51,地下四樓
RPRPMLNJNHJGFBH38CC,坡道平面,1000,,地下二樓
RPTPMLNJNHJGFBH58CC,坡道平面,1700,28.07,地下一樓
RPUNMLNJNHJGFCH58CC,坡道平面,0,36.55,地下一樓
RPUNMLNJNHJGFDH68CC,坡道平面,2400,,地下一樓
RPPNMLNJNHJGFFH38CC,坡道平面,2500,,地下二樓
RPTNMLNJNHJGFFH78CC,坡道平面,2000,40.10,地下一樓
RPQNMLNJNHJGFHH68CC,坡道平面,2500,,地下一樓
RPTNMLNJNHJGFHH98CC,坡道平面,3000,31.51,地下一樓
RPUNMLNJNHJGFHH09CC,坡道平面,3000,26.47,地下四樓
RPUNMLNJNHJGFEH78CC,坡道平面,3000,24.81,地下一樓
RPOQMLNJNHJGFBH18CC,坡道平面,2000,36.60,地下一樓
RPOQMLNJNHJGFBH18CC,坡道平面,2000,36.60,地下一樓
RPPNMLOJNHJGFFH48CC,坡道平面,3000,38.87,地下三樓
RPPNMLPJNHJGFBH18CC,其他,0,,地下一樓
RPQNMLQJNHJGFAH28CC,坡道平面,2500,,地下二樓
RPVNMLQJNHJGFAH78CC,坡道平面,1500,27.63,地下三樓
