編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPQMLMKLHJGFCB47CB,坡道平面,2100000,25.44,地下五樓含以下
RPQQMLMKLHJGFCB57CB,坡道平面,2200000,25.44,地下五樓含以下
RPRQMLMKLHJGFCB67CB,坡道機械,1500000,9.92,地下五樓含以下
RPSQMLMKLHJGFCB77CB,坡道平面,2800000,25.44,地下三樓
RPTQMLMKLHJGFCB87CB,坡道平面,2950000,25.44,地下二樓
RPWQMLMKLHJGFCB18CB,坡道機械,1700000,13.50,地下五樓含以下
RPVQMLMKLHJGFCB08CB,坡道平面,2200000,25.44,地下五樓含以下
RPUQMLMKLHJGFCB97CB,坡道機械,1450000,13.50,地下五樓含以下
RPPRMLMKLHJGFCB57CB,坡道平面,2600000,29.75,地下四樓
RPORMLMKLHJGFCB47CB,坡道機械,1700000,13.50,地下五樓含以下
RPRRMLMKLHJGFCB77CB,坡道平面,2700000,28.10,地下二樓
RPQRMLMKLHJGFCB67CB,坡道機械,1500000,9.92,地下五樓含以下
RPXQMLMKLHJGFCB28CB,坡道平面,2600000,28.10,地下三樓
RPSRMLMKLHJGFCB87CB,坡道平面,2600000,28.10,地下三樓
RPRNMLMKLHJGFDB47CB,坡道平面,1500000,27.66,地下一樓
RPQNMLMKLHJGFDB37CB,坡道平面,2500000,25.87,地下一樓
RPPNMLMKLHJGFDB27CB,坡道平面,2500000,25.87,地下一樓
RPPNMLMKLHJGFDB27CB,坡道平面,2500000,25.87,地下一樓
RPTNMLMKLHJGFDB67CB,坡道平面,1500000,27.66,地下一樓
RPSNMLMKLHJGFDB57CB,坡道平面,1400000,27.66,地下二樓
RPSNMLMKLHJGFFB77CB,坡道平面,1150000,25.32,地下三樓
RPQNMLMKLHJGFFB57CB,坡道平面,1000000,25.32,地下四樓
RPTNMLMKLHJGFFB87CB,坡道平面,1000000,25.32,地下四樓
RPOOMLMKLHJGFFB47CB,坡道平面,1210000,27.81,地下二樓
RPWNMLMKLHJGFFB18CB,坡道平面,1050000,27.81,地下四樓
RPXNMLMKLHJGFFB28CB,坡道平面,1210000,27.81,地下二樓
RPROMLMKLHJGFFB77CB,坡道平面,1600000,29.68,地下一樓
RPROMLMKLHJGFFB77CB,坡道平面,1600000,29.68,地下一樓
RPSOMLMKLHJGFFB87CB,坡道平面,1550000,29.68,地下二樓
RPTOMLMKLHJGFFB97CB,坡道平面,1550000,29.68,地下二樓
RPUOMLMKLHJGFFB08CB,坡道平面,1400000,29.68,地下四樓
RPWOMLMKLHJGFFB28CB,坡道平面,1500000,30.87,地下三樓
RPWOMLMKLHJGFFB28CB,坡道平面,1500000,29.68,地下三樓
RPOPMLMKLHJGFFB57CB,坡道平面,1550000,24.77,地下三樓
RPXOMLMKLHJGFFB38CB,坡道平面,1550000,24.77,地下三樓
RPQPMLMKLHJGFFB77CB,坡道平面,1550000,24.77,地下三樓
RPTPMLMKLHJGFFB08CB,坡道平面,1210000,27.81,地下二樓
RPUPMLMKLHJGFFB18CB,坡道平面,1310000,29.06,地下一樓
RPVPMLMKLHJGFFB28CB,坡道平面,1150000,25.35,地下三樓
RPVNMLMKLHJGFIB38CB,坡道平面,1720000,29.60,地下三樓
RPWNMLMKLHJGFIB48CB,坡道平面,1820000,29.60,地下二樓
RPUNMLMKLHJGFIB28CB,坡道平面,1900000,26.51,地下一樓
RPXNMLMKLHJGFIB58CB,坡道平面,1920000,29.60,地下一樓
RPVOMLMKLHJGFFB18CB,坡道平面,1500000,30.87,地下三樓
RPOOMLMKLHJGFIB77CB,坡道平面,1800000,27.80,地下三樓
RPPOMLMKLHJGFIB87CB,坡道平面,2000000,27.80,地下一樓
RPPPMLMKLHJGFFB67CB,坡道平面,1650000,24.77,地下二樓
RPQOMLMKLHJGFIB97CB,坡道平面,1700000,27.80,地下三樓
RPRPMLMKLHJGFFB87CB,坡道平面,1750000,24.77,地下一樓
RPTOMLMKLHJGFIB28CB,坡道平面,1800000,27.08,地下二樓
RPPNMLMKLHJGFGB57CB,坡道平面,1100000,30.06,地下二樓
RPUOMLMKLHJGFIB38CB,坡道平面,1900000,27.80,地下二樓
RPROMLMKLHJGFIB08CB,坡道平面,1900000,27.80,地下二樓
RPVOMLMKLHJGFIB48CB,坡道平面,1900000,27.80,地下二樓
RPXOMLMKLHJGFIB68CB,坡道平面,1800000,27.80,地下三樓
RPWOMLMKLHJGFIB58CB,坡道平面,1900000,27.80,地下二樓
RPOPMLMKLHJGFIB87CB,坡道平面,1800000,27.08,地下二樓
RPSPMLMKLHJGFIB28CB,坡道平面,2050000,27.30,地下二樓
RPPPMLMKLHJGFIB97CB,坡道平面,1800000,27.80,地下三樓
RPRPMLMKLHJGFIB18CB,坡道平面,2050000,27.30,地下二樓
RPQPMLMKLHJGFIB08CB,坡道平面,2150000,27.30,地下一樓
RPTPMLMKLHJGFIB38CB,坡道平面,1700000,27.30,地下四樓
RPUPMLMKLHJGFIB48CB,坡道平面,1900000,27.30,地下二樓
RPVPMLMKLHJGFIB58CB,坡道平面,1800000,27.30,地下三樓
RPWPMLMKLHJGFIB68CB,坡道平面,2150000,27.30,地下一樓
RPOQMLMKLHJGFIB97CB,坡道平面,2050000,27.30,地下二樓
RPQQMLMKLHJGFIB18CB,坡道平面,1900000,27.30,地下二樓
RPPQMLMKLHJGFIB08CB,坡道平面,2050000,27.30,地下二樓
RPSQMLMKLHJGFIB38CB,坡道平面,1580000,29.09,地下四樓
RPTQMLMKLHJGFIB48CB,坡道平面,1580000,29.09,地下四樓
RPTQMLMKLHJGFIB48CB,坡道平面,1580000,29.09,地下四樓
RPUQMLMKLHJGFIB58CB,坡道平面,1680000,29.09,地下三樓
RPUQMLMKLHJGFIB58CB,坡道平面,1680000,29.09,地下三樓
RPRQMLMKLHJGFIB28CB,坡道平面,1600000,27.30,地下四樓
RPPNMLMKLHJGFJB87CB,坡道平面,1800000,28.23,地下三樓
RPQNMLMKLHJGFJB97CB,坡道平面,1800000,28.23,地下三樓
RPQNMLMKLHJGFJB97CB,坡道平面,800000,28.23,地下三樓
RPRNMLMKLHJGFJB08CB,坡道平面,1800000,28.23,地下三樓
RPTNMLMKLHJGFJB28CB,坡道平面,1900000,28.23,地下二樓
RPTNMLMKLHJGFJB28CB,坡道平面,900000,28.23,地下二樓
RPUNMLMKLHJGFJB38CB,坡道平面,1750000,28.23,地下三樓
RPUNMLMKLHJGFJB38CB,坡道平面,800000,28.23,地下三樓
RPWNMLMKLHJGFJB58CB,坡道平面,1760000,27.35,地下二樓
RPVNMLMKLHJGFJB48CB,坡道平面,1950000,28.23,地下二樓
RPVNMLMKLHJGFJB48CB,坡道平面,900000,28.23,地下二樓
RPOOMLMKLHJGFJB87CB,坡道平面,1650000,24.77,地下二樓
RPXNMLMKLHJGFJB68CB,坡道平面,1550000,29.55,地下三樓
RPPOMLMKLHJGFJB97CB,坡道平面,1700000,24.77,地下二樓
RPPNMLMKLHJGFKB97CB,坡道平面,2100000,31.50,地下二樓
RPRNMLMKLHJGFKB18CB,坡道平面,2050000,31.50,地下二樓
RPPNMLNKLHJGFAB07CB,坡道平面,2150000,32.70,地下一樓
RPQNMLMKLHJGFKB08CB,坡道平面,1950000,31.50,地下三樓
RPVNMLNKLHJGFAB67CB,坡道平面,2150000,32.70,地下一樓
RPSNMLNKLHJGFBB47CB,坡道平面,2200000,26.65,地下一樓
RPUNMLNKLHJGFAB57CB,坡道平面,1900000,42.81,地下四樓
RPQNMLNKLHJGFBB27CB,坡道平面,2250000,30.42,地下二樓
RPQNMLNKLHJGFBB27CB,坡道平面,2250000,30.42,地下二樓
RPUNMLNKLHJGFBB67CB,坡道平面,1600000,43.57,地下四樓
RPVNMLNKLHJGFBB77CB,坡道平面,2200000,29.48,地下四樓
RPOOMLNKLHJGFBB17CB,坡道平面,2400000,33.06,地下三樓
RPPOMLNKLHJGFBB27CB,坡道平面,2550000,33.06,地下二樓
RPXNMLNKLHJGFBB97CB,坡道平面,2000000,29.48,地下五樓含以下
RPWNMLNKLHJGFBB87CB,坡道平面,2000000,29.48,地下五樓含以下
RPROMLNKLHJGFBB47CB,坡道平面,2250000,30.70,地下二樓
RPROMLNKLHJGFBB47CB,坡道平面,2200000,30.70,地下二樓
RPQOMLNKLHJGFBB37CB,坡道平面,2550000,33.06,地下二樓
RPSOMLNKLHJGFBB57CB,坡道平面,1900000,30.70,地下二樓
RPSOMLNKLHJGFBB57CB,坡道平面,1900000,30.70,地下二樓
RPTOMLNKLHJGFBB67CB,坡道平面,2400000,29.48,地下三樓
RPPNMLNKLHJGFCB27CB,坡道平面,2700000,29.13,地下二樓
RPQNMLNKLHJGFCB37CB,坡道平面,2700000,29.13,地下二樓
RPTNMLNKLHJGFCB67CB,坡道平面,2200000,29.13,地下四樓
RPSNMLNKLHJGFCB57CB,坡道平面,2100000,38.37,地下三樓
RPSNMLNKLHJGFCB57CB,坡道平面,2100000,38.37,地下三樓
RPUNMLNKLHJGFCB77CB,坡道平面,2000000,29.13,地下四樓
RPUNMLNKLHJGFCB77CB,坡道平面,2150000,29.13,地下四樓
RPWNMLNKLHJGFCB97CB,升降平面,1600000,10.60,一樓
RPXNMLNKLHJGFCB08CB,坡道平面,2850000,29.13,地下二樓
RPOOMLNKLHJGFCB27CB,坡道平面,3000000,31.25,地下三樓
RPVNMLNKLHJGFCB87CB,坡道平面,2900000,29.13,地下一樓
RPPOMLNKLHJGFCB37CB,坡道平面,2600000,31.25,地下五樓含以下
RPQOMLNKLHJGFCB47CB,坡道平面,2350000,31.25,地下五樓含以下
RPROMLNKLHJGFCB57CB,坡道平面,3100000,31.25,地下二樓
RPTOMLNKLHJGFCB77CB,坡道平面,3100000,31.25,地下二樓
RPSOMLNKLHJGFCB67CB,坡道平面,3100000,31.25,地下二樓
RPUOMLNKLHJGFCB87CB,坡道平面,2300000,29.13,地下四樓
RPVOMLNKLHJGFCB97CB,坡道平面,2700000,29.13,地下二樓
RPVOMLNKLHJGFCB97CB,坡道平面,2750000,29.13,地下二樓
RPPPMLNKLHJGFCB47CB,坡道平面,1900000,33.72,地下一樓
RPRPMLNKLHJGFCB67CB,坡道平面,2200000,25.44,地下五樓含以下
RPSPMLNKLHJGFCB77CB,坡道平面,2100000,25.44,地下五樓含以下
RPQPMLNKLHJGFCB57CB,坡道平面,2650000,30.90,地下三樓
RPTPMLNKLHJGFCB87CB,坡道機械,1700000,13.50,地下五樓含以下
RPUPMLNKLHJGFCB97CB,坡道機械,1200000,13.50,地下五樓含以下
RPWPMLNKLHJGFCB18CB,坡道平面,2600000,25.44,地下四樓
RPXPMLNKLHJGFCB28CB,坡道平面,2200000,25.44,地下五樓含以下
RPVPMLNKLHJGFCB08CB,坡道平面,2200000,25.44,地下五樓含以下
RPOQMLNKLHJGFCB47CB,坡道平面,2350000,25.44,地下五樓含以下
RPQNMLNKLHJGFEB57CB,坡道平面,1350000,20.00,地下一樓
RPSNMLNKLHJGFDB67CB,坡道機械,1000000,17.79,地下二樓
RPPNMLNKLHJGFEB47CB,坡道平面,1200000,26.50,地下二樓
RPPNMLNKLHJGFFB57CB,坡道平面,1040000,24.62,地下三樓
RPTNMLNKLHJGFFB97CB,坡道平面,1250000,24.62,地下二樓
RPSNMLNKLHJGFFB87CB,坡道平面,1050000,24.62,地下四樓
RPRNMLNKLHJGFFB77CB,坡道平面,1150000,24.62,地下三樓
RPRNMLNKLHJGFFB77CB,坡道平面,1050000,23.60,地下三樓
RPUNMLNKLHJGFFB08CB,坡道平面,1250000,24.62,地下二樓
RPQNMLNKLHJGFFB67CB,坡道平面,1150000,23.60,地下二樓
RPVNMLNKLHJGFFB18CB,坡道平面,1560000,30.52,地下一樓
RPWNMLNKLHJGFFB28CB,坡道平面,1560000,30.52,地下一樓
RPOOMLNKLHJGFFB57CB,坡道平面,1460000,30.52,地下二樓
RPPOMLNKLHJGFFB67CB,坡道平面,1360000,30.52,地下三樓
RPXNMLNKLHJGFFB38CB,坡道平面,1560000,30.52,地下一樓
RPRNMLNKLHJGFIB08CB,坡道機械,900000,12.57,地下一樓
RPPNMLNKLHJGFIB87CB,一樓平面,1300000,23.20,一樓
RPQNMLNKLHJGFIB97CB,一樓平面,0,,一樓
RPPNMLNKLHJGFJB97CB,坡道機械,1350000,15.54,地下二樓
RPPNMLNKLHJGFJB97CB,坡道機械,1050000,15.54,地下二樓
RPRNMLNKLHJGFJB18CB,坡道機械,1350000,15.54,地下二樓
RPRNMLNKLHJGFJB18CB,坡道機械,1050000,15.54,地下二樓
RPTNMLNKLHJGFJB38CB,坡道平面,2300000,31.07,地下二樓
RPSNMLNKLHJGFJB28CB,坡道機械,1350000,15.54,地下二樓
RPSNMLNKLHJGFJB28CB,坡道機械,1050000,15.54,地下二樓
RPUNMLNKLHJGFJB48CB,坡道平面,1680000,28.67,地下二樓
RPVNMLNKLHJGFJB58CB,坡道平面,1680000,28.67,地下二樓
RPXNMLNKLHJGFJB78CB,坡道平面,1680000,28.67,地下二樓
RPWNMLNKLHJGFJB68CB,坡道平面,1580000,28.67,地下三樓
RPPOMLNKLHJGFJB08CB,坡道平面,1900000,30.28,地下三樓
RPQOMLNKLHJGFJB18CB,坡道平面,1700000,30.28,地下三樓
RPROMLNKLHJGFJB28CB,坡道平面,2000000,30.28,地下二樓
RPQNMLNKLHJGFKB18CB,坡道平面,2200000,31.50,地下二樓
RPQNMLNKLHJGFKB18CB,坡道平面,2150000,31.50,地下二樓
RPPNMLNKLHJGFKB08CB,坡道機械,700000,14.50,地下一樓
RPVNMLNKLHJGFKB68CB,坡道平面,1800000,31.00,地下一樓
RPUPMLNKLHJGFIB68DB,坡道平面,1600000,26.89,地下二樓
RPVPMLNKLHJGFIB78DB,坡道平面,1500000,26.89,地下三樓
RPQQMLNKLHJGFIB38DB,坡道平面,1500000,26.89,地下三樓
RPSQMLNKLHJGFIB58DB,坡道平面,1500000,26.89,地下三樓
RPPNMLOKLHJGFAB17CB,坡道平面,2000000,38.81,地下三樓
RPPNMLOKLHJGFAB17CB,坡道平面,2100000,38.81,地下三樓
RPTQMLNKLHJGFIB68DB,坡道平面,900000,26.89,地下二樓
RPTQMLNKLHJGFIB68DB,坡道平面,1600000,26.89,地下二樓
RPUQMLNKLHJGFIB78DB,坡道平面,1600000,26.89,地下二樓
RPRNMLOKLHJGFAB37CB,坡道平面,1600000,27.10,地下三樓
RPRNMLOKLHJGFAB37CB,坡道平面,1600000,27.10,地下三樓
RPQNMLOKLHJGFAB27CB,坡道平面,1900000,27.10,地下二樓
RPSNMLOKLHJGFAB47CB,坡道平面,1800000,27.10,地下一樓
RPSNMLOKLHJGFAB47CB,坡道平面,1800000,27.10,地下一樓
RPTNMLOKLHJGFAB57CB,坡道平面,2000000,27.10,地下一樓
RPUNMLOKLHJGFAB67CB,坡道平面,1800000,27.10,地下一樓
RPUNMLOKLHJGFAB67CB,坡道平面,1800000,27.10,地下一樓
RPVNMLOKLHJGFAB77CB,坡道平面,1600000,27.10,地下三樓
RPVNMLOKLHJGFAB77CB,坡道平面,1600000,27.10,地下三樓
RPPOMLOKLHJGFAB27CB,坡道平面,2350000,34.48,地下二樓
RPPNMLOKLHJGFBB27CB,坡道平面,2300000,30.60,地下三樓
RPSOMLOKLHJGFAB57CB,坡道平面,2500000,34.48,地下二樓
RPSOMLOKLHJGFAB57CB,坡道平面,2500000,34.48,地下二樓
RPQOMLOKLHJGFAB37CB,坡道平面,1900000,34.48,地下四樓
RPQOMLOKLHJGFAB37CB,坡道平面,1900000,34.48,地下四樓
RPQNMLOKLHJGFBB37CB,坡道平面,2450000,30.60,地下二樓
RPVNMLOKLHJGFBB87CB,升降平面,1600000,34.00,地下二樓
RPTNMLOKLHJGFBB67CB,坡道平面,2000000,30.42,地下三樓
RPSNMLOKLHJGFBB57CB,坡道平面,2250000,30.42,地下二樓
RPWNMLOKLHJGFBB97CB,一樓平面,0,,一樓
RPUNMLOKLHJGFBB77CB,坡道平面,2450000,30.42,地下一樓
RPXNMLOKLHJGFBB08CB,一樓平面,0,,一樓
RPPOMLOKLHJGFBB37CB,坡道平面,2300000,48.88,地下三樓
RPOOMLOKLHJGFBB27CB,一樓平面,0,,一樓
RPQOMLOKLHJGFBB47CB,坡道平面,2200000,48.88,地下四樓
RPROMLOKLHJGFBB57CB,坡道平面,2250000,48.88,地下三樓
RPSOMLOKLHJGFBB67CB,一樓平面,0,,一樓
RPVOMLOKLHJGFBB97CB,坡道平面,2500000,29.48,地下二樓
RPVOMLOKLHJGFBB97CB,坡道平面,2000000,29.48,地下二樓
RPUOMLOKLHJGFBB87CB,坡道平面,2200000,29.48,地下四樓
RPWOMLOKLHJGFBB08CB,坡道平面,2200000,29.48,地下四樓
RPPNMLOKLHJGFCB37CB,坡道平面,1850000,28.93,地下二樓
RPRNMLOKLHJGFCB57CB,坡道平面,2000000,31.96,地下二樓
RPRNMLOKLHJGFCB57CB,坡道平面,2000000,31.76,地下二樓
RPRNMLOKLHJGFCB57CB,坡道平面,2000000,31.76,地下二樓
RPTNMLOKLHJGFCB77CB,坡道平面,2700000,29.76,地下一樓
RPTNMLOKLHJGFCB77CB,坡道平面,2700000,29.76,地下一樓
RPXOMLOKLHJGFBB18CB,坡道平面,2500000,29.48,地下二樓
RPQNMLOKLHJGFCB47CB,坡道平面,2100000,31.76,地下二樓
RPSNMLOKLHJGFCB67CB,坡道平面,1700000,26.14,地下四樓
RPOOMLOKLHJGFCB37CB,坡道平面,1850000,26.14,地下三樓
RPOOMLOKLHJGFCB37CB,坡道平面,1850000,26.14,地下三樓
RPWNMLOKLHJGFCB08CB,坡道平面,1700000,26.14,地下四樓
RPXNMLOKLHJGFCB18CB,坡道平面,2000000,31.76,地下二樓
RPXNMLOKLHJGFCB18CB,坡道平面,2000000,31.76,地下二樓
RPVNMLOKLHJGFCB97CB,坡道平面,1550000,26.14,地下五樓含以下
RPVNMLOKLHJGFCB97CB,坡道平面,1550000,26.14,地下五樓含以下
RPPOMLOKLHJGFCB47CB,坡道平面,2100000,31.76,地下二樓
RPQOMLOKLHJGFCB57CB,坡道平面,1850000,26.14,地下三樓
RPQOMLOKLHJGFCB57CB,坡道平面,1850000,26.14,地下三樓
RPSOMLOKLHJGFCB77CB,坡道平面,1550000,26.14,地下五樓含以下
RPTOMLOKLHJGFCB87CB,坡道平面,1700000,26.14,地下四樓
RPROMLOKLHJGFCB67CB,坡道平面,1550000,26.14,地下五樓含以下
RPUOMLOKLHJGFCB97CB,坡道平面,1850000,26.14,地下三樓
RPWOMLOKLHJGFCB18CB,坡道平面,1700000,26.14,地下四樓
RPXOMLOKLHJGFCB28CB,坡道平面,1700000,26.14,地下四樓
RPPPMLOKLHJGFCB57CB,坡道平面,1950000,26.14,地下二樓
RPQPMLOKLHJGFCB67CB,坡道平面,1850000,26.14,地下三樓
RPSPMLOKLHJGFCB87CB,坡道平面,2200000,33.88,地下一樓
RPWPMLOKLHJGFCB28CB,坡道平面,1550000,26.14,地下五樓含以下
RPVPMLOKLHJGFCB18CB,坡道平面,2000000,29.43,地下二樓
RPVPMLOKLHJGFCB18CB,坡道平面,2300000,29.43,地下二樓
RPUQMLOKLHJGFCB18CB,坡道平面,2150000,25.44,地下五樓含以下
RPXQMLOKLHJGFCB48CB,坡道平面,2400000,25.44,地下五樓含以下
RPPNMLOKLHJGFDB47CB,坡道平面,1900000,33.06,地下一樓
RPQNMLOKLHJGFDB57CB,坡道平面,1750000,33.06,地下二樓
RPRPMLOKLHJGFCB77CB,坡道平面,2000000,33.88,地下一樓
RPVQMLOKLHJGFCB28CB,坡道平面,2200000,25.44,地下五樓含以下
RPWQMLOKLHJGFCB38CB,坡道平面,2200000,25.44,地下五樓含以下
RPORMLOKLHJGFCB67CB,坡道平面,3300000,25.44,地下一樓
RPPQMLOKLHJGFCB67CB,坡道平面,1700000,26.14,地下四樓
RPRNMLOKLHJGFDB67CB,坡道平面,1750000,33.06,地下二樓
RPTQMLOKLHJGFCB08CB,坡道平面,2100000,25.44,地下五樓含以下
RPSQMLOKLHJGFCB97CB,坡道平面,1950000,26.14,地下二樓
RPTPMLOKLHJGFCB97CB,坡道平面,2300000,33.88,地下一樓
RPXPMLOKLHJGFCB38CB,坡道平面,2150000,29.43,地下三樓
RPSNMLOKLHJGFDB77CB,坡道平面,1750000,33.06,地下二樓
RPPNMLOKLHJGFEB57CB,坡道機械,900000,19.73,地下一樓
RPRNMLOKLHJGFEB77CB,其他,850000,9.92,一樓
RPSNMLOKLHJGFEB87CB,其他,850000,9.92,一樓
RPUNMLOKLHJGFEB08CB,其他,850000,9.92,一樓
RPQNMLOKLHJGFFB77CB,升降機械,700000,7.19,一樓
RPRNMLOKLHJGFFB87CB,升降機械,700000,7.19,一樓
RPPNMLOKLHJGFFB67CB,升降機械,800000,14.83,一樓
RPTNMLOKLHJGFEB97CB,其他,850000,9.92,一樓
RPTNMLOKLHJGFDB87CB,坡道平面,1900000,33.06,地下一樓
RPTNMLOKLHJGFDB87CB,坡道平面,1900000,33.06,地下一樓
RPVNMLOKLHJGFFB28CB,坡道機械,1100000,11.45,地下一樓
RPTNMLOKLHJGFFB08CB,坡道機械,1000000,11.45,地下一樓
RPWNMLOKLHJGFFB38CB,坡道機械,1000000,11.45,地下一樓
RPSNMLOKLHJGFFB97CB,坡道機械,1100000,11.45,地下一樓
RPUNMLOKLHJGFFB18CB,坡道機械,1000000,11.45,地下一樓
RPXNMLOKLHJGFFB48CB,升降機械,950000,11.52,地下一樓
RPOOMLOKLHJGFFB67CB,升降機械,700000,11.52,地下一樓
RPQNMLOKLHJGFHB97CB,坡道平面,1850000,26.45,地下一樓
RPRNMLOKLHJGFHB08CB,坡道平面,1780000,24.80,地下一樓
RPPNMLOKLHJGFHB87CB,坡道平面,1680000,24.80,地下二樓
RPPNMLOKLHJGFIB97CB,坡道平面,1300000,26.45,地下一樓
RPQNMLOKLHJGFIB08CB,坡道平面,1300000,26.45,地下一樓
RPRNMLOKLHJGFIB18CB,坡道平面,1300000,26.45,地下一樓
RPVNMLOKLHJGFIB58CB,坡道平面,1650000,24.95,地下一樓
RPSNMLOKLHJGFIB28CB,坡道平面,1300000,26.45,地下一樓
RPTNMLOKLHJGFIB38CB,坡道平面,1400000,24.95,地下二樓
RPUNMLOKLHJGFIB48CB,坡道平面,1650000,24.95,地下一樓
RPWNMLOKLHJGFIB68CB,一樓平面,1300000,26.45,一樓
RPQOMLOKLHJGFIB18CB,坡道平面,1400000,24.95,地下二樓
RPPOMLOKLHJGFIB08CB,坡道平面,1350000,24.95,地下二樓
RPOOMLOKLHJGFIB97CB,坡道平面,1650000,24.95,地下一樓
RPXNMLOKLHJGFIB78CB,坡道平面,1500000,24.95,地下二樓
RPTOMLOKLHJGFIB48CB,坡道平面,2000000,24.50,地下三樓
RPSOMLOKLHJGFIB38CB,坡道平面,2000000,24.50,地下三樓
RPWOMLOKLHJGFIB78CB,坡道平面,2000000,24.50,地下三樓
RPUOMLOKLHJGFIB58CB,坡道平面,2350000,24.50,地下一樓
RPOPMLOKLHJGFIB08CB,坡道平面,2200000,24.50,地下一樓
RPXOMLOKLHJGFIB88CB,坡道平面,2100000,24.50,地下二樓
RPQNMLOKLHJGFJB18CB,坡道平面,2100000,33.05,地下二樓
RPPPMLOKLHJGFIB18CB,坡道平面,2200000,24.50,地下一樓
RPPPMLOKLHJGFIB18CB,坡道平面,2200000,24.50,地下一樓
RPPNMLOKLHJGFJB08CB,坡道平面,2050000,30.28,地下二樓
RPPNMLOKLHJGFJB08CB,坡道平面,1900000,30.28,地下二樓
RPSNMLOKLHJGFJB38CB,坡道平面,1700000,30.28,地下三樓
RPRNMLOKLHJGFJB28CB,坡道平面,1800000,30.28,地下三樓
RPUNMLOKLHJGFJB58CB,坡道平面,1750000,30.28,地下三樓
RPUNMLOKLHJGFJB58CB,坡道平面,1750000,30.28,地下三樓
RPVNMLOKLHJGFJB68CB,坡道平面,1800000,30.28,地下三樓
RPTNMLOKLHJGFJB48CB,坡道平面,1800000,30.28,地下三樓
RPQNMLOKLHJGFKB28CB,坡道平面,1950000,36.49,地下二樓
RPPNMLOKLHJGFFB77DB,坡道平面,1600000,34.01,地下二樓
RPQNMLOKLHJGFFB87DB,坡道平面,1600000,34.01,地下二樓
RPPNMLPKLHJGFAB27CB,坡道平面,1900000,41.31,地下三樓
RPPNMLPKLHJGFAB27CB,坡道機械,900000,20.65,地下四樓
RPRNMLPKLHJGFAB47CB,坡道平面,2000000,38.81,地下三樓
RPRNMLPKLHJGFAB47CB,坡道平面,2000000,38.81,地下三樓
RPQNMLPKLHJGFAB37CB,坡道平面,2350000,36.21,地下一樓
RPSNMLPKLHJGFAB57CB,坡道平面,1800000,29.33,地下三樓
RPTNMLPKLHJGFAB67CB,坡道平面,1600000,39.30,地下四樓
RPQNMLPKLHJGFBB47CB,坡道平面,2150000,25.18,地下二樓
RPQNMLPKLHJGFBB47CB,坡道平面,2600000,30.24,地下二樓
RPPNMLPKLHJGFBB37CB,坡道平面,2600000,30.24,地下二樓
RPPNMLPKLHJGFBB37CB,坡道平面,2700000,30.24,地下一樓
RPUNMLPKLHJGFBB87CB,坡道平面,2200000,28.10,地下一樓
RPSNMLPKLHJGFBB67CB,坡道平面,2400000,27.18,地下一樓
RPSNMLPKLHJGFBB67CB,坡道平面,2200000,25.18,地下一樓
RPTNMLPKLHJGFBB77CB,坡道平面,2300000,27.18,地下二樓
RPRNMLPKLHJGFBB57CB,坡道平面,2300000,27.18,地下二樓
RPRNMLPKLHJGFBB57CB,坡道平面,2100000,25.18,地下二樓
RPRNMLPKLHJGFBB57CB,坡道平面,2250000,27.18,地下二樓
RPXNMLPKLHJGFBB18CB,坡道平面,1900000,34.20,地下三樓
RPVNMLPKLHJGFBB97CB,坡道平面,1900000,26.20,地下三樓
RPOOMLPKLHJGFBB37CB,坡道平面,1900000,34.20,地下三樓
RPOOMLPKLHJGFBB37CB,坡道平面,1900000,34.20,地下三樓
RPWNMLPKLHJGFBB08CB,坡道平面,2000000,34.20,地下二樓
RPPOMLPKLHJGFBB47CB,坡道平面,2000000,34.20,地下二樓
RPPOMLPKLHJGFBB47CB,坡道平面,2000000,34.20,地下二樓
RPPNMLPKLHJGFCB47CB,坡道平面,2400000,28.97,地下一樓
RPPNMLPKLHJGFCB47CB,坡道平面,2400000,28.97,地下一樓
RPSNMLPKLHJGFCB77CB,坡道平面,2300000,32.23,地下二樓
RPQNMLPKLHJGFCB57CB,坡道平面,2000000,28.97,地下三樓
RPUNMLPKLHJGFCB97CB,坡道平面,2100000,28.97,地下三樓
RPQNMLPKLHJGFCB57CB,坡道平面,2000000,28.97,地下三樓
RPUNMLPKLHJGFCB97CB,坡道平面,2100000,28.97,地下三樓
RPRNMLPKLHJGFCB67CB,坡道平面,2200000,32.23,地下三樓
RPVNMLPKLHJGFCB08CB,坡道平面,2400000,29.73,地下二樓
RPVNMLPKLHJGFCB08CB,坡道平面,2400000,29.73,地下二樓
RPWNMLPKLHJGFCB18CB,坡道平面,2750000,25.68,地下一樓
RPWNMLPKLHJGFCB18CB,坡道平面,2750000,25.68,地下一樓
RPXNMLPKLHJGFCB28CB,坡道平面,2500000,25.68,地下三樓
RPXNMLPKLHJGFCB28CB,坡道平面,2500000,25.68,地下三樓
RPPNMLPKLHJGFDB57CB,坡道平面,1850000,31.86,地下三樓
RPPNMLPKLHJGFDB57CB,坡道平面,1850000,31.86,地下三樓
RPQNMLPKLHJGFDB67CB,坡道平面,1850000,31.86,地下三樓
RPRNMLPKLHJGFFB97CB,坡道平面,1360000,30.52,地下三樓
RPSNMLPKLHJGFFB08CB,坡道平面,1460000,30.52,地下二樓
RPQNMLPKLHJGFFB87CB,坡道平面,1650000,38.42,地下一樓
