編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRTMLOKNHJGFFH66CB,坡道平面,1480000,24.67,地下二樓
RPSTMLOKNHJGFFH76CB,坡道平面,1530000,24.67,地下一樓
RPVTMLOKNHJGFFH07CB,坡道平面,1850000,26.45,地下一樓
RPVTMLOKNHJGFFH07CB,坡道平面,1850000,26.45,地下一樓
RPOUMLOKNHJGFFH09CB,坡道平面,1800000,34.14,地下二樓
RPPUMLOKNHJGFFH56CB,坡道平面,1800000,34.14,地下二樓
RPXTMLOKNHJGFFH27CB,坡道平面,1550000,40.38,地下三樓
RPTTMLOKNHJGFFH86CB,坡道平面,1480000,24.67,地下二樓
RPQUMLOKNHJGFFH66CB,坡道平面,1800000,34.14,地下二樓
RPWTMLOKNHJGFFH17CB,坡道平面,1550000,39.29,地下二樓
RPRUMLOKNHJGFFH76CB,坡道平面,1750000,34.14,地下三樓
RPSUMLOKNHJGFFH86CB,坡道平面,1750000,34.14,地下三樓
RPTUMLOKNHJGFFH96CB,坡道平面,1800000,34.14,地下二樓
RPUUMLOKNHJGFFH07CB,坡道平面,1700000,33.04,地下三樓
RPOVMLOKNHJGFFH56CB,坡道平面,1900000,32.57,地下三樓
RPPNMLOKNHJGFHH68CB,坡道平面,2200000,32.32,地下三樓
RPVUMLOKNHJGFFH17CB,坡道平面,1750000,34.14,地下三樓
RPQVMLOKNHJGFFH76CB,坡道平面,1900000,32.57,地下三樓
RPPVMLOKNHJGFFH66CB,坡道平面,1900000,32.57,地下三樓
RPPNMLPKNHJGFAH08CB,坡道平面,2000000,38.04,地下二樓
RPSNMLPKNHJGFAH38CB,坡道平面,2000000,34.82,地下二樓
RPQNMLPKNHJGFAH18CB,坡道平面,2100000,34.82,地下一樓
RPTNMLPKNHJGFAH48CB,坡道平面,1900000,38.04,地下三樓
RPRNMLPKNHJGFAH28CB,坡道平面,2050000,38.04,地下二樓
RPVNMLPKNHJGFAH68CB,坡道平面,2000000,38.04,地下二樓
RPUNMLPKNHJGFAH58CB,坡道平面,1900000,34.82,地下三樓
RPWNMLPKNHJGFAH78CB,坡道平面,2000000,38.04,地下二樓
RPQOMLPKNHJGFAH28CB,坡道平面,2100000,38.04,地下一樓
RPPOMLPKNHJGFAH18CB,坡道平面,2100000,38.04,地下一樓
RPROMLPKNHJGFAH38CB,坡道平面,1800000,34.40,地下三樓
RPSOMLPKNHJGFAH48CB,坡道平面,1900000,34.40,地下二樓
RPTOMLPKNHJGFAH58CB,坡道平面,1750000,34.40,地下四樓
RPWOMLPKNHJGFAH88CB,坡道平面,2000000,32.10,地下一樓
RPXOMLPKNHJGFAH98CB,坡道平面,2000000,32.10,地下三樓
RPVOMLPKNHJGFAH78CB,坡道平面,2000000,32.10,地下一樓
RPUOMLPKNHJGFAH68CB,坡道平面,1900000,32.10,地下三樓
RPOPMLPKNHJGFAH18CB,坡道平面,2100000,31.17,地下一樓
RPPPMLPKNHJGFAH28CB,坡道平面,2000000,33.42,地下三樓
RPQPMLPKNHJGFAH38CB,坡道平面,2000000,32.10,地下三樓
RPRPMLPKNHJGFAH48CB,坡道平面,1700000,24.26,地下三樓
RPRPMLPKNHJGFAH48CB,坡道平面,1800000,25.45,地下三樓
RPSPMLPKNHJGFAH58CB,坡道平面,2200000,25.45,地下一樓
RPUPMLPKNHJGFAH78CB,坡道平面,1900000,25.45,地下四樓
RPTPMLPKNHJGFAH68CB,坡道平面,2000000,25.45,地下三樓
RPVPMLPKNHJGFAH88CB,坡道平面,2000000,25.45,地下三樓
RPOQMLPKNHJGFAH28CB,坡道平面,2000000,25.45,地下三樓
RPXPMLPKNHJGFAH09CB,坡道平面,1800000,25.45,地下三樓
RPXPMLPKNHJGFAH09CB,坡道平面,1800000,25.45,地下三樓
RPWPMLPKNHJGFAH98CB,坡道平面,2100000,25.45,地下二樓
RPPQMLPKNHJGFAH38CB,坡道平面,1900000,24.26,地下三樓
RPQQMLPKNHJGFAH48CB,坡道平面,2000000,24.26,地下二樓
RPRQMLPKNHJGFAH58CB,坡道平面,2100000,25.45,地下二樓
RPSQMLPKNHJGFAH68CB,坡道平面,1900000,25.45,地下四樓
RPUQMLPKNHJGFAH88CB,坡道平面,1900000,25.45,地下三樓
RPTQMLPKNHJGFAH78CB,坡道平面,1900000,25.45,地下四樓
RPQNMLPKNHJGFBH28CB,坡道平面,1850000,31.69,地下二樓
RPRNMLPKNHJGFBH38CB,坡道平面,1900000,32.82,地下二樓
RPSNMLPKNHJGFBH48CB,坡道平面,1450000,26.04,地下三樓
RPUNMLPKNHJGFBH68CB,坡道平面,1800000,32.82,地下三樓
RPTNMLPKNHJGFBH58CB,坡道平面,1900000,32.82,地下二樓
RPVNMLPKNHJGFBH78CB,坡道平面,1550000,26.04,地下二樓
RPVNMLPKNHJGFBH78CB,坡道平面,1550000,26.04,地下二樓
RPOOMLPKNHJGFBH18CB,坡道平面,1400000,31.11,地下二樓
RPPOMLPKNHJGFBH28CB,坡道平面,1400000,26.04,地下三樓
RPWNMLPKNHJGFBH88CB,坡道平面,1550000,26.04,地下二樓
RPROMLPKNHJGFBH48CB,坡道平面,1650000,26.04,地下一樓
RPSOMLPKNHJGFBH58CB,坡道平面,1700000,28.35,地下一樓
RPSOMLPKNHJGFBH58CB,坡道平面,1700000,28.35,地下一樓
RPQOMLPKNHJGFBH38CB,坡道平面,1600000,26.04,地下二樓
RPTOMLPKNHJGFBH68CB,坡道平面,1600000,28.35,地下二樓
RPXOMLPKNHJGFBH09CB,坡道平面,1600000,28.35,地下二樓
RPVOMLPKNHJGFBH88CB,坡道平面,1450000,28.35,地下三樓
RPWOMLPKNHJGFBH98CB,坡道平面,1700000,28.35,地下一樓
RPWOMLPKNHJGFBH98CB,坡道平面,1700000,28.35,地下一樓
RPPPMLPKNHJGFBH38CB,坡道平面,1550000,29.62,地下三樓
RPOPMLPKNHJGFBH28CB,坡道平面,1600000,28.35,地下二樓
RPOPMLPKNHJGFBH28CB,坡道平面,1600000,28.35,地下二樓
RPTPMLPKNHJGFBH78CB,坡道平面,1600000,28.35,地下二樓
RPTPMLPKNHJGFBH78CB,坡道平面,1600000,28.35,地下二樓
RPQPMLPKNHJGFBH48CB,坡道平面,2000000,35.59,地下一樓
RPRPMLPKNHJGFBH58CB,坡道平面,1450000,28.35,地下三樓
RPQPMLPKNHJGFBH48CB,坡道平面,1600000,28.35,地下二樓
RPRPMLPKNHJGFBH58CB,坡道平面,2000000,35.59,地下一樓
RPSPMLPKNHJGFBH68CB,坡道平面,2000000,35.59,地下一樓
RPSPMLPKNHJGFBH68CB,坡道平面,1600000,28.35,地下二樓
RPUPMLPKNHJGFBH88CB,坡道平面,1450000,28.35,地下三樓
RPVPMLPKNHJGFBH98CB,坡道平面,1450000,28.35,地下三樓
RPXPMLPKNHJGFBH56CB,坡道平面,2000000,28.07,地下三樓
RPWPMLPKNHJGFBH09CB,坡道平面,1450000,28.35,地下三樓
RPOQMLPKNHJGFBH38CB,坡道平面,1150000,36.44,地下二樓
RPSQMLPKNHJGFBH78CB,坡道平面,2100000,28.07,地下二樓
RPTQMLPKNHJGFBH88CB,坡道平面,1800000,28.07,地下四樓
RPUQMLPKNHJGFBH98CB,坡道平面,2100000,28.07,地下二樓
RPWQMLPKNHJGFBH56CB,坡道平面,2100000,27.02,地下一樓
RPPQMLPKNHJGFBH48CB,坡道平面,1150000,36.44,地下二樓
RPSNMLPKNHJGFDH68CB,一樓平面,0,,一樓
RPTNMLPKNHJGFEH88CB,坡道平面,1650000,35.95,地下三樓
RPUNMLPKNHJGFEH98CB,坡道平面,1550000,37.29,地下四樓
RPVNMLPKNHJGFEH09CB,坡道平面,1750000,35.95,地下三樓
RPSNMLPKNHJGFEH78CB,坡道平面,1650000,27.78,地下一樓
RPWNMLPKNHJGFEH56CB,坡道平面,1550000,35.95,地下四樓
RPOOMLPKNHJGFEH48CB,坡道平面,1850000,35.95,地下二樓
RPXNMLPKNHJGFEH66CB,坡道平面,1550000,35.95,地下四樓
RPPOMLPKNHJGFEH58CB,坡道平面,1750000,35.95,地下二樓
RPQOMLPKNHJGFEH68CB,坡道平面,1650000,27.78,地下一樓
RPSOMLPKNHJGFEH88CB,坡道平面,1600000,31.00,地下四樓
RPROMLPKNHJGFEH78CB,坡道平面,1750000,31.00,地下三樓
RPROMLPKNHJGFEH78CB,坡道平面,1750000,31.00,地下三樓
RPTOMLPKNHJGFEH98CB,坡道平面,1950000,32.08,地下一樓
RPUOMLPKNHJGFEH09CB,坡道平面,1850000,31.00,地下二樓
RPWOMLPKNHJGFEH66CB,坡道平面,1600000,31.00,地下四樓
RPVOMLPKNHJGFEH56CB,坡道平面,1600000,31.00,地下四樓
RPXOMLPKNHJGFEH76CB,坡道平面,1700000,25.01,地下一樓
RPOPMLPKNHJGFEH58CB,坡道平面,1650000,27.01,地下二樓
RPPPMLPKNHJGFEH68CB,坡道平面,1600000,25.01,地下二樓
RPSPMLPKNHJGFEH98CB,坡道平面,1600000,24.95,地下一樓
RPVPMLPKNHJGFEH66CB,坡道平面,1400000,27.05,地下四樓
RPWPMLPKNHJGFEH76CB,坡道平面,1400000,27.05,地下四樓
RPTPMLPKNHJGFEH09CB,坡道平面,1600000,24.95,地下一樓
RPUPMLPKNHJGFEH56CB,坡道平面,1600000,24.95,地下一樓
RPXPMLPKNHJGFEH86CB,坡道平面,1440000,27.05,地下二樓
RPXPMLPKNHJGFEH86CB,坡道平面,1440000,27.05,地下二樓
RPPQMLPKNHJGFEH78CB,坡道平面,1600000,27.05,地下二樓
RPRQMLPKNHJGFEH98CB,坡道平面,1520000,27.05,地下三樓
RPRNMLPKNHJGFFH78CB,坡道平面,1690000,24.67,地下四樓
RPQQMLPKNHJGFEH88CB,坡道平面,1300000,26.04,地下四樓
RPQNMLPKNHJGFFH68CB,坡道平面,1690000,24.67,地下四樓
RPSNMLPKNHJGFFH88CB,坡道平面,1860000,24.67,地下三樓
RPOQMLPKNHJGFEH68CB,坡道平面,1400000,26.04,地下三樓
RPUNMLPKNHJGFFH09CB,坡道平面,1690000,24.67,地下四樓
RPWNMLPKNHJGFFH66CB,坡道平面,1860000,24.67,地下三樓
RPVNMLPKNHJGFFH56CB,坡道平面,2060000,24.67,地下二樓
RPXNMLPKNHJGFFH76CB,坡道平面,1860000,24.67,地下三樓
RPOOMLPKNHJGFFH58CB,坡道平面,1690000,24.67,地下四樓
RPQOMLPKNHJGFFH78CB,坡道平面,1860000,24.67,地下三樓
RPSOMLPKNHJGFFH98CB,坡道平面,1690000,24.67,地下四樓
RPPOMLPKNHJGFFH68CB,坡道平面,1860000,24.67,地下三樓
RPROMLPKNHJGFFH88CB,坡道平面,1690000,24.67,地下四樓
RPUPMLPKNHJGFFH66CB,坡道平面,1750000,27.18,地下三樓
RPWPMLPKNHJGFFH86CB,坡道平面,1810000,28.11,地下三樓
RPVPMLPKNHJGFFH76CB,坡道平面,1840000,28.11,地下三樓
RPOQMLPKNHJGFFH78CB,坡道平面,1700000,28.11,地下四樓
RPXPMLPKNHJGFFH96CB,坡道平面,1620000,27.18,地下四樓
RPQQMLPKNHJGFFH98CB,坡道平面,1810000,28.11,地下三樓
RPSQMLPKNHJGFFH56CB,坡道平面,1910000,28.11,地下二樓
RPPQMLPKNHJGFFH88CB,坡道平面,1810000,28.11,地下三樓
RPRQMLPKNHJGFFH09CB,坡道平面,2140000,30.90,地下一樓
RPTQMLPKNHJGFFH66CB,坡道平面,1890000,28.11,地下三樓
RPPNMLPKNHJGFGH68CB,坡道平面,1400000,30.71,地下一樓
RPUQMLPKNHJGFFH76CB,坡道平面,1810000,28.11,地下三樓
RPQNMLPKNHJGFGH78CB,坡道平面,1500000,13.97,地下一樓
RPSNMLPKNHJGFGH98CB,坡道平面,1500000,13.97,地下一樓
RPRNMLPKNHJGFGH88CB,坡道平面,1500000,13.97,地下一樓
RPTNMLPKNHJGFGH09CB,坡道平面,1500000,13.97,地下一樓
RPWNMLPKNHJGFGH76CB,坡道平面,1500000,13.97,地下一樓
RPVNMLPKNHJGFGH66CB,坡道平面,1500000,13.97,地下一樓
RPUNMLPKNHJGFGH56CB,坡道平面,1500000,13.97,地下一樓
RPPNMLPKNHJGFHH78CB,坡道平面,2000000,25.48,地下四樓
RPQNMLPKNHJGFHH88CB,坡道機械,1150000,8.49,地下五樓含以下
RPRNMLPKNHJGFHH98CB,坡道平面,2100000,25.48,地下三樓
RPSNMLPKNHJGFHH09CB,坡道平面,1900000,25.48,地下四樓
RPTNMLPKNHJGFHH56CB,坡道平面,2200000,25.48,地下二樓
RPUNMLPKNHJGFHH66CB,坡道機械,900000,8.49,地下五樓含以下
RPVNMLPKNHJGFHH76CB,坡道機械,1000000,8.49,地下五樓含以下
RPWNMLPKNHJGFHH86CB,坡道平面,2100000,25.48,地下三樓
RPXNMLPKNHJGFHH96CB,坡道平面,1900000,25.48,地下四樓
RPOOMLPKNHJGFHH78CB,坡道機械,1000000,8.49,地下五樓含以下
RPQOMLPKNHJGFHH98CB,坡道平面,1800000,25.48,地下五樓含以下
RPPOMLPKNHJGFHH88CB,坡道平面,2100000,25.48,地下四樓
RPROMLPKNHJGFHH09CB,坡道機械,1150000,8.49,地下五樓含以下
RPTOMLPKNHJGFHH66CB,坡道平面,2200000,25.48,地下二樓
RPUOMLPKNHJGFHH76CB,坡道機械,1000000,8.49,地下五樓含以下
RPSOMLPKNHJGFHH56CB,坡道平面,1800000,25.48,地下四樓
RPWOMLPKNHJGFHH96CB,坡道平面,1900000,25.48,地下四樓
RPXOMLPKNHJGFHH07CB,坡道平面,2200000,25.48,地下三樓
RPRPMLPKNHJGFHH56CB,坡道平面,1800000,25.48,地下四樓
RPPPMLPKNHJGFHH98CB,坡道平面,2000000,25.48,地下三樓
RPQPMLPKNHJGFHH09CB,坡道平面,1700000,25.48,地下五樓含以下
RPTPMLPKNHJGFHH76CB,坡道平面,2200000,26.45,地下三樓
RPSPMLPKNHJGFHH66CB,坡道平面,2200000,25.48,地下三樓
RPVPMLPKNHJGFHH96CB,坡道平面,2200000,26.45,地下三樓
RPPQMLPKNHJGFHH09CB,坡道平面,2200000,26.45,地下三樓
RPPNMLPKNHJGFEH58DB,坡道平面,2000000,32.67,地下一樓
RPPNMLQKNHJGFBH28CB,坡道平面,1350000,35.54,地下二樓
RPSNMLQKNHJGFBH58CB,坡道平面,1500000,33.29,地下一樓
RPQNMLQKNHJGFBH38CB,坡道平面,1500000,35.54,地下一樓
RPOOMLQKNHJGFBH28CB,坡道平面,1800000,23.41,地下三樓
RPTNMLQKNHJGFBH68CB,坡道平面,1850000,32.52,地下一樓
RPTNMLQKNHJGFBH68CB,坡道平面,1850000,32.52,地下一樓
RPTNMLQKNHJGFDH88CB,一樓平面,0,,一樓
RPSNMLQKNHJGFDH78CB,一樓平面,0,,一樓
RPUNMLQKNHJGFDH98CB,一樓平面,0,,一樓
RPQOMLQKNHJGFDH68CB,坡道平面,1080000,35.07,地下三樓
RPROMLQKNHJGFDH78CB,坡道平面,1080000,35.07,地下三樓
RPPNMLQKNHJGFEH58CB,坡道平面,2020000,33.39,地下一樓
RPQNMLQKNHJGFEH68CB,坡道平面,1980000,34.50,地下二樓
RPSNMLQKNHJGFEH88CB,坡道平面,2020000,33.39,地下一樓
RPRNMLQKNHJGFEH78CB,坡道平面,1580000,34.50,地下一樓
RPRNMLQKNHJGFEH78CB,坡道平面,1980000,34.50,地下二樓
RPRNMLQKNHJGFFH88CB,坡道平面,1860000,28.11,地下二樓
RPQNMLQKNHJGFFH78CB,坡道平面,1940000,28.11,地下二樓
RPSNMLQKNHJGFFH98CB,坡道平面,1650000,28.88,地下一樓
RPTNMLQKNHJGFFH09CB,坡道平面,1800000,28.88,地下一樓
RPSNMLQKNHJGFHH56CB,坡道平面,2200000,30.44,地下一樓
RPUNMLQKNHJGFHH76CB,坡道平面,2100000,30.44,地下二樓
RPWNMLQKNHJGFHH96CB,坡道平面,2000000,30.44,地下三樓
RPTNMLQKNHJGFHH66CB,坡道平面,2200000,30.44,地下一樓
RPXNMLQKNHJGFHH07CB,坡道平面,2150000,30.44,地下二樓
RPVNMLQKNHJGFHH86CB,坡道平面,2200000,30.44,地下一樓
RPVNMLQKNHJGFHH86CB,坡道平面,1900000,30.44,地下四樓
RPOOMLQKNHJGFHH88CB,坡道平面,1900000,30.44,地下四樓
RPPOMLQKNHJGFHH98CB,坡道平面,2100000,30.44,地下二樓
RPQOMLQKNHJGFHH09CB,坡道平面,2100000,30.08,地下二樓
RPTOMLQKNHJGFHH76CB,坡道平面,2000000,30.08,地下三樓
RPROMLQKNHJGFHH56CB,坡道平面,2100000,30.08,地下二樓
RPUOMLQKNHJGFHH86CB,坡道平面,2200000,26.45,地下三樓
RPVOMLQKNHJGFHH96CB,坡道平面,2200000,26.45,地下三樓
RPOPMLQKNHJGFHH98CB,坡道平面,2100000,26.45,地下四樓
RPPPMLQKNHJGFHH09CB,坡道平面,2100000,26.45,地下四樓
RPSPMLQKNHJGFHH76CB,坡道平面,2200000,26.45,地下三樓
RPTPMLQKNHJGFHH86CB,坡道平面,2100000,26.45,地下四樓
RPRNMLQKNHJGFDH78DB,坡道平面,1410000,27.58,地下一樓
RPPQMLQKNHJGFHH56CB,坡道平面,2300000,26.45,地下二樓
RPSNMLQKNHJGFDH88DB,坡道平面,1360000,27.58,地下二樓
RPRRMLRKNHJGFAH88CB,坡道平面,2000000,24.78,地下三樓
RPRRMLRKNHJGFAH88CB,坡道平面,2000000,24.78,地下三樓
RPSRMLRKNHJGFAH98CB,坡道平面,2000000,24.78,地下三樓
RPSRMLRKNHJGFAH98CB,坡道平面,2000000,24.78,地下三樓
RPURMLRKNHJGFAH56CB,坡道平面,2150000,38.04,地下一樓
RPWRMLRKNHJGFAH76CB,坡道平面,1900000,38.04,地下三樓
RPXRMLRKNHJGFAH86CB,坡道平面,2100000,38.04,地下二樓
RPVRMLRKNHJGFAH66CB,坡道平面,2100000,38.04,地下一樓
RPPSMLRKNHJGFAH78CB,坡道平面,2100000,38.04,地下一樓
RPOSMLRKNHJGFAH68CB,坡道平面,1900000,38.04,地下三樓
RPSSMLRKNHJGFAH09CB,坡道平面,2000000,35.14,地下三樓
RPRSMLRKNHJGFAH98CB,坡道平面,2050000,38.04,地下二樓
RPQSMLRKNHJGFAH88CB,坡道平面,2000000,38.04,地下二樓
RPQNMLRKNHJGFBH48CB,坡道平面,1600000,28.35,地下二樓
RPPNMLRKNHJGFBH38CB,坡道平面,1700000,28.35,地下一樓
RPRNMLRKNHJGFBH58CB,坡道平面,1550000,29.62,地下三樓
RPTNMLRKNHJGFBH78CB,坡道平面,1700000,28.35,地下一樓
RPSNMLRKNHJGFBH68CB,坡道平面,1450000,28.35,地下三樓
RPWNMLRKNHJGFBH09CB,坡道平面,1700000,29.62,地下二樓
RPXNMLRKNHJGFBH56CB,坡道平面,1450000,28.35,地下三樓
RPOOMLRKNHJGFBH38CB,坡道平面,1700000,28.35,地下一樓
RPVNMLRKNHJGFBH98CB,坡道平面,1450000,28.35,地下三樓
RPUNMLRKNHJGFBH88CB,坡道平面,1700000,28.35,地下一樓
RPPOMLRKNHJGFBH48CB,坡道平面,1450000,28.35,地下三樓
RPROMLRKNHJGFBH68CB,坡道平面,1450000,28.35,地下三樓
RPQOMLRKNHJGFBH58CB,坡道平面,1700000,28.35,地下一樓
RPQOMLRKNHJGFBH58CB,坡道平面,1700000,28.35,地下一樓
RPSOMLRKNHJGFBH78CB,坡道平面,1450000,28.35,地下三樓
RPTOMLRKNHJGFBH88CB,坡道平面,1450000,28.35,地下三樓
RPUOMLRKNHJGFBH98CB,坡道平面,1450000,28.35,地下三樓
RPPPMLRKNHJGFBH58CB,坡道平面,1400000,33.71,地下二樓
RPOPMLRKNHJGFBH48CB,坡道平面,1250000,33.71,地下二樓
RPVOMLRKNHJGFBH09CB,坡道平面,1450000,28.35,地下三樓
RPWOMLRKNHJGFBH56CB,坡道平面,1600000,28.35,地下二樓
RPXOMLRKNHJGFBH66CB,坡道平面,1450000,28.35,地下三樓
RPQNMLRKNHJGFCH58CB,坡道平面,1600000,25.99,地下一樓
RPPNMLRKNHJGFCH48CB,坡道平面,1600000,28.36,地下一樓
RPPNMLRKNHJGFDH58CB,坡道平面,1080000,35.07,地下三樓
RPQNMLRKNHJGFDH68CB,一樓平面,1350000,24.30,一樓
RPVNMLRKNHJGFDH56CB,坡道平面,1350000,24.30,地下一樓
RPQNMLRKNHJGFFH88CB,坡道平面,1760000,23.71,地下三樓
RPPNMLRKNHJGFFH78CB,坡道平面,2060000,24.67,地下二樓
RPSNMLRKNHJGFFH09CB,坡道平面,1960000,24.67,地下二樓
RPRNMLRKNHJGFFH98CB,坡道平面,1860000,24.67,地下三樓
RPUNMLRKNHJGFFH66CB,坡道平面,1810000,24.67,地下三樓
RPWNMLRKNHJGFFH86CB,坡道平面,1860000,24.67,地下三樓
RPTNMLRKNHJGFFH56CB,坡道平面,1960000,24.67,地下三樓
RPXNMLRKNHJGFFH96CB,坡道平面,1690000,24.67,地下四樓
RPOOMLRKNHJGFFH78CB,坡道平面,1860000,24.67,地下三樓
RPVNMLRKNHJGFFH76CB,坡道平面,1860000,24.67,地下三樓
RPQOMLRKNHJGFFH98CB,坡道平面,1690000,24.67,地下四樓
RPQOMLRKNHJGFFH98CB,坡道平面,1690000,24.67,地下四樓
RPPOMLRKNHJGFFH88CB,坡道平面,1860000,24.67,地下三樓
RPSOMLRKNHJGFFH56CB,坡道平面,1690000,24.67,地下四樓
RPROMLRKNHJGFFH09CB,坡道平面,1960000,24.67,地下三樓
RPRNMLRKNHJGFHH56CB,坡道平面,2100000,30.08,地下二樓
RPVNMLRKNHJGFHH96CB,坡道平面,1900000,25.48,地下四樓
RPPNMLRKNHJGFHH98CB,坡道機械,650000,21.55,地下四樓
RPTNMLRKNHJGFHH76CB,坡道平面,2200000,25.48,地下三樓
RPUNMLRKNHJGFHH86CB,坡道平面,2400000,25.48,地下二樓
RPQOMLRKNHJGFHH56CB,坡道平面,1900000,25.48,地下五樓含以下
RPOOMLRKNHJGFHH98CB,坡道平面,2100000,25.48,地下三樓
RPWNMLRKNHJGFHH07CB,坡道平面,1900000,25.48,地下五樓含以下
RPPOMLRKNHJGFHH09CB,坡道平面,2200000,25.48,地下三樓
RPSOMLRKNHJGFHH76CB,坡道平面,1500000,25.48,地下四樓
RPUOMLRKNHJGFHH96CB,坡道平面,2200000,25.48,地下二樓
RPTOMLRKNHJGFHH86CB,坡道平面,2300000,25.48,地下三樓
RPXOMLRKNHJGFHH27CB,坡道平面,2200000,25.48,地下二樓
RPVOMLRKNHJGFHH07CB,坡道平面,2200000,25.48,地下三樓
RPXNMLRKNHJGFHH17CB,坡道平面,2400000,25.48,地下二樓
RPPPMLRKNHJGFHH56CB,坡道平面,2000000,25.48,地下四樓
RPROMLRKNHJGFHH66CB,坡道平面,2100000,25.48,地下四樓
RPRPMLRKNHJGFHH76CB,坡道平面,2100000,30.44,地下二樓
RPOPMLRKNHJGFHH09CB,坡道機械,1000000,8.49,地下五樓含以下
RPSNMLSKNHJGFAH68CB,坡道平面,1850000,36.08,地下二樓
RPPNMLSKNHJGFAH38CB,坡道平面,1600000,36.08,地下三樓
RPWOMLRKNHJGFHH17CB,坡道平面,1700000,25.48,地下四樓
RPQPMLRKNHJGFHH66CB,坡道平面,2100000,30.44,地下二樓
RPVNMLSKNHJGFAH98CB,坡道平面,1700000,36.08,地下三樓
RPSPMLRKNHJGFHH86CB,坡道平面,2200000,30.44,地下一樓
RPTNMLSKNHJGFAH78CB,坡道平面,1550000,36.08,地下三樓
RPRNMLSKNHJGFAH58CB,坡道平面,1700000,36.08,地下三樓
RPPNMLSKNHJGFBH48CB,坡道平面,2100000,28.07,地下二樓
RPTNMLSKNHJGFBH88CB,坡道平面,1600000,28.35,地下二樓
RPVNMLSKNHJGFBH09CB,坡道平面,1450000,28.35,地下三樓
RPPOMLSKNHJGFBH58CB,坡道平面,1600000,28.35,地下二樓
RPPOMLSKNHJGFBH58CB,坡道平面,1600000,28.35,地下二樓
RPOOMLSKNHJGFBH48CB,坡道平面,1450000,28.35,地下三樓
RPOOMLSKNHJGFBH48CB,坡道平面,1450000,28.35,地下三樓
RPXNMLSKNHJGFBH66CB,坡道平面,1600000,28.35,地下二樓
RPXNMLSKNHJGFBH66CB,坡道平面,1600000,28.35,地下二樓
RPSNMLSKNHJGFBH78CB,坡道平面,1700000,28.35,地下一樓
RPROMLSKNHJGFBH78CB,坡道平面,1600000,28.35,地下二樓
RPWNMLSKNHJGFBH56CB,坡道平面,1700000,28.35,地下一樓
RPWNMLSKNHJGFBH56CB,坡道平面,1700000,28.35,地下一樓
RPQOMLSKNHJGFBH68CB,坡道平面,1600000,28.35,地下二樓
RPXOMLSKNHJGFBH76CB,一樓平面,0,,一樓
RPWOMLSKNHJGFBH66CB,一樓平面,0,,一樓
RPUNMLSKNHJGFBH98CB,坡道平面,1700000,28.35,地下一樓
RPPPMLSKNHJGFBH68CB,坡道平面,2150000,31.76,地下三樓
RPOPMLSKNHJGFBH58CB,一樓平面,0,,一樓
RPVNMLSKNHJGFEH76CB,坡道平面,1750000,24.25,地下二樓
RPTNMLSKNHJGFEH56CB,坡道平面,1850000,25.26,地下二樓
RPTOMLSKNHJGFEH66CB,坡道平面,1800000,29.77,地下二樓
RPRNMLSKNHJGFFH09CB,坡道平面,1570000,24.83,地下三樓
RPWNMLSKNHJGFEH86CB,坡道平面,1850000,25.26,地下二樓
RPTNMLSKNHJGFFH66CB,坡道平面,1520000,22.78,地下三樓
RPSNMLSKNHJGFFH56CB,坡道平面,1670000,24.83,地下一樓
RPWNMLTKNHJGFAH56CB,坡道平面,1950000,36.08,地下一樓
RPVNMLTKNHJGFAH09CB,坡道平面,1800000,36.08,地下一樓
RPTNMLTKNHJGFBH98CB,坡道平面,1700000,27.49,地下三樓
RPSOMLSKNHJGFEH56CB,坡道平面,1800000,29.77,地下二樓
RPPNMLSKNHJGFFH88CB,坡道平面,1670000,24.83,地下一樓
RPPNMLTKNHJGFFH98CB,坡道平面,1570000,24.83,地下三樓
RPSNMLTKNHJGFBH88CB,坡道機械,1150000,27.49,地下四樓
RPUNMLTKNHJGFBH09CB,坡道機械,1150000,27.49,地下四樓
RPWNMLTKNHJGFDH96DB,坡道平面,1400000,26.73,地下一樓
RPPNMLKLNHJGFAH67CB,坡道平面,1850000,36.08,地下二樓
RPSNMLTKNHJGFDH56DB,坡道平面,1350000,24.58,地下一樓
RPUNMLKLNHJGFAH18CB,坡道平面,1600000,35.00,地下二樓
RPUNMLTKNHJGFDH76DB,坡道平面,1350000,24.58,地下一樓
RPWNMLKLNHJGFAH38CB,坡道平面,1850000,36.08,地下二樓
RPQNMLKLNHJGFAH77CB,坡道平面,1700000,36.08,地下三樓
RPVNMLKLNHJGFAH28CB,坡道平面,1700000,36.08,地下三樓
RPPOMLKLNHJGFAH77CB,坡道平面,1700000,36.08,地下二樓
RPXNMLKLNHJGFAH48CB,坡道平面,1750000,35.00,地下二樓
RPTNMLKLNHJGFAH08CB,坡道平面,1850000,35.00,地下一樓
RPQPMLKLNHJGFAH97CB,坡道平面,1550000,36.08,地下三樓
RPROMLKLNHJGFAH97CB,坡道平面,1550000,36.08,地下三樓
RPPPMLKLNHJGFAH87CB,坡道平面,1700000,36.08,地下三樓
RPUOMLKLNHJGFAH28CB,坡道平面,1700000,36.08,地下三樓
RPSPMLKLNHJGFAH18CB,坡道平面,1900000,38.04,地下三樓
RPOOMLKLNHJGFAH67CB,坡道平面,2150000,38.75,地下二樓
RPRPMLKLNHJGFAH08CB,坡道平面,1950000,36.08,地下一樓
RPQOMLKLNHJGFAH87CB,坡道平面,2200000,38.75,地下一樓
