編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVRMLOKOHJGFBB58CB,坡道平面,2100000,32.20,地下三樓
RPSRMLOKOHJGFBB28CB,坡道平面,1900000,32.20,地下二樓
RPSRMLOKOHJGFBB28CB,坡道平面,2000000,32.20,地下二樓
RPXRMLOKOHJGFBB78CB,坡道平面,2000000,32.20,地下三樓
RPOSMLOKOHJGFBB97CB,坡道平面,2100000,32.20,地下二樓
RPPSMLOKOHJGFBB08CB,坡道平面,2100000,32.20,地下二樓
RPQSMLOKOHJGFBB18CB,坡道平面,2100000,32.20,地下二樓
RPRSMLOKOHJGFBB28CB,坡道平面,1900000,32.20,地下二樓
RPRSMLOKOHJGFBB28CB,坡道平面,2100000,32.20,地下二樓
RPTSMLOKOHJGFBB48CB,坡道平面,2200000,32.20,地下二樓
RPVSMLOKOHJGFBB68CB,坡道平面,2100000,32.20,地下二樓
RPVSMLOKOHJGFBB68CB,坡道平面,2100000,32.20,地下二樓
RPSSMLOKOHJGFBB38CB,坡道平面,2200000,32.20,地下一樓
RPSSMLOKOHJGFBB38CB,坡道平面,2200000,32.20,地下一樓
RPUSMLOKOHJGFBB58CB,坡道平面,2200000,32.20,地下二樓
RPWSMLOKOHJGFBB78CB,坡道平面,2100000,32.20,地下三樓
RPQNMLOKOHJGFCB77CB,坡道平面,2200000,31.76,地下一樓
RPQNMLOKOHJGFCB77CB,坡道平面,2200000,31.76,地下一樓
RPPNMLOKOHJGFCB67CB,坡道平面,2150000,32.59,地下四樓
RPXSMLOKOHJGFBB88CB,坡道平面,1900000,32.20,地下二樓
RPXSMLOKOHJGFBB88CB,坡道平面,2200000,32.20,地下二樓
RPRNMLOKOHJGFCB87CB,坡道平面,2700000,32.39,地下一樓
RPRNMLOKOHJGFCB87CB,坡道平面,2500000,32.39,地下一樓
RPVNMLOKOHJGFCB28CB,坡道平面,2500000,32.39,地下三樓
RPSNMLOKOHJGFCB97CB,坡道平面,2400000,32.39,地下三樓
RPSNMLOKOHJGFCB97CB,坡道平面,2400000,32.39,地下三樓
RPTNMLOKOHJGFCB08CB,坡道平面,2400000,32.39,地下三樓
RPWNMLOKOHJGFCB38CB,坡道平面,2400000,32.39,地下三樓
RPUNMLOKOHJGFCB18CB,坡道平面,2500000,32.39,地下二樓
RPUNMLOKOHJGFCB18CB,坡道平面,2500000,32.39,地下二樓
RPXNMLOKOHJGFCB48CB,坡道平面,2500000,32.39,地下二樓
RPOOMLOKOHJGFCB67CB,坡道平面,2800000,32.39,地下一樓
RPPOMLOKOHJGFCB77CB,坡道平面,2300000,32.59,地下三樓
RPROMLOKOHJGFCB97CB,坡道平面,2150000,32.59,地下四樓
RPROMLOKOHJGFCB97CB,坡道平面,2050000,32.59,地下四樓
RPQOMLOKOHJGFCB87CB,坡道平面,2300000,32.59,地下三樓
RPQOMLOKOHJGFCB87CB,坡道平面,2200000,32.59,地下三樓
RPSOMLOKOHJGFCB08CB,坡道平面,2450000,32.59,地下二樓
RPSOMLOKOHJGFCB08CB,坡道平面,2450000,32.59,地下二樓
RPXOMLOKOHJGFCB58CB,坡道平面,2750000,31.25,地下一樓
RPWOMLOKOHJGFCB48CB,坡道平面,2600000,31.25,地下五樓含以下
RPOPMLOKOHJGFCB77CB,坡道平面,2100000,31.76,地下一樓
RPUOMLOKOHJGFCB28CB,坡道平面,2750000,31.25,地下五樓含以下
RPTOMLOKOHJGFCB18CB,坡道平面,2300000,32.59,地下三樓
RPTOMLOKOHJGFCB18CB,坡道平面,2100000,32.59,地下三樓
RPVOMLOKOHJGFCB38CB,坡道平面,2800000,31.25,地下五樓含以下
RPPPMLOKOHJGFCB87CB,坡道平面,2900000,29.75,地下五樓含以下
RPPNMLOKOHJGFDB77CB,坡道平面,1650000,31.81,地下一樓
RPQPMLOKOHJGFCB97CB,坡道平面,2900000,29.75,地下五樓含以下
RPQNMLOKOHJGFDB87CB,坡道平面,1600000,31.81,地下二樓
RPUNMLOKOHJGFDB28CB,坡道平面,1400000,32.75,地下二樓
RPTNMLOKOHJGFDB18CB,坡道平面,1400000,32.75,地下二樓
RPPNMLOKOHJGFFB97CB,坡道機械,950000,16.86,地下二樓
RPSNMLOKOHJGFFB28CB,坡道平面,1130000,34.54,地下三樓
RPVNMLOKOHJGFFB58CB,坡道平面,1340000,34.54,地下一樓
RPOOMLOKOHJGFFB97CB,坡道平面,1340000,34.54,二樓含以上
RPUNMLOKOHJGFFB48CB,坡道平面,1190000,34.54,二樓含以上
RPTNMLOKOHJGFFB38CB,坡道平面,1380000,34.54,地下二樓
RPXNMLOKOHJGFFB78CB,坡道平面,1190000,34.54,地下三樓
RPWNMLOKOHJGFFB68CB,坡道平面,1280000,34.54,地下四樓
RPSOMLOKOHJGFFB38CB,坡道平面,1190000,34.54,地下四樓
RPROMLOKOHJGFFB28CB,坡道平面,1240000,34.54,地下三樓
RPQOMLOKOHJGFFB18CB,坡道平面,1240000,34.54,地下三樓
RPPOMLOKOHJGFFB08CB,坡道平面,1190000,34.54,地下三樓
RPRNMLOKOHJGFIB48CB,坡道平面,2100000,24.50,地下二樓
RPQNMLOKOHJGFIB38CB,坡道平面,2100000,24.50,地下二樓
RPTOMLOKOHJGFFB48CB,坡道平面,1270000,34.54,二樓含以上
RPSNMLOKOHJGFIB58CB,坡道平面,2100000,33.00,地下二樓
RPSNMLOKOHJGFIB58CB,坡道平面,2100000,33.00,地下二樓
RPTNMLOKOHJGFIB68CB,坡道平面,1900000,33.00,地下四樓
RPTNMLOKOHJGFIB68CB,坡道平面,1900000,33.00,地下四樓
RPTNMLOKOHJGFIB68CB,坡道平面,1900000,33.00,地下四樓
RPPNMLOKOHJGFIB28CB,坡道平面,2100000,24.50,地下二樓
RPPNMLOKOHJGFKB48CB,升降機械,850000,10.48,一樓
RPPNMLOKOHJGFJB38CB,坡道平面,1650000,39.66,地下三樓
RPUNMLOKOHJGFIB78CB,坡道平面,2350000,24.50,地下一樓
RPQNMLOKOHJGFKB58CB,一樓平面,1550000,20.92,一樓
RPTNMLOKOHJGFKB88CB,坡道機械,700000,14.50,地下一樓
RPRNMLOKOHJGFKB68CB,坡道平面,1600000,30.00,地下一樓
RPUNMLOKOHJGFKB98CB,坡道機械,700000,14.50,地下一樓
RPSNMLOKOHJGFKB78CB,坡道平面,1750000,30.00,地下一樓
RPPNMLPKOHJGFAB57CB,坡道平面,2230000,29.60,地下一樓
RPVNMLOKOHJGFKB09CB,坡道平面,1600000,30.00,地下一樓
RPQNMLPKOHJGFAB67CB,坡道平面,2230000,29.60,地下一樓
RPPNMLPKOHJGFBB67CB,坡道平面,2400000,29.48,地下四樓
RPPNMLPKOHJGFCB77CB,坡道平面,2300000,20.63,地下五樓含以下
RPPNMLPKOHJGFCB77CB,坡道平面,2100000,18.98,地下五樓含以下
RPQNMLPKOHJGFBB77CB,坡道平面,2850000,29.48,地下一樓
RPRNMLPKOHJGFAB77CB,坡道平面,1950000,29.60,地下三樓
RPQNMLPKOHJGFCB87CB,坡道平面,2400000,20.63,地下五樓含以下
RPRNMLPKOHJGFCB97CB,坡道平面,2600000,20.63,地下三樓
RPRNMLPKOHJGFCB97CB,坡道平面,2300000,20.63,地下五樓含以下
RPWNMLPKOHJGFCB48CB,坡道平面,2800000,20.63,地下二樓
RPWNMLPKOHJGFCB48CB,坡道平面,2800000,20.63,地下二樓
RPTNMLPKOHJGFCB18CB,坡道平面,2400000,20.63,地下五樓含以下
RPXNMLPKOHJGFCB58CB,坡道平面,2600000,20.63,地下三樓
RPXNMLPKOHJGFCB58CB,坡道平面,2600000,20.63,地下三樓
RPUNMLPKOHJGFCB28CB,坡道平面,2500000,20.63,地下四樓
RPQOMLPKOHJGFCB97CB,坡道平面,2300000,20.63,地下五樓含以下
RPROMLPKOHJGFCB08CB,坡道平面,2400000,20.63,地下五樓含以下
RPROMLPKOHJGFCB08CB,坡道平面,2400000,20.63,地下五樓含以下
RPPOMLPKOHJGFCB87CB,坡道平面,2500000,20.63,地下四樓
RPUOMLPKOHJGFCB38CB,坡道平面,2200000,27.00,地下五樓含以下
RPTOMLPKOHJGFCB28CB,坡道平面,2400000,20.63,地下五樓含以下
RPTOMLPKOHJGFCB28CB,坡道平面,2400000,20.63,地下五樓含以下
RPSOMLPKOHJGFCB18CB,坡道平面,2800000,20.63,地下二樓
RPSOMLPKOHJGFCB18CB,坡道平面,2800000,20.63,地下二樓
RPVOMLPKOHJGFCB48CB,坡道機械,1500000,9.24,地下五樓含以下
RPQPMLPKOHJGFCB08CB,坡道平面,2160000,24.75,地下三樓
RPXOMLPKOHJGFCB68CB,坡道平面,2200000,24.75,地下五樓含以下
RPPPMLPKOHJGFCB97CB,坡道機械,1400000,9.24,地下五樓含以下
RPRPMLPKOHJGFCB18CB,坡道機械,1650000,9.24,地下五樓含以下
RPTPMLPKOHJGFCB38CB,坡道平面,2800000,24.75,地下二樓
RPSPMLPKOHJGFCB28CB,坡道平面,2550000,24.75,地下三樓
RPUPMLPKOHJGFCB48CB,坡道平面,2800000,24.75,地下二樓
RPVPMLPKOHJGFCB58CB,坡道平面,2550000,22.77,地下三樓
RPWPMLPKOHJGFCB68CB,坡道平面,2550000,24.75,地下三樓
RPOQMLPKOHJGFCB97CB,坡道平面,2600000,20.63,地下三樓
RPXPMLPKOHJGFCB78CB,坡道平面,2600000,20.63,地下三樓
RPQNMLPKOHJGFDB97CB,坡道平面,1550000,25.47,地下一樓
RPPNMLPKOHJGFEB97CB,坡道平面,1580000,26.78,地下二樓
RPRNMLPKOHJGFEB18CB,坡道平面,1580000,26.78,地下二樓
RPQNMLPKOHJGFEB08CB,坡道平面,1580000,26.78,地下一樓
RPSNMLPKOHJGFEB28CB,坡道平面,1580000,26.78,地下二樓
RPPNMLPKOHJGFDB87CB,坡道平面,1550000,25.47,地下二樓
RPPNMLPKOHJGFFB08CB,坡道平面,1800000,31.00,地下二樓
RPRNMLPKOHJGFFB28CB,坡道平面,2000000,38.02,地下一樓
RPQNMLPKOHJGFJB58CB,坡道平面,1910000,31.67,地下一樓
RPPNMLPKOHJGFJB48CB,坡道平面,1910000,31.67,地下一樓
RPPNMLPKOHJGFJB48CB,坡道平面,1410000,31.67,地下一樓
RPRNMLQKOHJGFAB87CB,坡道機械,950000,21.53,地下三樓
RPSNMLPKOHJGFJB78CB,坡道平面,1910000,31.67,地下二樓
RPRNMLPKOHJGFJB68CB,坡道平面,1760000,30.79,地下三樓
RPPNMLQKOHJGFAB67CB,坡道平面,1950000,27.10,地下一樓
RPQNMLQKOHJGFAB77CB,坡道平面,1850000,27.10,地下三樓
RPSNMLQKOHJGFAB97CB,坡道平面,2250000,37.21,地下二樓
RPTNMLQKOHJGFAB08CB,坡道機械,1100000,21.53,地下三樓
RPPNMLQKOHJGFBB77CB,坡道平面,2200000,30.42,地下二樓
RPPNMLQKOHJGFBB77CB,坡道平面,2250000,30.42,地下二樓
RPQNMLQKOHJGFBB87CB,坡道平面,2250000,30.42,地下二樓
RPXNMLQKOHJGFBB58CB,坡道平面,1800000,25.79,地下四樓
RPSNMLQKOHJGFBB08CB,坡道平面,2500000,29.48,地下三樓
RPVNMLQKOHJGFBB38CB,坡道平面,1700000,32.23,地下三樓
RPVNMLQKOHJGFBB38CB,坡道平面,1800000,32.23,地下三樓
RPUNMLQKOHJGFBB28CB,坡道平面,2400000,29.48,地下四樓
RPWNMLQKOHJGFBB48CB,坡道平面,1800000,32.23,地下三樓
RPWNMLQKOHJGFBB48CB,坡道平面,1700000,32.23,地下三樓
RPOOMLQKOHJGFBB77CB,坡道平面,1800000,25.79,地下四樓
RPRNMLQKOHJGFBB97CB,坡道平面,2250000,30.42,地下二樓
RPPNMLQKOHJGFCB87CB,坡道平面,2300000,24.75,地下五樓含以下
RPQNMLQKOHJGFCB97CB,坡道平面,2700000,24.75,地下二樓
RPTNMLQKOHJGFCB28CB,坡道平面,1850000,26.14,地下三樓
RPRNMLQKOHJGFCB08CB,坡道平面,2800000,24.75,地下二樓
RPWNMLQKOHJGFCB58CB,坡道平面,2500000,25.68,地下三樓
RPVNMLQKOHJGFCB48CB,坡道平面,2650000,24.75,地下三樓
RPPOMLQKOHJGFCB97CB,坡道平面,1850000,26.14,地下三樓
RPXNMLQKOHJGFCB68CB,坡道平面,1700000,26.14,地下四樓
RPUNMLQKOHJGFCB38CB,坡道平面,2000000,27.30,地下二樓
RPOOMLQKOHJGFCB87CB,坡道平面,1550000,26.14,地下五樓含以下
RPSNMLQKOHJGFCB18CB,坡道平面,1850000,26.14,地下三樓
RPSNMLQKOHJGFDB28CB,坡道平面,1700000,28.82,地下二樓
RPUNMLQKOHJGFDB48CB,坡道平面,1800000,28.82,地下一樓
RPPNMLQKOHJGFDB97CB,坡道平面,2200000,25.87,地下三樓
RPPOMLQKOHJGFDB08CB,坡道平面,1550000,27.78,地下三樓
RPRNMLQKOHJGFDB18CB,坡道平面,2400000,25.87,地下二樓
RPQNMLQKOHJGFDB08CB,坡道平面,2400000,25.87,地下二樓
RPQNMLQKOHJGFDB08CB,坡道平面,2400000,25.87,地下二樓
RPSOMLQKOHJGFDB38CB,坡道平面,1550000,27.78,地下三樓
RPPNMLQKOHJGFFB18CB,坡道平面,1850000,33.00,地下二樓
RPQOMLQKOHJGFDB18CB,坡道平面,1650000,27.78,地下二樓
RPRNMLQKOHJGFFB38CB,坡道平面,2000000,31.00,地下一樓
RPSNMLQKOHJGFFB48CB,升降機械,800000,14.83,一樓
RPTNMLQKOHJGFFB58CB,坡道平面,1800000,31.00,地下二樓
RPQNMLQKOHJGFFB28CB,坡道平面,2000000,31.00,地下一樓
RPVNMLQKOHJGFFB78CB,坡道平面,1900000,31.00,地下一樓
RPWNMLQKOHJGFFB88CB,坡道平面,1900000,31.00,地下一樓
RPXNMLQKOHJGFFB98CB,坡道平面,2000000,31.00,地下一樓
RPOOMLQKOHJGFFB18CB,坡道平面,2000000,31.00,地下一樓
RPOOMLQKOHJGFFB18CB,坡道平面,1900000,31.00,地下一樓
RPPOMLQKOHJGFFB28CB,坡道平面,2000000,31.00,地下一樓
RPUNMLQKOHJGFFB68CB,坡道平面,2000000,31.00,地下一樓
RPQOMLQKOHJGFFB38CB,坡道平面,1700000,31.00,地下二樓
RPROMLQKOHJGFFB48CB,坡道平面,2000000,31.00,地下一樓
RPTOMLQKOHJGFFB68CB,坡道平面,1050000,23.60,地下三樓
RPPNMLQKOHJGFIB48CB,坡道平面,2350000,28.00,地下二樓
RPSOMLQKOHJGFFB58CB,坡道平面,1150000,23.60,地下二樓
RPUOMLQKOHJGFFB78CB,坡道平面,1050000,24.62,地下四樓
RPRNMLRKOHJGFAB97CB,坡道平面,1500000,31.96,地下二樓
RPPNMLRKOHJGFAB77CB,坡道平面,1500000,34.73,地下二樓
RPQNMLRKOHJGFAB87CB,坡道平面,1600000,34.73,地下二樓
RPVOMLQKOHJGFFB88CB,坡道平面,1250000,24.62,地下二樓
RPSNMLRKOHJGFAB08CB,坡道平面,1300000,34.73,地下五樓含以下
RPPOMLRKOHJGFBB97CB,坡道平面,2450000,32.39,地下一樓
RPXNMLRKOHJGFBB68CB,坡道平面,2450000,32.39,地下一樓
RPOOMLRKOHJGFBB87CB,坡道平面,2450000,32.39,地下一樓
RPSOMLRKOHJGFBB28CB,坡道平面,2450000,32.39,地下一樓
RPTOMLRKOHJGFBB38CB,坡道平面,2750000,29.48,地下二樓
RPROMLRKOHJGFBB18CB,坡道平面,2750000,29.48,地下二樓
RPQOMLRKOHJGFBB08CB,坡道平面,2750000,29.48,地下二樓
RPUOMLRKOHJGFBB48CB,坡道平面,2250000,29.48,地下五樓含以下
RPWOMLRKOHJGFBB68CB,坡道機械,1550000,18.52,地下一樓
RPVOMLRKOHJGFBB58CB,坡道平面,2650000,29.48,地下三樓
RPXOMLRKOHJGFBB78CB,坡道平面,2450000,32.39,地下一樓
RPOPMLRKOHJGFBB97CB,坡道平面,2450000,32.39,地下一樓
RPQPMLRKOHJGFBB18CB,坡道平面,2450000,32.39,地下一樓
RPPPMLRKOHJGFBB08CB,坡道平面,2450000,32.39,地下一樓
RPRPMLRKOHJGFBB28CB,坡道平面,2500000,34.29,地下一樓
RPRPMLRKOHJGFBB28CB,坡道平面,2350000,34.29,地下一樓
RPSPMLRKOHJGFBB38CB,坡道平面,2000000,34.29,地下三樓
RPTPMLRKOHJGFBB48CB,坡道平面,2250000,33.66,地下一樓
RPUPMLRKOHJGFBB58CB,坡道平面,2000000,36.80,地下四樓
RPPNMLRKOHJGFCB97CB,坡道平面,2500000,28.97,地下二樓
RPPNMLRKOHJGFCB97CB,坡道平面,2500000,28.97,地下二樓
RPRNMLRKOHJGFCB18CB,坡道平面,2100000,31.76,地下一樓
RPSNMLRKOHJGFCB28CB,坡道平面,2200000,29.43,地下三樓
RPQNMLRKOHJGFCB08CB,坡道平面,2450000,29.43,地下三樓
RPUNMLRKOHJGFCB48CB,坡道平面,2400000,29.43,地下二樓
RPVNMLRKOHJGFCB58CB,坡道平面,2600000,29.43,地下一樓
RPTNMLRKOHJGFCB38CB,坡道平面,2500000,29.43,地下一樓
RPXNMLRKOHJGFCB78CB,坡道平面,2100000,31.77,地下五樓含以下
RPPOMLRKOHJGFCB08CB,坡道平面,2100000,35.53,地下四樓
RPPOMLRKOHJGFCB08CB,坡道平面,2100000,35.53,地下四樓
RPOOMLRKOHJGFCB97CB,坡道平面,1800000,35.53,地下五樓含以下
RPWNMLRKOHJGFCB68CB,坡道平面,2200000,29.43,地下一樓
RPROMLRKOHJGFCB28CB,坡道平面,2400000,32.39,地下三樓
RPROMLRKOHJGFCB28CB,坡道平面,2500000,32.39,地下三樓
RPSOMLRKOHJGFCB38CB,坡道平面,2500000,32.39,地下二樓
RPSOMLRKOHJGFCB38CB,坡道平面,2500000,32.39,地下二樓
RPTOMLRKOHJGFCB48CB,坡道平面,2400000,32.39,地下三樓
RPTOMLRKOHJGFCB48CB,坡道平面,2400000,32.39,地下三樓
RPQOMLRKOHJGFCB18CB,坡道平面,1800000,35.53,地下五樓含以下
RPVOMLRKOHJGFCB68CB,坡道平面,2500000,32.39,地下二樓
RPVOMLRKOHJGFCB68CB,坡道平面,2500000,32.39,地下二樓
RPWOMLRKOHJGFCB78CB,坡道平面,2600000,32.39,地下二樓
RPWOMLRKOHJGFCB78CB,坡道平面,2600000,32.39,地下二樓
RPWOMLRKOHJGFCB78CB,坡道平面,2600000,32.39,地下二樓
RPXOMLRKOHJGFCB88CB,坡道平面,2900000,32.39,地下一樓
RPXOMLRKOHJGFCB88CB,坡道平面,2900000,32.39,地下一樓
RPUOMLRKOHJGFCB58CB,坡道平面,2600000,32.39,地下二樓
RPUOMLRKOHJGFCB58CB,坡道平面,2600000,32.39,地下二樓
RPOPMLRKOHJGFCB08CB,坡道平面,2300000,32.39,地下三樓
RPOPMLRKOHJGFCB08CB,坡道平面,2400000,32.39,地下三樓
RPPPMLRKOHJGFCB18CB,坡道平面,2700000,32.39,地下二樓
RPPPMLRKOHJGFCB18CB,坡道平面,2700000,32.39,地下二樓
RPQPMLRKOHJGFCB28CB,坡道平面,2500000,32.39,地下三樓
RPQPMLRKOHJGFCB28CB,坡道平面,2500000,32.39,地下三樓
RPTPMLRKOHJGFCB58CB,坡道平面,2800000,32.39,地下一樓
RPTPMLRKOHJGFCB58CB,坡道平面,2800000,32.39,地下一樓
RPSPMLRKOHJGFCB48CB,坡道平面,2500000,32.39,地下三樓
RPRPMLRKOHJGFCB38CB,坡道平面,2300000,32.39,地下三樓
RPXPMLRKOHJGFCB98CB,坡道平面,2800000,20.63,地下二樓
RPXPMLRKOHJGFCB98CB,坡道平面,2800000,20.63,地下二樓
RPVPMLRKOHJGFCB78CB,坡道平面,2300000,20.63,地下五樓含以下
RPUPMLRKOHJGFCB68CB,坡道平面,2600000,20.63,地下三樓
RPUPMLRKOHJGFCB68CB,坡道平面,2600000,20.63,地下三樓
RPPQMLRKOHJGFCB28CB,坡道平面,2600000,20.63,地下三樓
RPPQMLRKOHJGFCB28CB,坡道平面,2600000,20.63,地下三樓
RPOQMLRKOHJGFCB18CB,坡道平面,2600000,20.63,地下三樓
RPOQMLRKOHJGFCB18CB,坡道平面,2600000,20.63,地下三樓
RPTQMLRKOHJGFCB68CB,坡道平面,2800000,20.63,地下二樓
RPTQMLRKOHJGFCB68CB,坡道平面,2800000,20.63,地下二樓
RPQQMLRKOHJGFCB38CB,坡道平面,2500000,20.63,地下四樓
RPUQMLRKOHJGFCB78CB,坡道平面,2300000,20.63,地下五樓含以下
RPVQMLRKOHJGFCB88CB,坡道平面,2200000,31.76,地下二樓
RPSQMLRKOHJGFCB58CB,坡道平面,2800000,24.75,地下二樓
RPSNMLRKOHJGFDB38CB,坡道平面,1650000,27.78,地下二樓
RPQNMLRKOHJGFDB18CB,坡道平面,1650000,27.78,地下二樓
RPRNMLRKOHJGFDB28CB,坡道平面,1650000,27.78,地下二樓
RPXNMLRKOHJGFDB88CB,坡道平面,1750000,27.78,地下一樓
RPROMLRKOHJGFDB38CB,坡道機械,850000,16.25,地下三樓
RPSOMLRKOHJGFDB48CB,坡道平面,1550000,27.78,地下三樓
RPUNMLRKOHJGFDB58CB,坡道平面,1650000,27.78,地下二樓
RPOOMLRKOHJGFDB08CB,坡道平面,1550000,27.78,地下三樓
RPXOMLRKOHJGFDB98CB,坡道平面,1650000,27.78,地下二樓
RPQPMLRKOHJGFDB38CB,坡道平面,1650000,27.78,地下二樓
RPTPMLRKOHJGFDB68CB,坡道平面,1300000,30.24,地下二樓
RPRPMLRKOHJGFDB48CB,坡道平面,1650000,27.78,地下二樓
RPPPMLRKOHJGFDB28CB,坡道平面,1550000,27.78,地下三樓
RPVPMLRKOHJGFDB88CB,坡道平面,1500000,32.75,地下一樓
RPXPMLRKOHJGFDB09CB,坡道平面,1500000,32.75,地下一樓
RPXPMLRKOHJGFDB09CB,坡道平面,1500000,32.75,地下一樓
RPPQMLRKOHJGFDB38CB,坡道平面,1550000,27.78,地下三樓
RPOQMLRKOHJGFDB28CB,坡道平面,1600000,28.82,地下三樓
RPQQMLRKOHJGFDB48CB,坡道平面,1650000,27.78,地下二樓
RPRQMLRKOHJGFDB58CB,坡道機械,850000,16.25,地下三樓
RPVQMLRKOHJGFDB98CB,坡道平面,1750000,27.78,地下一樓
RPTQMLRKOHJGFDB78CB,坡道平面,1650000,27.78,地下二樓
RPPRMLRKOHJGFDB48CB,坡道平面,1650000,27.78,地下二樓
RPXQMLRKOHJGFDB56CB,坡道平面,2200000,31.86,地下二樓
RPUQMLRKOHJGFDB88CB,坡道機械,850000,16.25,地下三樓
RPWQMLRKOHJGFDB09CB,坡道平面,1650000,27.78,地下二樓
RPSRMLRKOHJGFDB78CB,坡道平面,1500000,26.65,地下三樓
RPQRMLRKOHJGFDB58CB,坡道平面,1650000,27.78,地下二樓
RPTRMLRKOHJGFDB88CB,坡道平面,1550000,27.78,地下三樓
RPPSMLRKOHJGFDB58CB,坡道平面,1550000,27.78,地下三樓
RPVRMLRKOHJGFDB09CB,坡道平面,1750000,27.78,地下一樓
RPQNMLRKOHJGFEB28CB,其他,750000,9.92,一樓
RPPNMLRKOHJGFFB28CB,坡道平面,2150000,38.63,地下一樓
RPPNMLRKOHJGFFB28CB,坡道平面,1650000,38.63,地下一樓
RPRNMLRKOHJGFEB38CB,其他,900000,9.92,一樓
RPQNMLRKOHJGFFB38CB,坡道平面,2150000,38.63,地下一樓
RPQNMLRKOHJGFFB38CB,坡道平面,1650000,38.63,地下一樓
RPRNMLRKOHJGFFB48CB,坡道平面,2150000,38.63,地下一樓
RPWNMLRKOHJGFFB98CB,其他,800000,11.50,一樓
RPUNMLRKOHJGFFB78CB,坡道平面,1900000,44.15,一樓
RPUNMLRKOHJGFFB78CB,坡道平面,1900000,44.15,一樓
RPPOMLRKOHJGFFB38CB,坡道平面,1350000,31.34,地下三樓
RPXNMLRKOHJGFFB09CB,坡道平面,1300000,27.50,地下一樓
RPSNMLRKOHJGFFB58CB,坡道平面,2050000,38.63,地下二樓
RPVNMLRKOHJGFFB88CB,坡道平面,1550000,38.42,地下二樓
RPTOMLRKOHJGFFB78CB,坡道平面,1500000,31.34,地下二樓
RPQOMLRKOHJGFFB48CB,坡道平面,1350000,31.34,地下三樓
RPROMLRKOHJGFFB58CB,坡道平面,1350000,31.34,地下三樓
RPUOMLRKOHJGFFB88CB,坡道平面,1350000,31.34,地下三樓
RPPNMLRKOHJGFHB48CB,坡道平面,1900000,39.86,地下二樓
RPQNMLRKOHJGFHB58CB,坡道平面,1970000,39.86,地下一樓
RPSNMLRKOHJGFIB88CB,坡道平面,2150000,41.82,地下二樓
RPSNMLRKOHJGFIB88CB,坡道平面,2150000,41.82,地下二樓
RPRNMLRKOHJGFIB78CB,坡道平面,2200000,24.83,地下二樓
RPPNMLRKOHJGFIB58CB,坡道平面,2400000,24.83,地下一樓
RPQNMLRKOHJGFIB68CB,坡道平面,2200000,24.83,地下二樓
RPQNMLRKOHJGFIB68CB,坡道平面,2200000,24.83,地下二樓
RPVNMLRKOHJGFIB56CB,坡道平面,2400000,24.83,地下一樓
RPUNMLRKOHJGFIB09CB,坡道平面,2400000,24.83,地下一樓
RPWNMLRKOHJGFIB66CB,坡道平面,2400000,24.83,地下一樓
RPUNMLRKOHJGFIB09CB,坡道平面,2400000,24.83,地下一樓
RPXNMLRKOHJGFIB76CB,坡道平面,2200000,24.83,地下二樓
RPWNMLRKOHJGFIB66CB,坡道平面,2300000,24.83,地下一樓
RPTNMLRKOHJGFIB98CB,坡道平面,2200000,24.83,地下二樓
RPOOMLRKOHJGFIB58CB,坡道平面,2400000,24.83,地下一樓
RPPOMLRKOHJGFIB68CB,坡道平面,2000000,41.82,地下三樓
RPPOMLRKOHJGFIB68CB,坡道平面,2000000,41.82,地下三樓
RPSOMLRKOHJGFIB98CB,坡道平面,2000000,34.50,地下一樓
RPSOMLRKOHJGFIB98CB,坡道平面,2000000,34.50,地下一樓
RPROMLRKOHJGFIB88CB,坡道平面,1880000,34.50,地下二樓
RPPNMLRKOHJGFJB68CB,坡道平面,2200000,31.07,地下二樓
RPSNMLRKOHJGFJB98CB,坡道平面,1750000,24.77,地下二樓
RPSNMLRKOHJGFJB98CB,坡道平面,1300000,24.77,地下三樓
RPQNMLRKOHJGFJB78CB,坡道平面,2300000,31.07,地下一樓
RPTNMLRKOHJGFJB09CB,坡道平面,1750000,24.77,地下二樓
RPTNMLRKOHJGFJB09CB,坡道平面,1450000,24.77,地下二樓
RPRNMLRKOHJGFJB88CB,坡道平面,2300000,31.07,地下一樓
RPUNMLRKOHJGFJB56CB,坡道平面,1900000,24.77,地下一樓
RPUNMLRKOHJGFJB56CB,坡道平面,1600000,24.77,地下一樓
RPVNMLRKOHJGFJB66CB,坡道平面,1900000,24.77,地下一樓
RPPNMLRKOHJGFKB78CB,坡道平面,1950000,36.48,地下二樓
RPWNMLRKOHJGFJB76CB,坡道平面,2300000,31.07,地下一樓
RPPNMLRKOHJGFGB48DB,坡道平面,0,,一樓
RPSNMLSKOHJGFAB18CB,坡道機械,1700000,27.27,地下一樓
RPPNMLSKOHJGFBB97CB,坡道平面,2250000,30.42,地下二樓
RPRNMLSKOHJGFAB08CB,坡道平面,2400000,37.91,地下二樓
RPTNMLSKOHJGFAB28CB,坡道平面,2400000,37.91,地下二樓
RPQNMLSKOHJGFBB08CB,坡道平面,2250000,34.72,地下二樓
RPSNMLSKOHJGFBB28CB,坡道平面,2050000,34.72,地下四樓
RPRNMLSKOHJGFBB18CB,坡道平面,1850000,34.82,地下二樓
RPTNMLSKOHJGFBB38CB,坡道平面,1850000,34.05,地下五樓含以下
RPVNMLSKOHJGFBB58CB,坡道平面,2050000,34.72,地下四樓
