編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQNMLOKOHJGFGH78CB,坡道平面,1600000,29.80,地下一樓
RPRNMLOKOHJGFGH88CB,坡道平面,1500000,35.40,地下二樓
RPSNMLOKOHJGFGH98CB,坡道平面,1450000,32.40,地下二樓
RPTNMLOKOHJGFGH09CB,坡道平面,1800000,32.40,地下一樓
RPTNMLOKOHJGFGH09CB,坡道平面,1800000,32.40,地下一樓
RPUNMLOKOHJGFHH66CB,坡道平面,2300000,32.32,地下二樓
RPTNMLOKOHJGFHH56CB,坡道平面,2200000,26.45,地下三樓
RPRNMLOKOHJGFHH98CB,坡道平面,2200000,26.45,地下三樓
RPQNMLOKOHJGFHH88CB,坡道平面,2200000,26.45,地下三樓
RPPNMLOKOHJGFHH78CB,坡道平面,2300000,26.45,地下二樓
RPSNMLOKOHJGFHH09CB,坡道平面,2100000,26.45,地下四樓
RPVNMLOKOHJGFHH76CB,坡道平面,2400000,32.32,地下一樓
RPWNMLOKOHJGFHH86CB,坡道平面,2300000,32.32,地下二樓
RPXNMLOKOHJGFHH96CB,坡道平面,2400000,32.32,地下一樓
RPSOMLOKOHJGFHH56CB,坡道平面,1750000,27.11,地下三樓
RPOOMLOKOHJGFHH78CB,坡道平面,2400000,32.32,地下一樓
RPUOMLOKOHJGFHH76CB,坡道平面,1750000,27.11,地下三樓
RPUOMLOKOHJGFHH76CB,坡道平面,1850000,27.11,地下三樓
RPPOMLOKOHJGFHH88CB,坡道平面,2200000,29.87,地下二樓
RPQOMLOKOHJGFHH98CB,坡道平面,1850000,27.11,地下二樓
RPQOMLOKOHJGFHH98CB,坡道平面,1950000,27.11,地下二樓
RPTOMLOKOHJGFHH66CB,坡道平面,1750000,27.11,地下三樓
RPTOMLOKOHJGFHH66CB,坡道平面,1750000,27.11,地下三樓
RPVOMLOKOHJGFHH86CB,坡道平面,1950000,27.11,地下二樓
RPVOMLOKOHJGFHH86CB,坡道平面,1850000,27.11,地下二樓
RPROMLOKOHJGFHH09CB,坡道平面,1950000,27.11,地下一樓
RPROMLOKOHJGFHH09CB,坡道平面,2050000,27.11,地下一樓
RPPNMLOKOHJGFBH28DB,坡道平面,1400000,32.05,地下一樓
RPQNMLOKOHJGFBH38DB,坡道平面,1400000,32.05,地下一樓
RPSNMLOKOHJGFBH58DB,坡道平面,2050000,43.10,地下四樓
RPTNMLOKOHJGFBH68DB,坡道平面,2450000,43.10,地下二樓
RPVNMLOKOHJGFBH88DB,坡道平面,2300000,43.10,地下三樓
RPUNMLOKOHJGFBH78DB,坡道平面,2550000,43.10,地下二樓
RPRNMLPKOHJGFBH48CB,坡道平面,1750000,37.29,地下二樓
RPRNMLPKOHJGFBH48CB,坡道平面,1750000,37.29,地下二樓
RPSNMLPKOHJGFBH58CB,坡道平面,1550000,37.29,地下四樓
RPTNMLPKOHJGFBH68CB,坡道平面,2200000,29.45,地下二樓
RPPNMLPKOHJGFBH28CB,坡道平面,1550000,37.29,地下四樓
RPUNMLPKOHJGFBH78CB,坡道平面,2100000,26.98,地下二樓
RPXNMLPKOHJGFBH09CB,坡道平面,1550000,26.04,地下二樓
RPOOMLPKOHJGFBH28CB,坡道平面,1550000,26.04,地下二樓
RPPOMLPKOHJGFBH38CB,坡道平面,1550000,26.04,地下二樓
RPWNMLPKOHJGFBH98CB,坡道平面,2400000,29.45,地下一樓
RPWNMLPKOHJGFBH98CB,坡道平面,1900000,29.45,地下三樓
RPQOMLPKOHJGFBH48CB,坡道平面,1550000,26.04,地下二樓
RPPNMLPKOHJGFDH48CB,坡道平面,0,19.61,地下一樓
RPSOMLPKOHJGFBH68CB,坡道平面,1550000,26.04,地下二樓
RPQNMLPKOHJGFDH58CB,坡道平面,0,20.08,地下一樓
RPQNMLPKOHJGFEH68CB,坡道平面,1950000,25.26,地下一樓
RPPNMLPKOHJGFEH58CB,其他,1750000,32.39,地下一樓
RPPNMLPKOHJGFFH68CB,坡道平面,1890000,29.50,地下三樓
RPRNMLPKOHJGFEH78CB,坡道平面,1850000,24.25,地下一樓
RPTNMLPKOHJGFEH98CB,坡道平面,1950000,25.26,地下一樓
RPQNMLPKOHJGFFH78CB,坡道平面,1700000,28.11,地下四樓
RPSNMLPKOHJGFEH88CB,坡道平面,1850000,25.26,地下二樓
RPVNMLPKOHJGFFH66CB,坡道平面,1620000,27.18,地下四樓
RPTNMLPKOHJGFFH09CB,坡道平面,2050000,28.11,地下一樓
RPSNMLPKOHJGFFH98CB,坡道平面,2080000,28.11,地下一樓
RPUNMLPKOHJGFFH56CB,坡道平面,1780000,28.11,地下四樓
RPXNMLPKOHJGFFH86CB,坡道平面,1780000,28.11,地下四樓
RPWNMLPKOHJGFFH76CB,坡道平面,1750000,28.11,地下四樓
RPOOMLPKOHJGFFH68CB,坡道平面,1790000,29.50,地下四樓
RPQNMLPKOHJGFHH98CB,坡道平面,2500000,33.06,地下一樓
RPPNMLPKOHJGFHH88CB,坡道平面,2000000,33.06,地下三樓
RPRNMLPKOHJGFHH09CB,坡道平面,2200000,33.06,地下二樓
RPPNMLQKOHJGFBH38CB,坡道平面,1500000,33.15,地下一樓
RPUNMLQKOHJGFBH88CB,坡道平面,1900000,33.17,地下三樓
RPRNMLPKOHJGFFH88CB,坡道平面,1620000,27.18,地下四樓
RPSNMLQKOHJGFBH68CB,坡道平面,1900000,33.17,地下三樓
RPTNMLQKOHJGFBH78CB,坡道平面,1950000,33.17,地下三樓
RPVNMLQKOHJGFBH98CB,坡道平面,1950000,33.17,地下三樓
RPWNMLQKOHJGFBH09CB,坡道平面,2000000,33.17,地下三樓
RPXNMLQKOHJGFBH56CB,坡道平面,2100000,33.17,地下二樓
RPRNMLQKOHJGFBH58CB,坡道平面,1450000,39.50,地下二樓
RPOOMLQKOHJGFBH38CB,坡道平面,1850000,32.10,地下三樓
RPPOMLQKOHJGFBH48CB,坡道平面,2000000,33.17,地下二樓
RPQOMLQKOHJGFBH58CB,坡道平面,2250000,33.17,地下二樓
RPTOMLQKOHJGFBH88CB,坡道平面,1950000,32.10,地下二樓
RPSOMLQKOHJGFBH78CB,坡道平面,1900000,33.17,地下三樓
RPWOMLQKOHJGFBH56CB,坡道平面,2000000,33.17,地下二樓
RPROMLQKOHJGFBH68CB,坡道平面,1900000,33.17,地下三樓
RPUOMLQKOHJGFBH98CB,坡道平面,2000000,33.17,地下二樓
RPVOMLQKOHJGFBH09CB,坡道平面,2000000,33.17,地下二樓
RPXOMLQKOHJGFBH66CB,坡道平面,1900000,33.17,地下三樓
RPPPMLQKOHJGFBH58CB,坡道平面,2000000,33.17,地下二樓
RPOPMLQKOHJGFBH48CB,坡道平面,2000000,33.17,地下二樓
RPTPMLQKOHJGFBH98CB,坡道平面,1950000,32.10,地下二樓
RPQPMLQKOHJGFBH68CB,坡道平面,1950000,33.17,地下三樓
RPSPMLQKOHJGFBH88CB,坡道平面,2150000,33.17,地下一樓
RPRPMLQKOHJGFBH78CB,坡道平面,2050000,33.17,地下二樓
RPVPMLQKOHJGFBH56CB,坡道平面,1800000,28.07,地下四樓
RPWPMLQKOHJGFBH66CB,坡道平面,2100000,27.02,地下一樓
RPUPMLQKOHJGFBH09CB,坡道平面,2000000,33.17,地下二樓
RPXPMLQKOHJGFBH76CB,坡道平面,2000000,28.07,地下三樓
RPPQMLQKOHJGFBH68CB,坡道平面,2100000,28.07,地下二樓
RPOQMLQKOHJGFBH58CB,坡道平面,2300000,30.96,地下一樓
RPQQMLQKOHJGFBH78CB,坡道平面,2150000,31.76,地下三樓
RPRQMLQKOHJGFBH88CB,坡道平面,2350000,31.76,地下一樓
RPPNMLQKOHJGFEH68CB,坡道平面,1450000,28.82,地下二樓
RPQNMLQKOHJGFEH78CB,坡道平面,1550000,28.82,地下一樓
RPRNMLQKOHJGFEH88CB,坡道平面,1550000,28.82,地下一樓
RPSNMLQKOHJGFEH98CB,坡道平面,2150000,31.51,地下二樓
RPTNMLQKOHJGFEH09CB,坡道平面,2150000,31.51,地下二樓
RPPNMLQKOHJGFHH98CB,坡道平面,2400000,33.06,地下一樓
RPVNMLQKOHJGFEH66CB,坡道平面,1450000,28.82,地下二樓
RPUNMLQKOHJGFEH56CB,坡道平面,1450000,28.82,地下二樓
RPQNMLQKOHJGFHH09CB,坡道平面,2500000,33.06,地下一樓
RPRNMLQKOHJGFHH56CB,坡道平面,2200000,33.06,地下二樓
RPPNMLQKOHJGFBH48DB,坡道平面,2050000,43.10,地下四樓
RPQNMLQKOHJGFBH58DB,坡道平面,2300000,43.10,地下三樓
RPRNMLQKOHJGFBH68DB,坡道平面,2400000,43.10,地下三樓
RPTNMLQKOHJGFBH88DB,坡道平面,2500000,43.10,地下二樓
RPWNMLQKOHJGFBH56DB,坡道平面,2050000,39.40,地下四樓
RPPNMLRKOHJGFAH38CB,坡道平面,1700000,36.08,地下三樓
RPQNMLRKOHJGFAH48CB,坡道平面,1700000,36.08,地下三樓
RPVNMLQKOHJGFBH09DB,坡道平面,2400000,43.10,地下二樓
RPSNMLRKOHJGFAH68CB,坡道平面,1850000,36.08,地下二樓
RPRNMLRKOHJGFAH58CB,坡道平面,1700000,36.08,地下三樓
RPUNMLRKOHJGFAH88CB,坡道平面,1700000,36.08,地下三樓
RPTNMLRKOHJGFAH78CB,坡道平面,1950000,36.08,地下一樓
RPVNMLRKOHJGFAH98CB,坡道平面,1600000,36.08,地下三樓
RPWNMLRKOHJGFAH09CB,坡道平面,1950000,41.50,地下三樓
RPXNMLRKOHJGFAH56CB,坡道平面,1600000,36.08,地下三樓
RPOOMLRKOHJGFAH38CB,坡道平面,1550000,41.50,地下三樓
RPQOMLRKOHJGFAH58CB,坡道平面,1650000,41.50,地下二樓
RPTOMLRKOHJGFAH88CB,坡道平面,2100000,32.10,地下二樓
RPROMLRKOHJGFAH68CB,坡道平面,1450000,41.50,地下四樓
RPSOMLRKOHJGFAH78CB,坡道平面,2100000,32.10,地下二樓
RPVOMLRKOHJGFAH09CB,坡道平面,2100000,32.10,地下二樓
RPUOMLRKOHJGFAH98CB,坡道平面,2100000,32.10,地下二樓
RPWOMLRKOHJGFAH56CB,坡道平面,2100000,32.10,地下二樓
RPXOMLRKOHJGFAH66CB,坡道平面,2100000,32.10,地下二樓
RPOPMLRKOHJGFAH48CB,坡道平面,1450000,41.50,地下四樓
RPSPMLRKOHJGFAH88CB,坡道平面,1550000,40.36,地下四樓
RPPPMLRKOHJGFAH58CB,坡道平面,1950000,41.50,地下三樓
RPTPMLRKOHJGFAH98CB,坡道平面,2050000,29.25,地下二樓
RPTPMLRKOHJGFAH98CB,坡道平面,2050000,29.25,地下二樓
RPQPMLRKOHJGFAH68CB,坡道平面,1800000,41.50,地下二樓
RPRPMLRKOHJGFAH78CB,坡道平面,1750000,41.50,地下二樓
RPWPMLRKOHJGFAH66CB,坡道平面,1450000,41.50,地下四樓
RPUPMLRKOHJGFAH09CB,坡道平面,1950000,41.50,地下二樓
RPUPMLRKOHJGFAH09CB,坡道平面,1900000,40.36,地下二樓
RPVPMLRKOHJGFAH56CB,坡道平面,2100000,41.50,地下四樓
RPXPMLRKOHJGFAH76CB,坡道平面,2000000,41.50,地下三樓
RPOQMLRKOHJGFAH58CB,坡道平面,1800000,38.30,地下四樓
RPRQMLRKOHJGFAH88CB,坡道平面,1450000,41.50,地下四樓
RPPQMLRKOHJGFAH68CB,坡道平面,1950000,38.30,地下三樓
RPQQMLRKOHJGFAH78CB,坡道平面,1800000,38.30,地下四樓
RPSQMLRKOHJGFAH98CB,坡道平面,1750000,42.72,地下四樓
RPUQMLRKOHJGFAH56CB,坡道平面,1900000,41.50,地下四樓
RPTQMLRKOHJGFAH09CB,坡道平面,1900000,40.36,地下三樓
RPVQMLRKOHJGFAH66CB,坡道平面,1650000,41.50,地下四樓
RPWQMLRKOHJGFAH76CB,坡道平面,1900000,41.50,地下三樓
RPXQMLRKOHJGFAH86CB,坡道平面,2000000,41.50,地下二樓
RPURMLRKOHJGFAH66CB,坡道平面,1900000,41.50,地下三樓
RPPRMLRKOHJGFAH78CB,坡道平面,2000000,41.50,地下三樓
RPORMLRKOHJGFAH68CB,坡道平面,1700000,41.50,地下三樓
RPQRMLRKOHJGFAH88CB,坡道平面,1900000,41.50,地下四樓
RPSRMLRKOHJGFAH09CB,坡道平面,1600000,40.36,地下四樓
RPTRMLRKOHJGFAH56CB,坡道平面,1800000,41.50,地下四樓
RPPNMLRKOHJGFBH48CB,坡道平面,1700000,28.35,地下一樓
RPQNMLRKOHJGFBH58CB,坡道平面,1600000,28.35,地下二樓
RPRRMLRKOHJGFAH98CB,坡道平面,1550000,41.50,地下三樓
RPRNMLRKOHJGFBH68CB,坡道平面,2450000,30.15,地下二樓
RPUNMLRKOHJGFBH98CB,坡道平面,2000000,30.15,地下四樓
RPTNMLRKOHJGFBH88CB,坡道平面,2200000,30.15,地下二樓
RPSNMLRKOHJGFBH78CB,坡道平面,2200000,30.15,地下三樓
RPVNMLRKOHJGFBH09CB,坡道平面,2100000,30.15,地下三樓
RPPOMLRKOHJGFBH58CB,坡道平面,2150000,30.15,地下三樓
RPOOMLRKOHJGFBH48CB,坡道平面,2300000,30.15,地下二樓
RPXNMLRKOHJGFBH66CB,坡道平面,2100000,30.15,地下二樓
RPQOMLRKOHJGFBH68CB,坡道平面,2500000,30.15,地下一樓
RPWNMLRKOHJGFBH56CB,坡道平面,2100000,30.15,地下四樓
RPROMLRKOHJGFBH78CB,坡道平面,2100000,30.15,地下三樓
RPTOMLRKOHJGFBH98CB,坡道平面,2150000,30.15,地下三樓
RPVOMLRKOHJGFBH56CB,坡道平面,2200000,30.15,地下三樓
RPSOMLRKOHJGFBH88CB,坡道平面,2250000,30.15,地下二樓
RPOPMLRKOHJGFBH58CB,坡道平面,2150000,30.15,地下四樓
RPUOMLRKOHJGFBH09CB,坡道平面,2200000,30.15,地下二樓
RPXOMLRKOHJGFBH76CB,坡道平面,2350000,30.15,地下三樓
RPPPMLRKOHJGFBH68CB,坡道平面,2350000,30.15,地下二樓
RPQPMLRKOHJGFBH78CB,坡道平面,2350000,30.15,地下二樓
RPWOMLRKOHJGFBH66CB,坡道平面,2150000,30.15,地下三樓
RPRPMLRKOHJGFBH88CB,坡道平面,1800000,30.15,地下四樓
RPTPMLRKOHJGFBH09CB,坡道平面,2100000,30.15,地下四樓
RPUPMLRKOHJGFBH56CB,坡道平面,2350000,30.15,地下二樓
RPVPMLRKOHJGFBH66CB,坡道平面,2150000,30.15,地下四樓
RPWPMLRKOHJGFBH76CB,坡道平面,2200000,30.15,地下三樓
RPSPMLRKOHJGFBH98CB,坡道平面,1950000,30.15,地下四樓
RPOQMLRKOHJGFBH68CB,坡道平面,2200000,30.15,地下二樓
RPRQMLRKOHJGFBH98CB,坡道平面,2200000,30.15,地下二樓
RPPQMLRKOHJGFBH78CB,坡道平面,2250000,30.15,地下三樓
RPQQMLRKOHJGFBH88CB,坡道平面,2200000,30.15,地下三樓
RPSQMLRKOHJGFBH09CB,坡道平面,2450000,30.15,地下二樓
RPUQMLRKOHJGFBH66CB,坡道平面,2100000,30.15,地下四樓
RPTQMLRKOHJGFBH56CB,坡道平面,2300000,30.15,地下二樓
RPVQMLRKOHJGFBH76CB,坡道平面,2300000,30.15,地下三樓
RPRRMLRKOHJGFBH09CB,坡道平面,2100000,30.15,地下四樓
RPXQMLRKOHJGFBH96CB,坡道平面,2100000,30.15,地下四樓
RPPRMLRKOHJGFBH88CB,坡道平面,2100000,30.15,地下三樓
RPWQMLRKOHJGFBH86CB,坡道平面,2200000,30.15,地下三樓
RPQRMLRKOHJGFBH98CB,坡道平面,2300000,30.15,地下二樓
RPORMLRKOHJGFBH78CB,坡道平面,2200000,30.15,地下三樓
RPSRMLRKOHJGFBH56CB,坡道平面,2200000,30.15,地下三樓
RPURMLRKOHJGFBH76CB,坡道平面,2300000,30.15,地下二樓
RPXRMLRKOHJGFBH07CB,坡道平面,2100000,30.15,地下四樓
RPOSMLRKOHJGFBH88CB,坡道平面,2300000,30.15,地下二樓
RPPSMLRKOHJGFBH98CB,坡道平面,2100000,30.15,地下三樓
RPWRMLRKOHJGFBH96CB,坡道平面,2200000,30.15,地下三樓
RPQSMLRKOHJGFBH09CB,坡道平面,2500000,30.15,地下一樓
RPRSMLRKOHJGFBH56CB,坡道平面,1850000,30.15,地下四樓
RPSSMLRKOHJGFBH66CB,坡道平面,2200000,30.15,地下二樓
RPTSMLRKOHJGFBH76CB,坡道平面,2300000,30.15,地下二樓
RPUSMLRKOHJGFBH86CB,坡道平面,2400000,30.15,地下二樓
RPVSMLRKOHJGFBH96CB,坡道平面,2200000,30.15,地下二樓
RPWSMLRKOHJGFBH07CB,坡道平面,2300000,30.15,地下二樓
RPXSMLRKOHJGFBH17CB,坡道平面,2200000,30.15,地下三樓
RPPTMLRKOHJGFBH09CB,坡道平面,2200000,30.15,地下二樓
RPOTMLRKOHJGFBH98CB,坡道平面,1850000,30.15,地下四樓
RPRTMLRKOHJGFBH66CB,坡道平面,2200000,30.15,地下三樓
RPQTMLRKOHJGFBH56CB,坡道平面,2100000,30.15,地下三樓
RPSTMLRKOHJGFBH76CB,坡道平面,2250000,30.15,地下二樓
RPTTMLRKOHJGFBH86CB,坡道平面,2400000,30.15,地下二樓
RPPNMLRKOHJGFDH68CB,坡道平面,1500000,23.24,地下二樓
RPTNMLRKOHJGFDH09CB,坡道平面,1550000,25.29,地下一樓
RPUNMLRKOHJGFDH56CB,坡道平面,1550000,25.29,地下一樓
RPQNMLRKOHJGFDH78CB,坡道平面,1500000,23.24,地下一樓
RPSNMLRKOHJGFDH98CB,坡道平面,1550000,25.29,地下一樓
RPWNMLRKOHJGFDH76CB,一樓平面,0,,一樓
RPTOMLRKOHJGFDH56CB,一樓平面,0,,一樓
RPOOMLRKOHJGFDH68CB,一樓平面,0,,一樓
RPQNMLRKOHJGFEH88CB,坡道平面,1850000,25.26,地下二樓
RPPNMLRKOHJGFEH78CB,坡道平面,1750000,25.26,地下三樓
RPRNMLRKOHJGFEH98CB,坡道平面,1950000,25.26,地下一樓
RPTNMLRKOHJGFEH56CB,坡道平面,1800000,14.86,地下一樓
RPSNMLRKOHJGFEH09CB,坡道平面,1950000,25.26,地下一樓
RPQOMLRKOHJGFEH98CB,坡道平面,1700000,30.12,地下一樓
RPROMLRKOHJGFEH09CB,坡道平面,1650000,34.41,地下一樓
RPUNMLRKOHJGFEH66CB,坡道平面,1750000,14.86,地下一樓
RPTOMLRKOHJGFEH66CB,坡道平面,1700000,30.12,地下一樓
RPSOMLRKOHJGFEH56CB,坡道平面,1600000,29.06,地下一樓
RPPOMLRKOHJGFEH88CB,坡道平面,1950000,25.26,地下一樓
RPQPMLRKOHJGFEH09CB,坡道平面,1600000,31.00,地下四樓
RPUOMLRKOHJGFEH76CB,坡道平面,1700000,30.12,地下一樓
RPSPMLRKOHJGFEH66CB,坡道平面,1900000,31.00,地下一樓
RPXOMLRKOHJGFEH07CB,坡道平面,1500000,19.91,地下三樓
RPOPMLRKOHJGFEH88CB,坡道平面,2000000,19.91,地下一樓
RPPPMLRKOHJGFEH98CB,坡道平面,1700000,31.00,地下三樓
RPRPMLRKOHJGFEH56CB,坡道平面,1600000,31.00,地下四樓
RPVPMLRKOHJGFEH96CB,坡道平面,1600000,24.95,地下三樓
RPUPMLRKOHJGFEH86CB,坡道平面,2100000,34.31,地下二樓
RPTPMLRKOHJGFEH76CB,坡道平面,1600000,31.00,地下四樓
RPPQMLRKOHJGFEH09CB,坡道平面,1300000,22.11,地下三樓
RPOQMLRKOHJGFEH98CB,坡道平面,1400000,22.11,地下二樓
RPSQMLRKOHJGFEH76CB,坡道平面,1300000,26.04,地下四樓
RPXPMLRKOHJGFEH17CB,坡道平面,1400000,22.11,地下二樓
RPQQMLRKOHJGFEH56CB,坡道平面,1700000,27.05,地下二樓
RPWPMLRKOHJGFEH07CB,坡道平面,1600000,22.11,地下一樓
RPRQMLRKOHJGFEH66CB,坡道平面,1700000,28.41,地下二樓
RPTQMLRKOHJGFEH86CB,坡道平面,1400000,27.05,地下二樓
RPUQMLRKOHJGFEH96CB,坡道平面,1400000,27.05,地下四樓
RPXQMLRKOHJGFEH27CB,坡道平面,1600000,27.05,地下二樓
RPVQMLRKOHJGFEH07CB,坡道平面,1600000,26.04,地下一樓
RPWQMLRKOHJGFEH17CB,坡道平面,1400000,27.05,地下二樓
RPPRMLRKOHJGFEH56CB,坡道平面,1750000,31.00,地下三樓
RPPRMLRKOHJGFEH56CB,坡道平面,1750000,31.00,地下三樓
RPORMLRKOHJGFEH09CB,坡道平面,1500000,26.04,地下二樓
RPQNMLRKOHJGFFH98CB,坡道平面,1400000,34.83,地下四樓
RPPNMLRKOHJGFFH88CB,坡道平面,1520000,22.78,地下三樓
RPRNMLRKOHJGFFH09CB,坡道平面,1450000,34.83,地下三樓
RPSNMLRKOHJGFFH56CB,坡道平面,1750000,28.11,地下四樓
RPTNMLRKOHJGFFH66CB,坡道平面,1890000,28.11,地下三樓
RPWNMLRKOHJGFFH96CB,坡道平面,1450000,28.63,地下三樓
RPVNMLRKOHJGFFH86CB,坡道平面,1350000,28.63,地下三樓
RPQNMLRKOHJGFGH09CB,坡道平面,2000000,30.00,地下二樓
RPPNMLRKOHJGFGH98CB,坡道平面,2000000,30.00,地下二樓
RPUNMLRKOHJGFGH86CB,坡道平面,2150000,30.00,地下一樓
RPTNMLRKOHJGFGH76CB,坡道平面,2000000,30.00,地下二樓
RPSNMLRKOHJGFGH66CB,坡道平面,2150000,30.00,地下一樓
RPRNMLRKOHJGFGH56CB,坡道平面,2000000,30.00,地下二樓
RPQNMLRKOHJGFBH68DB,坡道平面,1750000,31.68,地下三樓
RPPNMLRKOHJGFEH88DB,坡道平面,2000000,32.67,地下二樓
RPPNMLRKOHJGFEH88DB,坡道平面,2000000,29.86,地下二樓
RPPNMLRKOHJGFBH58DB,坡道平面,2300000,34.44,地下一樓
RPPNMLSKOHJGFAH48CB,坡道平面,1900000,35.28,地下四樓
RPQNMLSKOHJGFAH58CB,坡道平面,2000000,35.28,地下三樓
RPSNMLSKOHJGFAH78CB,坡道平面,1900000,35.28,地下四樓
RPTNMLSKOHJGFAH88CB,坡道平面,1900000,32.43,地下三樓
RPRNMLSKOHJGFAH68CB,坡道平面,2200000,35.28,地下一樓
RPUNMLSKOHJGFAH98CB,坡道平面,2300000,35.28,地下一樓
RPVNMLSKOHJGFAH09CB,坡道平面,1900000,35.28,地下四樓
RPXNMLSKOHJGFAH66CB,坡道平面,2100000,35.28,地下三樓
RPOOMLSKOHJGFAH48CB,坡道平面,1900000,38.04,地下三樓
RPPNMLSKOHJGFBH58CB,坡道平面,2100000,33.01,地下一樓
RPQOMLSKOHJGFAH68CB,坡道平面,2100000,35.14,地下三樓
RPROMLSKOHJGFAH78CB,坡道平面,1900000,32.29,地下二樓
RPPOMLSKOHJGFAH58CB,坡道平面,1900000,38.04,地下三樓
RPSOMLSKOHJGFAH88CB,坡道平面,2000000,35.14,地下二樓
RPSNMLSKOHJGFBH88CB,坡道平面,1950000,27.51,地下三樓
RPQNMLSKOHJGFBH68CB,坡道平面,2150000,27.51,地下一樓
RPRNMLSKOHJGFBH78CB,坡道平面,1850000,25.29,地下二樓
RPUNMLSKOHJGFBH09CB,坡道平面,1450000,43.00,地下二樓
RPTNMLSKOHJGFBH98CB,坡道平面,2050000,27.51,地下一樓
RPXNMLSKOHJGFBH76CB,坡道平面,2250000,46.55,地下二樓
RPPOMLSKOHJGFBH68CB,坡道平面,2100000,42.82,地下三樓
RPQOMLSKOHJGFBH78CB,坡道平面,2350000,46.55,地下一樓
RPROMLSKOHJGFBH88CB,坡道平面,2150000,50.78,地下三樓
RPVPMLSKOHJGFBH76CB,坡道平面,2100000,30.55,地下四樓
RPVWMLSKOHJGFBH47CB,坡道平面,1900000,33.17,地下三樓
RPWWMLSKOHJGFBH57CB,坡道平面,1950000,32.10,地下二樓
RPONNLSKOHJGFBH58CB,坡道平面,1900000,33.17,地下三樓
RPQNNLSKOHJGFBH78CB,坡道平面,1900000,33.17,地下三樓
RPUNNLSKOHJGFBH56CB,坡道平面,1350000,24.81,地下一樓
RPTNNLSKOHJGFBH09CB,坡道平面,1200000,24.81,地下二樓
RPVNNLSKOHJGFBH66CB,坡道平面,1200000,22.82,地下二樓
RPXNNLSKOHJGFBH86CB,坡道平面,1550000,24.81,地下一樓
RPSNNLSKOHJGFBH98CB,坡道平面,1300000,24.81,地下一樓
RPQONLSKOHJGFBH88CB,坡道平面,1350000,27.03,地下二樓
RPOONLSKOHJGFBH68CB,坡道平面,1200000,24.81,地下二樓
RPPNMLSKOHJGFCH68CB,坡道平面,1300000,35.86,地下一樓
RPSONLSKOHJGFBH09CB,坡道平面,1300000,22.82,地下二樓
RPRNMLSKOHJGFCH88CB,坡道平面,1600000,28.36,地下一樓
RPPNMLSKOHJGFEH88CB,坡道平面,1700000,39.22,地下三樓
RPQNMLSKOHJGFCH78CB,坡道平面,1300000,35.86,地下一樓
RPQNMLSKOHJGFEH98CB,坡道平面,1700000,29.77,地下三樓
RPQNMLSKOHJGFEH98CB,坡道平面,1700000,29.77,地下三樓
RPSNMLSKOHJGFEH56CB,坡道平面,1700000,29.77,地下三樓
RPSNMLSKOHJGFEH56CB,坡道平面,1700000,29.77,地下三樓
RPRNMLSKOHJGFEH09CB,坡道平面,1700000,29.77,地下三樓
RPRNMLSKOHJGFEH09CB,坡道平面,1700000,29.77,地下三樓
RPTNMLSKOHJGFEH66CB,坡道平面,1700000,29.77,地下三樓
RPVNMLSKOHJGFEH86CB,坡道平面,1370000,30.25,地下三樓
RPOOMLSKOHJGFEH88CB,坡道平面,1570000,30.25,地下三樓
RPUNMLSKOHJGFEH76CB,坡道平面,1370000,30.25,地下四樓
RPQOMLSKOHJGFEH09CB,坡道平面,1570000,30.25,地下三樓
RPXNMLSKOHJGFEH07CB,坡道平面,1370000,30.25,地下四樓
RPPOMLSKOHJGFEH98CB,坡道平面,1270000,29.18,地下四樓
RPSOMLSKOHJGFEH66CB,坡道平面,1570000,30.25,地下三樓
RPTOMLSKOHJGFEH76CB,坡道平面,1770000,30.25,地下二樓
RPWOMLSKOHJGFEH07CB,坡道平面,1370000,30.25,地下四樓
RPVOMLSKOHJGFEH96CB,坡道平面,1770000,30.25,地下二樓
RPUOMLSKOHJGFEH86CB,坡道平面,1970000,30.25,地下一樓
RPOPMLSKOHJGFEH98CB,坡道平面,1570000,30.25,地下三樓
RPPPMLSKOHJGFEH09CB,坡道平面,1970000,30.25,地下一樓
RPQPMLSKOHJGFEH56CB,坡道平面,1770000,30.25,地下二樓
RPSPMLSKOHJGFEH76CB,坡道平面,1570000,30.25,地下三樓
RPTPMLSKOHJGFEH86CB,坡道平面,1370000,30.25,地下四樓
RPUPMLSKOHJGFEH96CB,坡道平面,1770000,30.25,地下二樓
RPVPMLSKOHJGFEH07CB,坡道平面,1570000,30.25,地下三樓
RPVPMLSKOHJGFEH07CB,坡道平面,1320000,29.18,地下四樓
RPOQMLSKOHJGFEH09CB,坡道平面,1770000,30.25,地下二樓
RPPQMLSKOHJGFEH56CB,坡道平面,1770000,30.25,地下二樓
RPPQMLSKOHJGFEH56CB,坡道平面,1670000,29.18,地下二樓
RPQQMLSKOHJGFEH66CB,坡道平面,1570000,30.25,地下三樓
RPTQMLSKOHJGFEH96CB,坡道平面,1770000,30.25,地下二樓
RPWQMLSKOHJGFEH27CB,坡道平面,1570000,30.25,地下三樓
RPXQMLSKOHJGFEH37CB,坡道平面,1370000,30.25,地下四樓
RPRQMLSKOHJGFEH76CB,坡道平面,1770000,30.25,地下二樓
RPORMLSKOHJGFEH56CB,坡道平面,1370000,30.25,地下四樓
