編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSOMLMJQHJGFBF38CC,坡道平面,0,24.79,地下二樓
RPVOMLMJQHJGFBF68CC,坡道平面,3500,40.19,地下一樓
RPQPMLMJQHJGFBF28CC,坡道平面,3000,38.25,地下二樓
RPTNMLMJQHJGFCF48CC,坡道機械,0,,地下二樓
RPSNMLMJQHJGFEF58CC,坡道平面,0,25.44,地下一樓
RPQNMLMJQHJGFEF38CC,坡道平面,3500,30.80,地下三樓
RPTNMLMJQHJGFEF68CC,坡道平面,2500,,地下一樓
RPQOMLMJQHJGFEF48CC,坡道平面,0,31.52,地下一樓
RPUOMLMJQHJGFEF88CC,升降平面,0,12.41,地下一樓
RPWOMLMJQHJGFGF66CC,坡道平面,0,26.99,地下二樓
RPRNMLMJQHJGFIF88CC,坡道平面,2000,32.70,地下一樓
RPSNMLNJQHJGFBF38CC,坡道平面,3000,32.47,地下三樓
RPUNMLNJQHJGFBF58CC,坡道機械,2500,20.44,地下一樓
RPQNMLNJQHJGFEF48CC,坡道平面,3000,31.81,地下三樓
RPPNMLOJQHJGFCF28CC,坡道平面,0,45.70,地下二樓
RPTOMLPJQHJGFEF09CC,坡道平面,400,26.54,地下二樓
RPSNMLPJQHJGFAF68EC,坡道平面,4000,40.79,地下二樓
RPQNMLPJQHJGFAF48EC,坡道平面,4000,40.79,地下二樓
RPRNMLPJQHJGFAF58EC,坡道平面,4000,40.79,地下二樓
RPPNMLQJQHJGFBF38CC,坡道平面,3000,37.34,地下二樓
RPTNMLQJQHJGFBF78CC,坡道平面,3000,23.05,地下三樓
RPUNMLQJQHJGFBF88CC,坡道平面,3000,29.81,地下二樓
RPXNMLQJQHJGFBF56CC,坡道平面,3000,26.49,地下二樓
RPVNMLQJQHJGFBF98CC,坡道平面,3000,,地下一樓
RPQOMLQJQHJGFBF58CC,坡道平面,3000,24.65,地下二樓
RPUOMLQJQHJGFBF98CC,坡道平面,3000,,地下二樓
RPXOMLQJQHJGFBF66CC,坡道平面,3000,21.73,地下三樓
RPUPMLQJQHJGFBF09CC,坡道機械,0,13.23,地下二樓
RPSNMLQJQHJGFEF98CC,坡道平面,0,25.02,地下三樓
RPWNMLQJQHJGFEF76CC,坡道機械,0,15.23,地下五樓含以下
RPQOMLQJQHJGFEF88CC,坡道平面,0,30.36,地下三樓
RPQNMLQJQHJGFGF98CC,坡道平面,3000,39.92,地下三樓
RPWNMLQJQHJGFIF17CC,坡道平面,0,38.04,地下三樓
RPTOMLQJQHJGFIF96CC,坡道平面,0,38.32,地下二樓
RPQNMLRJQHJGFAF48CC,坡道平面,0,34.02,地下四樓
RPPNMLQJQHJGFIF56DC,坡道平面,0,29.80,地下三樓
RPOOMLRJQHJGFHF09CC,坡道平面,0,25.90,地下二樓
RPXNMLRJQHJGFIF37CC,坡道平面,0,35.37,地下一樓
RPSOMLSJQHJGFBF98CC,坡道平面,3000,,地下四樓
RPUOMLSJQHJGFBF56CC,坡道平面,3000,35.08,地下五樓含以下
RPVOMLSJQHJGFBF66CC,坡道平面,3000,22.83,地下四樓
RPTNMLSJQHJGFEF66CC,坡道平面,0,35.76,地下二樓
RPPOMLSJQHJGFEF98CC,坡道平面,0,30.10,地下二樓
RPROMLSJQHJGFEF56CC,坡道平面,3000,30.80,地下三樓
RPQOMLSJQHJGFEF09CC,坡道機械,0,18.48,地下三樓
RPUOMLSJQHJGFEF86CC,坡道平面,3000,29.74,地下二樓
RPSOMLSJQHJGFEF66CC,坡道平面,3000,30.80,地下二樓
RPPOMLSJQHJGFGF56CC,坡道平面,4000,36.49,地下一樓
RPPNMLTJQHJGFAF58CC,坡道平面,0,54.97,地下二樓
RPPNMLTJQHJGFAF58CC,坡道平面,0,54.97,地下二樓
RPSOMLTJQHJGFAF98CC,坡道平面,0,36.66,地下二樓
RPSNMLTJQHJGFBF98CC,坡道平面,0,17.32,地下三樓
RPTNMLTJQHJGFBF09CC,坡道平面,0,36.90,地下二樓
RPSOMLTJQHJGFBF09CC,坡道平面,3000,16.57,地下三樓
RPVOMLTJQHJGFBF76CC,坡道平面,4000,35.06,地下四樓
RPQOMLTJQHJGFEF56CC,坡道機械,0,,地下四樓
RPSOMLTJQHJGFEF76CC,坡道平面,0,29.61,地下三樓
RPVNMLTJQHJGFGF17CC,塔式車位,0,23.42,地下一樓
RPROMLTJQHJGFGF86CC,升降機械,0,22.81,地下三樓
RPUNMLTJQHJGFIF27CC,坡道平面,0,38.32,地下二樓
RPQNMLKKQHJGFBF97CC,升降機械,3500,23.82,地下三樓
RPUNMLKKQHJGFEF68CC,坡道平面,0,21.72,地下一樓
RPUNMLKKQHJGFBF38CC,坡道平面,0,17.32,地下二樓
RPRNMLKKQHJGFIF78CC,坡道平面,2500,28.54,地下二樓
